date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-13 00:00:00+00:00,,897.63934,543.9789591394725,1481.2271112540411
2025-01-13 01:00:00+00:00,,771.87933,467.76714726193546,1273.7062135192007
2025-01-13 02:00:00+00:00,,683.54126,414.23326861057944,1127.9361775724258
2025-01-13 03:00:00+00:00,,752.2073,455.845551974509,1241.2443143000394
2025-01-13 04:00:00+00:00,,470.9544,285.4034060805305,777.1389970743214
2025-01-13 05:00:00+00:00,,513.2512,311.0357683562593,846.9346192945526
2025-01-13 06:00:00+00:00,,578.62036,350.6501102443081,954.8024627332126
2025-01-13 07:00:00+00:00,,435.22165,263.7489211707477,718.174933135196
2025-01-13 08:00:00+00:00,,340.91525,206.5982427239714,562.5565348154225
2025-01-13 09:00:00+00:00,,708.0665,429.0958617654531,1168.4062647962155
2025-01-13 10:00:00+00:00,,1529.0479,926.6189932095941,2523.1365137901853
2025-01-13 11:00:00+00:00,,573.9089,347.7948828913496,947.0278234886417
2025-01-13 12:00:00+00:00,,1355.7698,821.6106246749264,2237.204053045104
2025-01-13 13:00:00+00:00,,513.63995,311.2711907644058,847.5756625696285
2025-01-13 14:00:00+00:00,,722.8729,438.06855783256094,1192.8384610276885
2025-01-13 15:00:00+00:00,,1159.682,702.779639451353,1913.6333082380286
2025-01-13 16:00:00+00:00,,588.0215,356.34717838847195,970.3152902937644
2025-01-13 17:00:00+00:00,,1525.3713,924.3911245007431,2517.0701403094026
2025-01-13 18:00:00+00:00,,1948.1378,1180.5919390914578,3214.6919621038446
2025-01-13 19:00:00+00:00,,4045.207,2451.438753531414,6675.143371392194
2025-01-13 20:00:00+00:00,,3373.3442,2044.2821550765825,5566.476607691822
2025-01-13 21:00:00+00:00,,4168.8667,2526.377860245868,6879.198757528666
2025-01-13 22:00:00+00:00,,2491.0493,1509.6020334161537,4110.569759206964
2025-01-13 23:00:00+00:00,,3240.2278,1963.6128245211585,5346.818112714301
2025-01-14 00:00:00+00:00,,3346.2751,2027.8784907521779,5521.8102618475405
2025-01-14 01:00:00+00:00,,3443.4705,2086.7791715406156,5682.19382777104
2025-01-14 02:00:00+00:00,,2717.7102,1646.9615828805618,4484.5928445406535
2025-01-14 03:00:00+00:00,,3406.191,2064.1875625936646,5620.678022616333
2025-01-14 04:00:00+00:00,,3128.5972,1895.962487474435,5162.609676644579
2025-01-14 05:00:00+00:00,,2037.6953,1234.8647010867492,3362.473939914713
2025-01-14 06:00:00+00:00,,3031.0486,1836.847929648317,5001.643734396853
2025-01-14 07:00:00+00:00,,2091.2925,1267.34535955678,3450.917125277509
2025-01-14 08:00:00+00:00,,1844.9447,1118.056179999997,3044.4102623583667
2025-01-14 09:00:00+00:00,,1765.7517,1070.0641996235713,2913.730534289542
2025-01-14 10:00:00+00:00,,2495.1033,1512.0589383863025,4117.259786808907
2025-01-14 11:00:00+00:00,,2278.7468,1380.9443647719522,3760.2414539251185
2025-01-14 12:00:00+00:00,,2510.4395,1521.3532573137238,4142.567745774004
2025-01-14 13:00:00+00:00,,3722.1316,2255.6508031169305,6142.022714177463
2025-01-14 14:00:00+00:00,,3004.7576,1820.9147241810886,4958.258424155627
2025-01-14 15:00:00+00:00,,3448.2869,2089.698812183649,5690.143861136978
2025-01-14 16:00:00+00:00,,2330.3538,1412.2190965826173,3845.4009621676832
2025-01-14 17:00:00+00:00,,3026.1206,1833.861507208014,4993.5118575845945
2025-01-14 18:00:00+00:00,,2943.829,1783.9915547540834,4857.718506812891
2025-01-14 19:00:00+00:00,,2733.6086,1656.595515434189,4510.825554182285
2025-01-14 20:00:00+00:00,,2156.537,1306.8846662565948,3558.580651704929
2025-01-14 21:00:00+00:00,,1943.4944,1177.7784889471513,3207.0310800791945
2025-01-14 22:00:00+00:00,,1158.9215,702.3187298446165,1912.3782747595121
2025-01-14 23:00:00+00:00,,1093.8202,662.8667363152801,1804.952497666157
2025-01-15 00:00:00+00:00,,1132.8005,686.4892031826909,1869.2752766457972
2025-01-15 01:00:00+00:00,,1658.3412,1004.9720924581133,2736.4880284148107
2025-01-15 02:00:00+00:00,,1587.287,961.9128685551958,2619.239945998698
2025-01-15 03:00:00+00:00,,829.4853,502.67701170375403,1368.764003516489
2025-01-15 04:00:00+00:00,,1006.8156,610.1409678966374,1661.3829048899368
2025-01-15 05:00:00+00:00,,1255.9554,761.1221557716577,2072.4970206288867
2025-01-15 06:00:00+00:00,,423.9995,256.9481430976963,699.6567594263379
2025-01-15 07:00:00+00:00,,354.29172,214.70448419808278,584.6294191429353
2025-01-15 08:00:00+00:00,,899.15936,544.9002042831479,1483.7356150481328
2025-01-15 09:00:00+00:00,,751.0861,455.1662706993576,1239.3946658458037
2025-01-15 10:00:00+00:00,,691.14374,418.8405176202002,1140.4814829130298
2025-01-15 11:00:00+00:00,,2014.6062,1220.872726804301,3324.3745037165227
