date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-29 00:00:00+00:00,,5299.0737,4513.846330049505,6084.301089029355
2025-01-29 01:00:00+00:00,,4910.236,4125.008331324576,5695.463090304425
2025-01-29 02:00:00+00:00,,4326.914,3541.6868814713125,5112.141640451163
2025-01-29 03:00:00+00:00,,4739.2935,3954.0659761152765,5524.520735095127
2025-01-29 04:00:00+00:00,,7098.0015,6312.774212125719,7883.228971105569
2025-01-29 05:00:00+00:00,,8202.851,7417.623220760568,8988.077979740418
2025-01-29 06:00:00+00:00,,8589.674,7804.4458813927,9374.90064037255
2025-01-29 07:00:00+00:00,,7505.332,6720.104844520655,8290.559603500506
2025-01-29 08:00:00+00:00,,7684.337,6899.109542578334,8469.564301558185
2025-01-29 09:00:00+00:00,,7328.7925,6543.565019704325,8114.019778684175
2025-01-29 10:00:00+00:00,,7476.471,6691.243754105168,8261.698513085019
2025-01-29 11:00:00+00:00,,7218.7456,6433.5181927533085,8003.97295173316
2025-01-29 12:00:00+00:00,,7318.403,6533.175762937806,8103.630521917657
2025-01-29 13:00:00+00:00,,7337.894,6552.666656120885,8123.121415100735
2025-01-29 14:00:00+00:00,,5360.5605,4575.333173191577,6145.787932171427
2025-01-29 15:00:00+00:00,,3868.3525,3083.125160524978,4653.5799195048285
2025-01-29 16:00:00+00:00,,3553.5378,2768.3104747647503,4338.765233744601
2025-01-29 17:00:00+00:00,,4578.6685,3793.440997327685,5363.8957563075355
2025-01-29 18:00:00+00:00,,5188.402,4403.1743704934215,5973.629129473273
2025-01-29 19:00:00+00:00,,4705.9873,3920.759765557599,5491.2145245374495
2025-01-29 20:00:00+00:00,,3843.5842,3058.3567926163437,4628.8115515961945
2025-01-29 21:00:00+00:00,,3859.7856,3074.5581695471337,4645.012928526985
2025-01-29 22:00:00+00:00,,3500.702,2715.4744594200115,4285.929218399862
2025-01-29 23:00:00+00:00,,3416.0977,2630.8701616037156,4201.324920583566
2025-01-30 00:00:00+00:00,,3206.958,2421.730760958025,3992.1855199378756
2025-01-30 01:00:00+00:00,,2209.1504,1423.9230116084177,2994.377770588268
2025-01-30 02:00:00+00:00,,1820.3885,1035.161173504737,2605.6159324845876
2025-01-30 03:00:00+00:00,,2768.1743,1982.9469991313754,3553.4017581112257
2025-01-30 04:00:00+00:00,,1420.2281,635.0008177497948,2205.4555767296456
2025-01-30 05:00:00+00:00,,2779.501,1994.2737160297434,3564.7284750095937
2025-01-30 06:00:00+00:00,,3136.9192,2351.6918901185495,3922.1466490984
2025-01-30 07:00:00+00:00,,2911.387,2126.1595613279196,3696.61432030777
2025-01-30 08:00:00+00:00,,2708.8643,1923.6369285991218,3494.091687578972
2025-01-30 09:00:00+00:00,,4725.9395,3940.711938118794,5511.166697098644
2025-01-30 10:00:00+00:00,,4147.773,3362.5454975610996,4933.00025654095
2025-01-30 11:00:00+00:00,,4108.4507,3323.223128537541,4893.677887517391
2025-01-30 12:00:00+00:00,,2800.7546,2015.5273535127226,3585.982112492573
2025-01-30 13:00:00+00:00,,1710.7638,925.5364313343725,2495.991190314223
2025-01-30 14:00:00+00:00,,2581.7048,1796.4773884214123,3366.932147401263
2025-01-30 15:00:00+00:00,,2012.4667,1227.2393215200007,2797.694080499851
2025-01-30 16:00:00+00:00,,1196.9127,411.6854245347754,1982.1401835146257
2025-01-30 17:00:00+00:00,,704.45276,-80.77460008510434,1489.680158894746
2025-01-30 18:00:00+00:00,,1184.7219,399.49463125224975,1969.9493902321003
2025-01-30 19:00:00+00:00,,2021.563,1236.3356518087453,2806.7904107885956
2025-01-30 20:00:00+00:00,,2328.6133,1543.3858099877993,3113.8405689676497
2025-01-30 21:00:00+00:00,,3129.5474,2344.319980621556,3914.7747396014065
2025-01-30 22:00:00+00:00,,2658.5256,1873.2982334673247,3443.7529924471755
2025-01-30 23:00:00+00:00,,2030.1115,1244.884035965049,2815.3387949448993
2025-01-31 00:00:00+00:00,,1144.9652,359.73786723150806,1930.1926262113584
2025-01-31 01:00:00+00:00,,3086.1782,2300.9507694096587,3871.4055283895095
2025-01-31 02:00:00+00:00,,3280.887,2495.6595894734205,4066.114348453271
2025-01-31 03:00:00+00:00,,3313.7764,2528.5490921266337,4099.003851106484
2025-01-31 04:00:00+00:00,,3263.3037,2478.0762492401077,4048.5310082199585
2025-01-31 05:00:00+00:00,,2304.8535,1519.62606622857,3090.0808252084207
2025-01-31 06:00:00+00:00,,2713.8523,1928.6250336442451,3499.0797926240957
2025-01-31 07:00:00+00:00,,1586.4484,801.2210729449212,2371.6758319247715
2025-01-31 08:00:00+00:00,,3048.5051,2263.2776864079806,3833.7324453878314
2025-01-31 09:00:00+00:00,,2715.9722,1930.7446902099,3501.1994491897503
2025-01-31 10:00:00+00:00,,1370.9421,585.7148141589132,2156.1695731387636
2025-01-31 11:00:00+00:00,,1546.5197,761.2923196345776,2331.747078614428
2025-01-31 12:00:00+00:00,,1364.0258,578.7984534219959,2149.253212401846
2025-01-31 13:00:00+00:00,,806.83545,21.608055848826098,1592.0628148286764
2025-01-31 14:00:00+00:00,,845.4263,60.19888671751778,1630.6536456973683
2025-01-31 15:00:00+00:00,,513.54285,-271.6844095037086,1298.770349476142
2025-01-31 16:00:00+00:00,,493.93497,-291.2924619889591,1279.1622969908913
2025-01-31 17:00:00+00:00,,822.005,36.77763853874876,1607.2323975185993
2025-01-31 18:00:00+00:00,,961.214,175.9866609717037,1746.441419951554
2025-01-31 19:00:00+00:00,,1262.3424,477.115074385812,2047.5698333656624
2025-01-31 20:00:00+00:00,,931.9346,146.70716469085073,1717.161923670701
2025-01-31 21:00:00+00:00,,733.13,-52.09731393715492,1518.3574450426954
2025-01-31 22:00:00+00:00,,334.75015,-450.47714544224027,1119.97761353761
2025-01-31 23:00:00+00:00,,465.15762,-320.0696448365866,1250.385114143264
2025-02-01 00:00:00+00:00,,902.49915,117.27173900058551,1687.7264979804359
2025-02-01 01:00:00+00:00,,644.444,-140.78336826281793,1429.6713907170326
2025-02-01 02:00:00+00:00,,863.7848,78.55738147634247,1649.0121404561928
2025-02-01 03:00:00+00:00,,951.86206,166.6347168189809,1737.0894757988315
2025-02-01 04:00:00+00:00,,726.6354,-58.59201438364653,1511.8627445962038
2025-02-01 05:00:00+00:00,,983.2871,198.05972819504404,1768.5144871748946
2025-02-01 06:00:00+00:00,,870.6227,85.39535301832802,1655.8501119981786
2025-02-01 07:00:00+00:00,,793.7721,8.544793656647471,1578.999552636498
2025-02-01 08:00:00+00:00,,468.3793,-316.8480470203399,1253.6067119595104
2025-02-01 09:00:00+00:00,,578.1522,-207.07515776135915,1363.3796012184912
2025-02-01 10:00:00+00:00,,631.3419,-153.885400562237,1416.5693584176138
2025-02-01 11:00:00+00:00,,714.0303,-71.19711012602693,1499.2576488538236
2025-02-01 12:00:00+00:00,,649.3617,-135.8656490031708,1434.5891099766798
2025-02-01 13:00:00+00:00,,494.97745,-290.24991399571854,1280.204844984132
2025-02-01 14:00:00+00:00,,690.2057,-95.02162401879377,1475.4331349610568
2025-02-01 15:00:00+00:00,,842.0419,56.814567648254524,1627.269326628105
2025-02-01 16:00:00+00:00,,748.13184,-37.09554638295185,1533.3592125968985
2025-02-01 17:00:00+00:00,,1094.0065,308.7790891596146,1879.2338481394654
2025-02-01 18:00:00+00:00,,1610.9973,825.7699794070959,2396.2247383869462
2025-02-01 19:00:00+00:00,,1518.8569,733.6295651250016,2304.0843241048524
2025-02-01 20:00:00+00:00,,1782.3925,997.1651241900065,2567.619883169857
2025-02-01 21:00:00+00:00,,2068.8264,1283.5991009730005,2854.0538599528513
2025-02-01 22:00:00+00:00,,1710.9476,925.7203063502814,2496.175065330132
2025-02-01 23:00:00+00:00,,1750.4518,965.2243571902513,2535.6791161701017
2025-02-02 00:00:00+00:00,,1265.5577,480.3304463454215,2050.785205325272
2025-02-02 01:00:00+00:00,,1320.8877,535.6603417635674,2106.115100743418
2025-02-02 02:00:00+00:00,,1272.4474,487.22006419814716,2057.6748231779975
2025-02-02 03:00:00+00:00,,1319.9988,534.7714592318712,2105.226218211722
2025-02-02 04:00:00+00:00,,1463.0421,677.8147603728657,2248.269519352716
2025-02-02 05:00:00+00:00,,1515.253,730.0256431125367,2300.4804020923875
2025-02-02 06:00:00+00:00,,1605.6047,820.3773263337523,2390.832085313603
2025-02-02 07:00:00+00:00,,1717.444,932.2166340093031,2502.6713929891534
2025-02-02 08:00:00+00:00,,1771.3049,986.0775102545631,2556.5322692344134
2025-02-02 09:00:00+00:00,,1443.652,658.4246128699156,2228.8793718497664
2025-02-02 10:00:00+00:00,,1603.9192,818.6918878943541,2389.1466468742046
2025-02-02 11:00:00+00:00,,783.0193,-2.208109736177448,1568.246649243673
2025-02-02 12:00:00+00:00,,514.66296,-270.5644627927286,1299.890296187122
2025-02-02 13:00:00+00:00,,478.58072,-306.6466979268703,1263.80806105298
2025-02-02 14:00:00+00:00,,824.50684,39.27944242969443,1609.7342014095452
2025-02-02 15:00:00+00:00,,849.0659,63.8386074056466,1634.293366385497
2025-02-02 16:00:00+00:00,,1155.2123,369.9849197725639,1940.4396787524142
2025-02-02 17:00:00+00:00,,1521.1696,735.942187872223,2306.3969468520736
2025-02-02 18:00:00+00:00,,2323.0388,1537.8115104722297,3108.2662694520805
2025-02-02 19:00:00+00:00,,2411.9072,1626.6797772270857,3197.134536206936
2025-02-02 20:00:00+00:00,,1904.6725,1119.4450519493319,2689.8998109291824
2025-02-02 21:00:00+00:00,,1811.0325,1025.8050551981328,2596.2598141779836
2025-02-02 22:00:00+00:00,,2044.4816,1259.2541620640638,2829.7089210439144
2025-02-02 23:00:00+00:00,,1393.6273,608.3999962870803,2178.8547552669306
2025-02-03 00:00:00+00:00,,1901.9634,1116.7360260800879,2687.190785059938
2025-02-03 01:00:00+00:00,,1865.8734,1080.6460086251493,2651.100767605
2025-02-03 02:00:00+00:00,,1170.1168,384.88947906518206,1955.3442380450326
2025-02-03 03:00:00+00:00,,1684.5212,899.2938796217777,2469.748638601628
