date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-07 00:00:00+00:00,,4493.2803,3688.606467184488,5297.95390514622
2025-02-07 01:00:00+00:00,,5067.5034,4262.829497136981,5872.176935098713
2025-02-07 02:00:00+00:00,,5285.096,4480.422561359384,6089.769999321115
2025-02-07 03:00:00+00:00,,5067.024,4262.350002209654,5871.697440171385
2025-02-07 04:00:00+00:00,,4932.8354,4128.16176932395,5737.5092072856805
2025-02-07 05:00:00+00:00,,4771.4966,3966.822953337697,5576.170391299429
2025-02-07 06:00:00+00:00,,5653.5034,4848.82957054759,6458.177008509322
2025-02-07 07:00:00+00:00,,5755.419,4950.745123068147,6560.092561029878
2025-02-07 08:00:00+00:00,,5362.029,4557.355205979907,6166.702643941639
2025-02-07 09:00:00+00:00,,6046.0693,5241.395506726333,6850.742944688065
2025-02-07 10:00:00+00:00,,6226.324,5421.650639190633,7030.998077152364
2025-02-07 11:00:00+00:00,,6062.676,5258.001891210074,6867.349329171806
2025-02-07 12:00:00+00:00,,6001.4976,5196.824079916046,6806.171517877778
2025-02-07 13:00:00+00:00,,6176.3857,5371.711825179596,6981.059263141327
2025-02-07 14:00:00+00:00,,6810.6914,6006.017672823551,7615.365110785282
2025-02-07 15:00:00+00:00,,6730.926,5926.252114189586,7535.599552151318
2025-02-07 16:00:00+00:00,,7131.034,6326.360644847584,7935.708082809315
2025-02-07 17:00:00+00:00,,7045.793,6241.119407627384,7850.466845589115
2025-02-07 18:00:00+00:00,,6498.6255,5693.9517439404335,7303.2991819021645
2025-02-07 19:00:00+00:00,,7377.235,6572.561251860803,8181.908689822534
2025-02-07 20:00:00+00:00,,7153.2983,6348.624614706823,7957.972052668554
2025-02-07 21:00:00+00:00,,5369.145,4564.471172192465,6173.818610154196
2025-02-07 22:00:00+00:00,,6479.0386,5674.364930406329,7283.71236836806
2025-02-07 23:00:00+00:00,,4185.0103,3380.336705609842,4989.684143571574
2025-02-08 00:00:00+00:00,,3645.302,2840.628357200186,4449.975795161918
2025-02-08 01:00:00+00:00,,3964.988,3160.3141909479987,4769.661628909731
2025-02-08 02:00:00+00:00,,3754.1008,2949.427163146253,4558.774601107984
2025-02-08 03:00:00+00:00,,3740.1323,2935.4584981641933,4544.805936125925
2025-02-08 04:00:00+00:00,,3628.176,2823.502401449607,4432.8498394113385
2025-02-08 05:00:00+00:00,,3634.8179,2830.1442020353043,4439.491639997036
2025-02-08 06:00:00+00:00,,3556.8608,2752.1871948077332,4361.534632769465
2025-02-08 07:00:00+00:00,,3495.6272,2690.953532444814,4300.300970406545
2025-02-08 08:00:00+00:00,,3823.6,3018.9264284184173,4628.273866380149
2025-02-08 09:00:00+00:00,,2813.1238,2008.4500154274808,3617.7974533892125
2025-02-08 10:00:00+00:00,,2893.3904,2088.7166437734977,3698.0640817352296
2025-02-08 11:00:00+00:00,,3086.1782,2281.5046210881064,3890.8520590498383
2025-02-08 12:00:00+00:00,,1905.4131,1100.7393737892305,2710.086811750962
2025-02-08 13:00:00+00:00,,1945.4556,1140.7818189481973,2750.1292569099287
