date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-11 00:00:00+00:00,,5625.5537,4812.582878955414,6438.524895450149
2025-02-11 01:00:00+00:00,,5564.052,4751.080727203917,6377.0227436986515
2025-02-11 02:00:00+00:00,,5147.854,4334.882852938606,5960.824869433341
2025-02-11 03:00:00+00:00,,5087.2393,4274.268239462656,5900.2102559573905
2025-02-11 04:00:00+00:00,,4378.909,3565.938058767394,5191.880075262128
2025-02-11 05:00:00+00:00,,4257.4775,3444.506388358122,5070.448404852857
2025-02-11 06:00:00+00:00,,3987.3828,3174.4118435466225,4800.353860041358
2025-02-11 07:00:00+00:00,,5296.4116,4483.440809313066,6109.3828258078
2025-02-11 08:00:00+00:00,,5051.7466,4238.775380527063,5864.717397021797
2025-02-11 09:00:00+00:00,,3351.085,2538.113859858588,4164.055876353323
2025-02-11 10:00:00+00:00,,3337.391,2524.4200669200072,4150.362083414742
2025-02-11 11:00:00+00:00,,1841.1366,1028.1655203460925,2654.107536840827
2025-02-11 12:00:00+00:00,,2050.6035,1237.6323724695087,2863.574388964243
2025-02-11 13:00:00+00:00,,3545.4673,2732.4961865141036,4358.438203008838
2025-02-11 14:00:00+00:00,,3760.2812,2947.3102328372684,4573.252249332003
2025-02-11 15:00:00+00:00,,1527.0936,714.12261920262,2340.0646356973543
2025-02-11 16:00:00+00:00,,1772.1764,959.20537437143,2585.1473908661646
2025-02-11 17:00:00+00:00,,2674.3633,1861.3923808366003,3487.334397331335
2025-02-11 18:00:00+00:00,,2462.8289,1649.8578447746033,3275.799861269338
2025-02-11 19:00:00+00:00,,2360.312,1547.3410075268441,3173.283024021579
2025-02-11 20:00:00+00:00,,1469.7393,656.7681415163315,2282.710158011066
2025-02-11 21:00:00+00:00,,1780.8173,967.8461843005948,2593.7882007953294
2025-02-11 22:00:00+00:00,,1649.4105,836.4394821591764,2462.381498653911
2025-02-11 23:00:00+00:00,,1409.8065,596.8354952208724,2222.777511715607
2025-02-12 00:00:00+00:00,,1743.8682,930.8971256923389,2556.839142187074
2025-02-12 01:00:00+00:00,,2131.1943,1318.2233499993674,2944.165366494102
2025-02-12 02:00:00+00:00,,1444.4072,631.4361244243919,2257.3781409191265
2025-02-12 03:00:00+00:00,,1066.0518,253.08067582220428,1879.022692316939
2025-02-12 04:00:00+00:00,,963.1254,150.15438459785355,1776.0964010925882
2025-02-12 05:00:00+00:00,,569.1783,-243.7927643557864,1382.1492521389482
2025-02-12 06:00:00+00:00,,292.11676,-520.8542642740422,1105.0877522206924
2025-02-12 07:00:00+00:00,,380.31476,-432.6563032349741,1193.2857132597605
2025-02-12 08:00:00+00:00,,316.2271,-496.74387402845514,1129.1981424662795
2025-02-12 09:00:00+00:00,,236.37117,-576.5998567025426,1049.342159792192
2025-02-12 10:00:00+00:00,,46.269363,-766.7016557739485,859.2403607207862
2025-02-12 11:00:00+00:00,,146.78767,-666.1833612356818,959.7586552590528
2025-02-12 12:00:00+00:00,,91.0555,-721.9155901213499,904.0264263733845
2025-02-12 13:00:00+00:00,,127.249344,-685.721713848463,940.2203026462716
2025-02-12 14:00:00+00:00,,146.0931,-666.8779811322579,959.0640353624767
2025-02-12 15:00:00+00:00,,768.6215,-44.349422348620465,1581.592594146114
2025-02-12 16:00:00+00:00,,99.82869,-713.1422820866574,912.7997344080773
2025-02-12 17:00:00+00:00,,102.17537,-710.7957008314615,915.1463156632731
2025-02-12 18:00:00+00:00,,375.8443,-437.12669264304577,1188.815323851689
2025-02-12 19:00:00+00:00,,799.25824,-13.712789579041328,1612.229226915693
2025-02-12 20:00:00+00:00,,303.85577,-509.1151027226956,1116.8269137720392
2025-02-12 21:00:00+00:00,,366.48517,-446.48572191676703,1179.4562945779678
2025-02-12 22:00:00+00:00,,431.3338,-381.63728217394555,1244.304734320789
2025-02-12 23:00:00+00:00,,532.6641,-280.30679699524944,1345.6352194994854
