date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-12 00:00:00+00:00,,1355.3243,542.3533262514125,2168.295342746147
2025-02-12 01:00:00+00:00,,1190.8474,377.8764048914604,2003.818421386195
2025-02-12 02:00:00+00:00,,1014.6319,201.66089064155904,1827.6029071362937
2025-02-12 03:00:00+00:00,,608.2122,-204.75885090035717,1421.1831655943774
2025-02-12 04:00:00+00:00,,137.96053,-675.0104077724018,950.9316087223328
2025-02-12 05:00:00+00:00,,309.7303,-503.2408304904957,1122.7011860042387
2025-02-12 06:00:00+00:00,,469.2735,-343.697473246566,1282.2445432481688
2025-02-12 07:00:00+00:00,,515.3516,-297.61926673437256,1328.322749760362
2025-02-12 08:00:00+00:00,,157.13606,-655.8348611309802,970.1071553637544
2025-02-12 09:00:00+00:00,,213.20564,-599.7654160368229,1026.176600457912
2025-02-12 10:00:00+00:00,,440.3819,-372.5890263537476,1253.3529901409868
2025-02-12 11:00:00+00:00,,-91.51726,-904.4883122949514,721.4537041997835
2025-02-12 12:00:00+00:00,,-48.99431,-861.9652346721723,763.9767818225621
2025-02-12 13:00:00+00:00,,168.92659,-644.0445200538929,981.8974964408415
2025-02-12 14:00:00+00:00,,156.91902,-656.0520897846782,969.8899267100564
2025-02-12 15:00:00+00:00,,141.45833,-671.5125715187464,954.4294449759882
2025-02-12 16:00:00+00:00,,162.01204,-650.9588739814162,974.9831425133184
2025-02-12 17:00:00+00:00,,267.1917,-545.7792619709967,1080.162754523738
2025-02-12 18:00:00+00:00,,260.93,-552.0410769453301,1073.9009395494043
2025-02-12 19:00:00+00:00,,522.73615,-290.2347719967843,1335.7072444979503
2025-02-12 20:00:00+00:00,,714.6506,-98.32036472207392,1527.6216517726607
2025-02-12 21:00:00+00:00,,711.30804,-101.6629564143168,1524.2790600804178
2025-02-12 22:00:00+00:00,,647.4002,-165.57083020630944,1460.3711862884252
2025-02-12 23:00:00+00:00,,279.5667,-533.404336977675,1092.5376795170594
2025-02-13 00:00:00+00:00,,542.1646,-270.80631319899567,1355.135703295739
2025-02-13 01:00:00+00:00,,1094.5186,281.54743886574124,1907.4894553604759
2025-02-13 02:00:00+00:00,,1227.3424,414.3713873741199,2040.3134038688545
2025-02-13 03:00:00+00:00,,875.49115,62.520109168675845,1688.4621256634105
