date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-21 00:00:00+00:00,,972.645,610.2788187365319,1550.1739894462394
2025-01-21 01:00:00+00:00,,2118.8855,1329.4785081421458,3377.018732364694
2025-01-21 02:00:00+00:00,,479.52042,300.871553629071,764.2461810659437
2025-01-21 03:00:00+00:00,,1658.3457,1040.5162680777962,2643.0234916273507
2025-01-21 04:00:00+00:00,,1970.528,1236.3932526585243,3140.5721485737363
2025-01-21 05:00:00+00:00,,485.64148,304.71205168841783,774.0014601535992
2025-01-21 06:00:00+00:00,,913.1883,572.9730137930118,1455.4132232149084
2025-01-21 07:00:00+00:00,,1472.2146,923.7300144505688,2346.3738175147714
2025-01-21 08:00:00+00:00,,937.43207,588.1847535183998,1494.052681987389
2025-01-21 09:00:00+00:00,,1499.253,940.6951700749422,2389.467141694035
2025-01-21 10:00:00+00:00,,806.92413,506.29838465961075,1286.0524774962093
2025-01-21 11:00:00+00:00,,290.42862,182.22726259200283,462.8768916305093
2025-01-21 12:00:00+00:00,,324.56006,203.64275970178622,517.2745629425285
2025-01-21 13:00:00+00:00,,278.28235,174.60618097868544,443.5185227578141
2025-01-21 14:00:00+00:00,,230.3057,144.50356197210138,367.05462533079475
2025-01-21 15:00:00+00:00,,423.21487,265.54305328743993,674.5079816826254
2025-01-21 16:00:00+00:00,,713.0005,447.366684342209,1136.3596056805015
2025-01-21 17:00:00+00:00,,1162.9398,729.6780502553673,1853.4609090901517
2025-01-21 18:00:00+00:00,,1180.429,740.651098008408,1881.3336333094906
2025-01-21 19:00:00+00:00,,948.5242,595.1444403711265,1511.7310368678952
2025-01-21 20:00:00+00:00,,1266.0924,794.4001452209413,2017.8620075336808
2025-01-21 21:00:00+00:00,,2459.5427,1543.2217660805145,3919.949649675971
2025-01-21 22:00:00+00:00,,2437.0579,1529.1136359490135,3884.113478244303
2025-01-21 23:00:00+00:00,,2277.2024,1428.813570579887,3629.340499566569
2025-01-22 00:00:00+00:00,,1731.2449,1086.2567031250746,2759.2091275999983
2025-01-22 01:00:00+00:00,,2410.6396,1512.5378370661103,3842.0091621621705
2025-01-22 02:00:00+00:00,,3758.9192,2358.5060687783193,5990.859668558691
2025-01-22 03:00:00+00:00,,4202.6387,2636.9138979224763,6698.045567762409
2025-01-22 04:00:00+00:00,,4317.4014,2708.92141830245,6880.952432148663
2025-01-22 05:00:00+00:00,,5091.9224,3194.887933979256,8115.359770578256
2025-01-22 06:00:00+00:00,,3437.1077,2156.5868186165335,5477.963005662529
2025-01-22 07:00:00+00:00,,4698.3936,2947.9711080279803,7488.164414306625
2025-01-22 08:00:00+00:00,,3487.5105,2188.212117876161,5558.29467508166
2025-01-22 09:00:00+00:00,,2747.4546,1723.8695560382755,4378.814510528339
2025-01-22 10:00:00+00:00,,2958.0608,1856.0128071086235,4714.472613675644
2025-01-22 11:00:00+00:00,,4354.678,2732.309627349057,6940.3610044443185
2025-01-22 12:00:00+00:00,,3996.3462,2507.4770104617805,6369.261919937527
2025-01-22 13:00:00+00:00,,3666.5762,2300.566081904693,5843.68585579978
2025-01-22 14:00:00+00:00,,3040.151,1907.5195352327007,4845.305255686608
2025-01-22 15:00:00+00:00,,3188.8105,2000.7957845644962,5082.236984441618
2025-01-22 16:00:00+00:00,,4098.8394,2571.7860372544333,6532.613780691873
2025-01-22 17:00:00+00:00,,5040.337,3162.521983855484,8033.146768119862
2025-01-22 18:00:00+00:00,,3028.2693,1900.0651549216682,4826.370326092604
2025-01-22 19:00:00+00:00,,3101.351,1945.9197374234636,4942.845908905152
2025-01-22 20:00:00+00:00,,3222.8528,2022.154393618531,5136.4901539593375
2025-01-22 21:00:00+00:00,,2876.3125,1804.721023669499,4584.185954336126
2025-01-22 22:00:00+00:00,,2804.9976,1759.9750139803325,4470.52626597504
2025-01-22 23:00:00+00:00,,2601.51,1632.297922285767,4146.212689107255
2025-01-23 00:00:00+00:00,,2920.6074,1832.513186207712,4654.78104325952
2025-01-23 01:00:00+00:00,,1578.2582,990.2662405578972,2515.3830046269954
2025-01-23 02:00:00+00:00,,2907.523,1824.303884668307,4633.92853236274
2025-01-23 03:00:00+00:00,,3604.5784,2261.665659411216,5744.8745890871205
2025-01-23 04:00:00+00:00,,4342.7153,2724.8044849003663,6921.297133548364
2025-01-23 05:00:00+00:00,,4128.6426,2590.485698913193,6580.112937183295
2025-01-23 06:00:00+00:00,,5280.9614,3313.50004084696,8416.647308753958
2025-01-23 07:00:00+00:00,,5493.6924,3446.9767944682317,8755.692652136071
2025-01-23 08:00:00+00:00,,5477.061,3436.5403880320214,8729.183054712987
2025-01-23 09:00:00+00:00,,6358.302,3989.4693168666913,10133.682141307381
2025-01-23 10:00:00+00:00,,7575.0205,4752.889272501956,12072.851127523063
2025-01-23 11:00:00+00:00,,8450.103,5301.95327113244,13467.532874748045
2025-01-23 12:00:00+00:00,,7101.9014,4456.0338288570565,11318.806298780708
2025-01-23 13:00:00+00:00,,7305.695,4583.902703482142,11643.607024966774
2025-01-23 14:00:00+00:00,,5226.233,3279.1601788912776,8329.420357449048
2025-01-23 15:00:00+00:00,,4938.111,3098.3800754440044,7870.219406069538
2025-01-23 16:00:00+00:00,,4707.381,2953.610997681493,7502.490342023125
2025-01-23 17:00:00+00:00,,6064.1562,3804.910075662768,9664.881772623887
2025-01-23 18:00:00+00:00,,6911.65,4336.663607880295,11015.593069041095
2025-01-23 19:00:00+00:00,,7437.2603,4666.4524315193175,11853.292233283139
2025-01-23 20:00:00+00:00,,9015.062,5656.432528147721,14367.94840146667
2025-01-23 21:00:00+00:00,,7703.0376,4833.211818900357,12276.879054380252
2025-01-23 22:00:00+00:00,,8244.782,5173.127016098226,13140.3002991144
2025-01-23 23:00:00+00:00,,7460.729,4681.1783024571805,11890.697532957205
2025-01-24 00:00:00+00:00,,8417.157,5281.280491621507,13415.021786204246
2025-01-24 01:00:00+00:00,,8390.122,5264.319546984751,13371.93915838749
2025-01-24 02:00:00+00:00,,7888.429,4949.535228484481,12572.353054727393
2025-01-24 03:00:00+00:00,,7160.1763,4492.59906615453,11411.685943355737
2025-01-24 04:00:00+00:00,,6978.685,4378.724090803579,11122.431229909207
2025-01-24 05:00:00+00:00,,6234.2856,3911.6549379687785,9936.025230289246
2025-01-24 06:00:00+00:00,,6297.378,3951.2427146366967,10036.582450703767
2025-01-24 07:00:00+00:00,,5317.3545,3336.333329319059,8474.64632296831
2025-01-24 08:00:00+00:00,,4890.3467,3068.4108474625814,7794.09433622637
2025-01-24 09:00:00+00:00,,5390.9097,3382.485661997046,8591.878223326721
2025-01-24 10:00:00+00:00,,6841.9336,4292.920572140514,10904.481042634969
2025-01-24 11:00:00+00:00,,8240.389,5170.3700981004795,13133.297430196308
2025-01-24 12:00:00+00:00,,8821.817,5535.182543341675,14059.9603689566
2025-01-24 13:00:00+00:00,,9243.674,5799.873056546371,14732.302806907344
2025-01-24 14:00:00+00:00,,9219.298,5784.580359699296,14693.457708318365
2025-01-24 15:00:00+00:00,,8497.837,5331.904103668428,13543.611218176728
2025-01-24 16:00:00+00:00,,8378.349,5256.931902804451,13353.173745759885
2025-01-24 17:00:00+00:00,,8212.849,5153.090592505794,13089.405623204595
2025-01-24 18:00:00+00:00,,8141.387,5108.250992681539,12975.508205811122
2025-01-24 19:00:00+00:00,,8333.39,5228.721666426394,13281.516704213716
2025-01-24 20:00:00+00:00,,8829.855,5540.227764100686,14072.775773574043
2025-01-24 21:00:00+00:00,,8333.38,5228.717157468176,13281.505250973776
2025-01-24 22:00:00+00:00,,8311.304,5214.864487703794,13246.317976413935
2025-01-24 23:00:00+00:00,,8289.5,5201.184568127783,13211.569505955562
2025-01-25 00:00:00+00:00,,8192.598,5140.383118012948,13057.127268089884
2025-01-25 01:00:00+00:00,,7667.1763,4810.711877357725,12219.726777302516
2025-01-25 02:00:00+00:00,,6704.8833,4206.928467641745,10686.051827007941
2025-01-25 03:00:00+00:00,,5408.4673,3393.5018575486406,8619.860547605853
2025-01-25 04:00:00+00:00,,4580.378,2873.9232386125486,7300.07484341472
2025-01-25 05:00:00+00:00,,3434.961,2155.2409556428947,5474.544368621519
2025-01-25 06:00:00+00:00,,2938.4783,1843.726163026158,4683.263213170046
2025-01-25 07:00:00+00:00,,2822.6895,1771.0757156276673,4498.723244847342
2025-01-25 08:00:00+00:00,,3092.967,1940.6593108457803,4929.483858308479
2025-01-25 09:00:00+00:00,,2139.374,1342.3340668460519,3409.6732373394148
2025-01-25 10:00:00+00:00,,2147.3164,1347.3175238028355,3422.331755240868
2025-01-25 11:00:00+00:00,,1817.3827,1140.3031853921432,2896.4930189270776
2025-01-25 12:00:00+00:00,,1748.9911,1097.3914481027948,2787.4925802014577
2025-01-25 13:00:00+00:00,,2396.1487,1503.4455163518178,3818.913687369125
2025-01-25 14:00:00+00:00,,3195.0435,2004.7064267062801,5092.1704370604
2025-01-25 15:00:00+00:00,,2260.9998,1418.6471075484565,3603.516587492316
2025-01-25 16:00:00+00:00,,1754.3868,1100.77697381096,2796.092180469759
2025-01-25 17:00:00+00:00,,1060.2191,665.2265221635192,1689.7470796737875
2025-01-25 18:00:00+00:00,,1848.3499,1159.733171596717,2945.8472784959904
2025-01-25 19:00:00+00:00,,1851.3904,1161.6411708058297,2950.6938021750275
2025-01-25 20:00:00+00:00,,2428.276,1523.6030643529743,3870.116032334638
2025-01-25 21:00:00+00:00,,1291.4619,810.3182706649143,2058.2957621818136
2025-01-25 22:00:00+00:00,,681.26764,427.45619445041945,1085.7848149463623
2025-01-25 23:00:00+00:00,,361.39804,226.75644389665297,575.9858125201907
2025-01-26 00:00:00+00:00,,464.98657,291.752274566871,741.0822291630242
2025-01-26 01:00:00+00:00,,670.64996,420.79421711611207,1068.862674336597
