date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-18 00:00:00+00:00,,1306.9777,792.0423063818112,2156.6910222493466
2025-01-18 01:00:00+00:00,,1194.17,723.6797406320791,1970.543223550664
2025-01-18 02:00:00+00:00,,948.2165,574.629076893867,1564.6858271062638
2025-01-18 03:00:00+00:00,,452.7973,274.3999342861057,747.1771015528215
2025-01-18 04:00:00+00:00,,667.6476,404.60158162152266,1101.7095824892133
2025-01-18 05:00:00+00:00,,485.65588,294.3126607558739,801.3984456142214
2025-01-18 06:00:00+00:00,,548.6363,332.4794372457554,905.3246419045321
2025-01-18 07:00:00+00:00,,239.59854,145.199251593869,395.3701965637288
2025-01-18 08:00:00+00:00,,270.3422,163.830217741378,446.1013722876596
2025-01-18 09:00:00+00:00,,223.13084,135.21968678999963,368.1963478376314
2025-01-18 10:00:00+00:00,,128.82336,78.0683411147377,212.576132688538
2025-01-18 11:00:00+00:00,,217.85567,132.0228345638106,359.4914813929076
2025-01-18 12:00:00+00:00,,339.61383,205.8095364689168,560.408927691726
2025-01-18 13:00:00+00:00,,245.97546,149.0637680441187,405.8930788218693
2025-01-18 14:00:00+00:00,,322.08557,195.18733162134922,531.4852027259335
2025-01-18 15:00:00+00:00,,488.54977,296.0664083091423,806.1738112391635
2025-01-18 16:00:00+00:00,,795.18616,481.8912284374199,1312.1653700857185
2025-01-18 17:00:00+00:00,,1532.1854,928.5206773210006,2528.3147031585354
2025-01-18 18:00:00+00:00,,1420.3418,860.7422202603165,2343.7574027899664
2025-01-18 19:00:00+00:00,,1390.4636,842.6358065955193,2294.4545568674093
2025-01-18 20:00:00+00:00,,1208.5747,732.4089810198548,1994.3125023171272
2025-01-18 21:00:00+00:00,,765.0438,463.62473543900745,1262.426636258095
2025-01-18 22:00:00+00:00,,431.73163,261.6338882441584,712.4158057656779
2025-01-18 23:00:00+00:00,,345.5471,209.40518921454805,570.1997077208788
2025-01-19 00:00:00+00:00,,308.53558,186.97585334370956,509.1257639207766
