date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-08 00:00:00+00:00,5425.250000000001,6811.775,4278.082977294539,10846.048352678563
2024-12-08 01:00:00+00:00,4747.500000000003,5536.1997,3476.967802601646,8815.01389942299
2024-12-08 02:00:00+00:00,4170.499999999998,5243.234,3292.9730837825955,8348.539633370281
2024-12-08 03:00:00+00:00,3470.7500000000005,4248.089,2667.979323977555,6764.018581549745
2024-12-08 04:00:00+00:00,2923.5000000000005,3226.8696,2026.6101837037359,5137.981699087259
2024-12-08 05:00:00+00:00,2633.499999999999,2755.4375,1730.5313177204935,4387.345090657851
2024-12-08 06:00:00+00:00,2421.25,2383.4163,1496.8861554670445,3794.99409124612
2024-12-08 07:00:00+00:00,2110.999999999999,2596.2683,1630.5659342263853,4133.906952892864
2024-12-08 08:00:00+00:00,1730.5000000000002,2161.1733,1357.3082924469409,3441.1280584196998
2024-12-08 09:00:00+00:00,1603.0000000000007,1597.0538,1003.0169699462086,2542.9077959408214
2024-12-08 10:00:00+00:00,1426.2499999999998,1671.022,1049.4722644163835,2660.683999145595
2024-12-08 11:00:00+00:00,1318.4999999999998,1755.5103,1102.534675806319,2795.210954957025
2024-12-08 12:00:00+00:00,1442.0000000000002,1687.6885,1059.9397255412955,2687.221724124977
2024-12-08 13:00:00+00:00,1740.2500000000007,1369.0763,859.8378193603066,2179.9115664170026
2024-12-08 14:00:00+00:00,2090.750000000001,1943.6864,1220.7171035011986,3094.8340179076226
2024-12-08 15:00:00+00:00,2699.2500000000014,2941.4043,1847.3258475193795,4683.449472982474
2024-12-08 16:00:00+00:00,3303.250000000001,4042.281,2538.7227508222327,6436.319691700553
2024-12-08 17:00:00+00:00,3703.7499999999995,4532.0586,2846.324241473415,7216.169137973767
2024-12-08 18:00:00+00:00,4070.25,4465.442,2804.4855475348186,7110.097212796368
2024-12-08 19:00:00+00:00,4492.999999999999,4673.0327,2934.862509649969,7440.636578834679
