date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-15 00:00:00+00:00,4151.75,4044.3564,3393.8979848905306,4819.476613369668
2024-12-15 01:00:00+00:00,4257.250000000001,3892.8606,3266.768642208112,4638.947647367113
2024-12-15 02:00:00+00:00,4416.25,3896.8247,3270.095372035586,4643.6717423970385
2024-12-15 03:00:00+00:00,4366.999999999998,3942.4033,3308.343190873624,4697.985239509448
2024-12-15 04:00:00+00:00,4444.999999999999,4085.919,3428.776160483575,4869.005076610425
2024-12-15 05:00:00+00:00,4567.499999999998,4313.3833,3619.656945569732,5140.06374830861
2024-12-15 06:00:00+00:00,4664.999999999999,4298.826,3607.4410385097044,5122.716651062625
2024-12-15 07:00:00+00:00,5061.250000000003,4419.997,3709.1242712292724,5267.111080195462
2024-12-15 08:00:00+00:00,5311.250000000002,4504.887,3780.3621095636827,5368.271780183465
2024-12-15 09:00:00+00:00,5734.999999999997,4579.875,3843.2885676580077,5457.629973770214
2024-12-15 10:00:00+00:00,6190.750000000002,4734.6377,3973.162406407585,5642.0562385926005
2024-12-15 11:00:00+00:00,6739.75,4775.5957,4007.5309140133327,5690.8609520458585
2024-12-15 12:00:00+00:00,6997.750000000002,4811.395,4037.574576655301,5733.5242053691545
2024-12-15 13:00:00+00:00,7228.000000000003,4955.2817,4158.31787820115,5904.9847267553105
2024-12-15 14:00:00+00:00,7492.5,5063.025,4248.732645963445,6033.37746592225
2024-12-15 15:00:00+00:00,7734.999999999996,5166.776,4335.799325068759,6157.015779631019
2024-12-15 16:00:00+00:00,8024.999999999997,5333.097,4475.369253074021,6355.210895378483
2024-12-15 17:00:00+00:00,8159.750000000003,5281.219,4431.834681541005,6293.3899890606335
2024-12-15 18:00:00+00:00,8161.749999999997,5254.538,4409.445579493687,6261.596530862512
2024-12-15 19:00:00+00:00,8268.750000000002,5337.7925,4479.309375732353,6360.80603379754
2024-12-15 20:00:00+00:00,8470.0,5372.3647,4508.321425704843,6402.004354127347
2024-12-15 21:00:00+00:00,8093.750000000002,5340.7354,4481.780094499614,6364.3145574390965
2024-12-15 22:00:00+00:00,8047.250000000003,5182.807,4349.251812080791,6176.118871955753
2024-12-15 23:00:00+00:00,7965.000000000003,5143.8096,4316.5243836967975,6129.644559405861
2024-12-16 00:00:00+00:00,8015.499999999996,5029.2617,4220.399983095681,5993.143903601441
2024-12-16 01:00:00+00:00,8101.999999999998,5007.2773,4201.952285056855,5966.947403393018
2024-12-16 02:00:00+00:00,8026.249999999998,4952.0894,4155.640557250321,5901.182819400864
2024-12-16 03:00:00+00:00,7886.000000000003,4962.842,4164.663256058357,5913.995427819968
2024-12-16 04:00:00+00:00,8164.250000000002,5085.8433,4267.88218636744,6060.570611545549
2024-12-16 05:00:00+00:00,8589.0,5159.8203,4329.962041528944,6148.726593677002
2024-12-16 06:00:00+00:00,8533.749999999998,5159.4688,4329.667390801372,6148.308177361318
2024-12-16 07:00:00+00:00,8337.75,5253.367,4408.462723773242,6260.200834769087
2024-12-16 08:00:00+00:00,8137.249999999996,5144.925,4317.462309293903,6130.97645285123
2024-12-16 09:00:00+00:00,7996.749999999997,5058.6074,4245.026361439736,6028.114387401913
2024-12-16 10:00:00+00:00,7866.999999999995,5000.064,4195.8984340730885,5958.350682640966
2024-12-16 11:00:00+00:00,7694.250000000002,5011.364,4205.381766659715,5971.817410227207
2024-12-16 12:00:00+00:00,7526.999999999998,5046.88,4235.186038734546,6014.140718966159
2024-12-16 13:00:00+00:00,7385.750000000001,5037.272,4227.123508723452,6002.691590263405
2024-12-16 14:00:00+00:00,7193.500000000002,5028.7124,4219.939271148405,5992.489673431508
2024-12-16 15:00:00+00:00,7256.999999999998,5081.3696,4264.127124469743,6055.238267120862
2024-12-16 16:00:00+00:00,7456.250000000003,5113.93,4291.452487637515,6094.041421878338
2024-12-16 17:00:00+00:00,7437.999999999999,5095.076,4275.630403858772,6071.5734033681065
2024-12-16 18:00:00+00:00,7157.749999999999,5047.0684,4235.344102717151,6014.365176410363
2024-12-16 19:00:00+00:00,6750.500000000004,5080.3516,4263.27285732424,6054.025172164075
2024-12-16 20:00:00+00:00,6654.249999999997,5086.3315,4268.292791076695,6061.15368734877
2024-12-16 21:00:00+00:00,6077.250000000002,4983.3696,4181.889357031906,5938.457209273352
2024-12-16 22:00:00+00:00,5638.249999999999,4970.875,4171.403765234903,5923.567231829148
2024-12-16 23:00:00+00:00,5290.749999999999,4945.889,4150.436764564161,5893.793216866133
2024-12-17 00:00:00+00:00,4976.000000000001,4874.3774,4090.4262174322294,5808.575738395895
2024-12-17 01:00:00+00:00,4820.000000000001,4835.5366,4057.831316843043,5762.289620839058
2024-12-17 02:00:00+00:00,4711.75,4672.2607,3920.817208628281,5567.72387573359
2024-12-17 03:00:00+00:00,4618.25,4529.9272,3801.374219775414,5398.109852575074
2024-12-17 04:00:00+00:00,4259.750000000002,4409.82,3700.5842670814773,5254.983918315059
2024-12-17 05:00:00+00:00,3663.4999999999986,4140.682,3474.732526659259,4934.2650322735035
2024-12-17 06:00:00+00:00,3094.5,3768.9822,3162.8126124100704,4491.325751641174
2024-12-17 07:00:00+00:00,2910.2499999999995,3562.5652,2989.594106145015,4245.348252122
2024-12-17 08:00:00+00:00,2816.2499999999995,3412.4817,2863.6482870556797,4066.499938956869
2024-12-17 09:00:00+00:00,2551.749999999999,3378.1257,2834.81902230071,4025.561181255353
2024-12-17 10:00:00+00:00,2236.499999999999,3226.5615,2707.6302293747144,3844.9477934287324
2024-12-17 11:00:00+00:00,1789.0000000000002,3197.458,2683.2076984609052,3810.2667814766023
2024-12-17 12:00:00+00:00,1325.25,2996.9258,2514.927458976816,3571.3018266383183
2024-12-17 13:00:00+00:00,1030.0,2447.9458,2054.2398522896087,2917.1062213547025
2024-12-17 14:00:00+00:00,938.2499999999995,2197.6667,1844.2136342473382,2618.860236780429
2024-12-17 15:00:00+00:00,1188.0000000000005,1958.4073,1643.4351263763444,2333.7463861406673
2024-12-17 16:00:00+00:00,1397.0000000000005,2147.445,1802.0694331742375,2559.013714473327
2024-12-17 17:00:00+00:00,1658.7499999999993,2370.193,1988.9922803196143,2824.4519493087473
2024-12-17 18:00:00+00:00,1908.249999999999,2606.1028,2186.960433840516,3105.5749796216055
2024-12-17 19:00:00+00:00,2496.4999999999986,2941.7515,2468.62698115475,3505.5532180930645
2024-12-17 20:00:00+00:00,3136.5,3295.718,2765.664585383579,3927.3589981265864
2024-12-17 21:00:00+00:00,3432.0000000000014,3721.8538,3123.2651030669263,4435.166639833845
2024-12-17 22:00:00+00:00,3773.500000000002,3899.1167,3272.017000414795,4646.400534798698
2024-12-17 23:00:00+00:00,4193.249999999999,4091.8315,3433.738701920628,4876.052092314849
2024-12-18 00:00:00+00:00,4713.499999999998,4308.253,3615.3524780710886,5133.951225028576
2024-12-18 01:00:00+00:00,5174.25,4687.143,3933.3055914666156,5585.457899942945
2024-12-18 02:00:00+00:00,5589.499999999998,4877.003,4092.6296635386466,5811.704723717778
2024-12-18 03:00:00+00:00,5952.0,5352.223,4491.420818564088,6378.004787484753
