date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-17 00:00:00+00:00,4976.000000000001,4870.9053,3056.2124955911413,7763.109207454942
2024-12-17 01:00:00+00:00,4820.000000000001,5137.059,3223.2085863102266,8187.297280548002
2024-12-17 02:00:00+00:00,4711.75,4429.811,2779.4518817923936,7060.107412803184
2024-12-17 03:00:00+00:00,4618.25,4651.428,2918.5039701715805,7413.31470750779
2024-12-17 04:00:00+00:00,4259.750000000002,4219.512,2647.5016644504753,6724.939636135691
2024-12-17 05:00:00+00:00,3663.4999999999986,3758.9832,2358.5458985810433,5990.960840551379
2024-12-17 06:00:00+00:00,3094.5,3478.9036,2182.81224203646,5544.578408326423
2024-12-17 07:00:00+00:00,2910.2499999999995,3220.6206,2020.7538856428296,5132.932712722209
2024-12-17 08:00:00+00:00,2816.2499999999995,2598.002,1630.097035945895,4140.622200542
2024-12-17 09:00:00+00:00,2551.749999999999,3319.5435,2082.823068661326,5290.595128828496
2024-12-17 10:00:00+00:00,2236.499999999999,2873.535,1802.9778468911459,4579.758097399554
2024-12-17 11:00:00+00:00,1789.0000000000002,2907.6714,1824.3963768104725,4634.163472374759
2024-12-17 12:00:00+00:00,1325.25,2407.1445,1510.3451119909994,3836.439404089218
2024-12-17 13:00:00+00:00,1030.0,1421.625,891.9880060962236,2265.745694413476
2024-12-17 14:00:00+00:00,938.2499999999995,924.37604,579.9929195951817,1473.244540718778
2024-12-17 15:00:00+00:00,1188.0000000000005,966.43256,606.3809751231352,1540.2730464692795
2024-12-17 16:00:00+00:00,1397.0000000000005,1364.4243,856.0976968944647,2174.580439960796
2024-12-17 17:00:00+00:00,1658.7499999999993,1872.4877,1174.8782466002415,2984.317401688283
2024-12-17 18:00:00+00:00,1908.249999999999,1886.2479,1183.5118478309967,3006.247679541846
2024-12-17 19:00:00+00:00,2496.4999999999986,2724.4338,1709.4254529299858,4342.124931516755
2024-12-17 20:00:00+00:00,3136.5,3441.7053,2159.4722447661975,5485.2922991400455
2024-12-17 21:00:00+00:00,3432.0000000000014,3592.579,2254.136273915503,5725.7491382382495
2024-12-17 22:00:00+00:00,3773.500000000002,3894.53,2443.594159263976,6206.992591137056
2024-12-17 23:00:00+00:00,4193.249999999999,3693.6848,2317.575126767028,5886.890663374851
2024-12-18 00:00:00+00:00,4713.499999999998,4046.4285,2538.901261586429,6449.082905420228
2024-12-18 01:00:00+00:00,5174.25,4513.026,2831.6641515775427,7192.73220669273
2024-12-18 02:00:00+00:00,5589.499999999998,5635.794,3536.1359758533163,8982.166584474495
2024-12-18 03:00:00+00:00,5952.0,6098.0747,3826.1912599905227,9718.938274990243
2024-12-18 04:00:00+00:00,6330.250000000003,6715.3154,4213.475124363918,10702.681040830988
2024-12-18 05:00:00+00:00,6804.0,6850.2246,4298.12067794176,10917.689871956725
2024-12-18 06:00:00+00:00,7401.000000000002,7068.245,4434.916858178903,11265.166916787062
2024-12-18 07:00:00+00:00,7843.999999999998,7590.281,4762.465105218315,12097.174774925377
2024-12-18 08:00:00+00:00,8207.25,7258.6494,4554.383662876423,11568.62547958942
2024-12-18 09:00:00+00:00,8533.749999999998,7338.878,4604.724337066185,11696.496218903203
2024-12-18 10:00:00+00:00,8756.749999999998,7740.4644,4856.695028820553,12336.528939136188
2024-12-18 11:00:00+00:00,8713.500000000004,8303.824,5210.172470308549,13234.399746416842
2024-12-18 12:00:00+00:00,9085.999999999998,8525.813,5349.456442888104,13588.196051988178
2024-12-18 13:00:00+00:00,9287.5,8513.223,5341.558543409863,13568.134535896788
2024-12-18 14:00:00+00:00,9514.749999999995,8439.473,5295.28218941222,13450.587608016594
2024-12-18 15:00:00+00:00,9368.500000000002,8642.2705,5422.527748308672,13773.805045056677
2024-12-18 16:00:00+00:00,9019.75,8683.064,5448.123303410813,13838.820514291736
2024-12-18 17:00:00+00:00,8824.249999999998,9030.952,5666.402573451677,14393.273391338707
2024-12-18 18:00:00+00:00,8415.5,8970.088,5628.2127627393675,14296.267155156247
2024-12-18 19:00:00+00:00,8333.500000000002,9529.527,5979.23054171566,15187.890154498382
2024-12-18 20:00:00+00:00,8572.499999999998,9030.179,5665.918841297455,14392.044659519246
2024-12-18 21:00:00+00:00,8350.750000000002,8909.346,5590.100367898434,14199.457563632754
2024-12-18 22:00:00+00:00,8207.75,8841.817,5547.732058982092,14091.837491557733
2024-12-18 23:00:00+00:00,8229.000000000002,8764.826,5499.425290913154,13969.133093051852
2024-12-19 00:00:00+00:00,8167.7499999999945,8415.637,5280.32873203936,13412.604214263145
2024-12-19 01:00:00+00:00,8464.999999999996,9017.61,5658.031044587395,14372.008805548156
2024-12-19 02:00:00+00:00,8409.000000000004,8450.404,5302.142255090287,13468.012914374014
2024-12-19 03:00:00+00:00,8337.250000000004,8438.509,5294.678703451782,13449.054688619533
2024-12-19 04:00:00+00:00,8653.249999999996,8359.158,5244.8909477785755,13322.588421944036
2024-12-19 05:00:00+00:00,9599.249999999996,9014.062,5655.804953426804,14366.354294021137
2024-12-19 06:00:00+00:00,9684.749999999998,8706.281,5462.691381442561,13875.825002973774
2024-12-19 07:00:00+00:00,9770.249999999998,9014.819,5656.281318544448,14367.564312773506
2024-12-19 08:00:00+00:00,9179.000000000004,8653.969,5429.867154498564,13792.447927988436
2024-12-19 09:00:00+00:00,9098.25,9397.033,5896.096799184465,14976.721486408764
2024-12-19 10:00:00+00:00,8766.000000000004,8663.552,5435.879582473798,13807.720143202852
2024-12-19 11:00:00+00:00,8488.749999999998,8439.408,5295.241853401104,13450.485150200007
2024-12-19 12:00:00+00:00,8378.5,7835.773,4916.49767788493,12488.434114660047
2024-12-19 13:00:00+00:00,8341.749999999998,8376.035,5255.481451065329,13349.489441979591
2024-12-19 14:00:00+00:00,8237.000000000002,8551.14,5365.347439826766,13628.560897308274
2024-12-19 15:00:00+00:00,7507.750000000002,8288.207,5200.374302640786,13209.5113442696
2024-12-19 16:00:00+00:00,7019.0,6626.127,4157.513164814559,10560.531630712829
2024-12-19 17:00:00+00:00,6923.500000000001,5557.299,3486.886221731902,8857.066899738687
2024-12-19 18:00:00+00:00,6912.749999999999,5650.3296,3545.255669339413,9005.331589058778
2024-12-19 19:00:00+00:00,7295.999999999998,6512.4663,4086.1976666666924,10379.382577398157
2024-12-19 20:00:00+00:00,7391.499999999995,8013.1294,5027.776605900066,12771.094588012093
2024-12-19 21:00:00+00:00,7071.250000000003,7267.984,4560.240632955962,11583.502814989939
2024-12-19 22:00:00+00:00,6955.000000000003,6017.6714,3775.742068757735,9590.79189068872
2024-12-19 23:00:00+00:00,6905.249999999997,5941.247,3727.7904916043417,9468.98971539895
2024-12-20 00:00:00+00:00,6738.000000000002,5992.686,3760.065631344306,9550.972049692848
2024-12-20 01:00:00+00:00,6333.249999999999,6285.918,3944.050709097219,10018.31398131427
2024-12-20 02:00:00+00:00,5890.000000000002,5994.9497,3761.485561920751,9554.578826429684
2024-12-20 03:00:00+00:00,5665.750000000002,6062.329,3803.763488679754,9661.969318081603
2024-12-20 04:00:00+00:00,5347.499999999998,5084.182,3190.0321003024364,8103.025429566073
2024-12-20 05:00:00+00:00,5247.0,4752.9194,2982.1835775967998,7575.067775215623
2024-12-20 06:00:00+00:00,5021.000000000001,4238.3916,2659.347100474276,6755.028320608771
2024-12-20 07:00:00+00:00,4837.249999999998,4922.118,3088.346779082652,7844.733751693044
2024-12-20 08:00:00+00:00,4460.5,5006.549,3141.3220073135103,7979.296542283825
2024-12-20 09:00:00+00:00,4136.499999999998,4536.161,2846.1796896182786,7229.603238133611
2024-12-20 10:00:00+00:00,4180.75,4643.3306,2913.4230822162854,7400.408704366772
2024-12-20 11:00:00+00:00,4295.5,4440.6704,2786.2648624181165,7077.413118051741
2024-12-20 12:00:00+00:00,4289.5,3769.6008,2365.2079399917793,6007.883143922174
2024-12-20 13:00:00+00:00,4069.2499999999986,4395.3477,2757.8276110178595,7005.179433876287
2024-12-20 14:00:00+00:00,3956.749999999999,4065.37,2550.7866455118874,6479.273061870018
2024-12-20 15:00:00+00:00,4500.000000000002,4664.3853,2926.633067851025,7433.963491954071
2024-12-20 16:00:00+00:00,5016.999999999999,4955.366,3109.207337499837,7897.721818901843
2024-12-20 17:00:00+00:00,5364.499999999999,4872.7344,3057.3604750912446,7766.025199140749
2024-12-20 18:00:00+00:00,5529.749999999998,4642.38,2912.826454297343,7398.893205134433
2024-12-20 19:00:00+00:00,6087.750000000001,4774.3403,2995.6243924559685,7609.208893917024
2024-12-20 20:00:00+00:00,6337.249999999999,5752.6304,3609.445248358134,9168.380039590535
2024-12-20 21:00:00+00:00,6185.499999999997,5379.6543,3375.4230427385423,8573.938409039136
2024-12-20 22:00:00+00:00,6165.999999999999,5748.943,3607.131782535349,9162.503587002277
2024-12-20 23:00:00+00:00,6414.249999999997,5803.255,3641.2085839670203,9249.062336217505
2024-12-21 00:00:00+00:00,6580.249999999996,6189.333,3883.450386659412,9864.382629430402
2024-12-21 01:00:00+00:00,6649.249999999998,6791.6636,4261.378330132,10824.360347587492
2024-12-21 02:00:00+00:00,6732.000000000004,7220.844,4530.665591539759,11508.379021516905
2024-12-21 03:00:00+00:00,6760.250000000003,6507.899,4083.3321332391583,10372.103813579353
2024-12-21 04:00:00+00:00,6840.500000000004,6913.938,4338.097396003086,11019.235045439522
2024-12-21 05:00:00+00:00,7002.25,6797.0537,4264.759853291565,10832.949780950856
2024-12-21 06:00:00+00:00,6700.999999999998,6256.383,3925.5196695098994,9971.243143062258
2024-12-21 07:00:00+00:00,6401.25,5776.381,3624.3463010217424,9206.230319733113
2024-12-21 08:00:00+00:00,6250.999999999998,5107.006,3204.352358284856,8139.400428607069
2024-12-21 09:00:00+00:00,6352.000000000002,4599.642,2886.010324974344,7330.777345796911
2024-12-21 10:00:00+00:00,6928.750000000004,6257.533,3926.2413371689054,9973.076256714026
