date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-14 00:00:00+00:00,2201.0,2076.8584,1260.2027491343536,2893.514259822547
2025-01-14 01:00:00+00:00,2044.25,1834.9619,1018.3061132784335,2651.617623966627
2025-01-14 02:00:00+00:00,1749.75,1845.936,1029.2802894304375,2662.591800118631
2025-01-14 03:00:00+00:00,1803.5,2076.9941,1260.3384074301523,2893.649918118346
2025-01-14 04:00:00+00:00,1793.5,1650.6171,833.9612716569629,2467.2727823451564
2025-01-14 05:00:00+00:00,1801.25,1779.6945,963.0387255287117,2596.350236216905
2025-01-14 06:00:00+00:00,1804.25,1815.8745,999.2187505808174,2632.5302612690107
2025-01-14 07:00:00+00:00,2003.5,2062.1548,1245.499030783461,2878.8105414716542
2025-01-14 08:00:00+00:00,1768.25,2121.8733,1305.217538382613,2938.5290490708066
2025-01-14 09:00:00+00:00,1637.75,1622.5892,805.9334755797086,2439.2449862679023
2025-01-14 10:00:00+00:00,1667.75,1676.528,859.8722183416412,2493.1837290298345
2025-01-14 11:00:00+00:00,1627.75,1703.2094,886.5536164424486,2519.865127130642
2025-01-14 12:00:00+00:00,1728.5,1283.5381,466.88230080725725,2100.193811495451
2025-01-14 13:00:00+00:00,1680.25,1279.2948,462.638982872872,2095.9504935610657
2025-01-14 14:00:00+00:00,1660.5,1238.3015,421.6457052943342,2054.9572159825275
2025-01-14 15:00:00+00:00,1810.0,1679.6572,863.0014831909762,2496.3129938791694
2025-01-14 16:00:00+00:00,2119.5,2008.765,1192.1092868181863,2825.4207975063796
2025-01-14 17:00:00+00:00,2369.0,2097.202,1280.546118097243,2913.8576287854366
2025-01-14 18:00:00+00:00,2532.25,2098.6675,1282.0118359616006,2915.323346649794
2025-01-14 19:00:00+00:00,2268.5,1982.3971,1165.7413598159085,2799.052870504102
2025-01-14 20:00:00+00:00,1889.25,2048.7898,1232.134142401898,2865.4456530900916
2025-01-14 21:00:00+00:00,1830.75,1726.8638,910.2080238835588,2543.519534571752
