date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-22 00:00:00+00:00,7623.250000000003,7460.6104,4681.104968030161,11890.511255606922
2024-12-22 01:00:00+00:00,7375.499999999995,7166.539,4496.591232681131,11421.82647670051
2024-12-22 02:00:00+00:00,7235.749999999997,7167.3223,4497.081777278438,11423.072512859819
2024-12-22 03:00:00+00:00,7227.750000000001,8350.338,5239.35708132444,13308.531804583556
2024-12-22 04:00:00+00:00,7397.750000000004,7323.1177,4594.836278282268,11671.37948363042
2024-12-22 05:00:00+00:00,7216.999999999996,8732.978,5479.442433087224,13918.374479963524
2024-12-22 06:00:00+00:00,7155.249999999996,8133.9043,5103.557342619682,12963.585828664796
2024-12-22 07:00:00+00:00,7235.249999999996,6569.9326,4122.254208222205,10470.970079949706
2024-12-22 08:00:00+00:00,6841.249999999996,6958.6045,4366.123595585287,11090.424613684529
2024-12-22 09:00:00+00:00,7076.999999999996,6573.7495,4124.6490640126785,10477.053271829951
2024-12-22 10:00:00+00:00,7363.749999999997,6626.4287,4157.7025876844755,10561.012785222767
2024-12-22 11:00:00+00:00,7783.749999999997,7225.6343,4533.671067298803,11516.013253943936
2024-12-22 12:00:00+00:00,7737.25,7973.202,5002.726259734188,12707.464008250266
2024-12-22 13:00:00+00:00,7460.249999999999,7247.1304,4547.1570061757475,11550.268992514993
2024-12-22 14:00:00+00:00,6527.999999999997,7218.7993,4529.381674392804,11505.117733553596
2024-12-22 15:00:00+00:00,5833.999999999998,6981.7812,4380.667258044605,11127.36708418052
2024-12-22 16:00:00+00:00,5401.000000000003,5862.069,3678.1100655255477,9342.796077463712
2024-12-22 17:00:00+00:00,5350.749999999997,5153.0376,3233.2355060077684,8212.766737510994
2024-12-22 18:00:00+00:00,5594.5,5686.42,3567.901784863915,9062.855163808454
2024-12-22 19:00:00+00:00,6078.249999999998,5649.56,3544.774697425402,9004.10986854702
2024-12-22 20:00:00+00:00,5955.750000000002,5952.5757,3734.898936428186,9487.045931562649
2024-12-22 21:00:00+00:00,5601.25,5706.027,3580.2043510220983,9094.105008102813
2024-12-22 22:00:00+00:00,5336.249999999999,4638.8105,2910.58736389937,7393.205674143085
2024-12-22 23:00:00+00:00,5168.000000000002,4990.4224,3131.2023076782666,7953.591414277123
2024-12-23 00:00:00+00:00,4775.749999999999,4622.3403,2900.252297638537,7366.953491690233
2024-12-23 01:00:00+00:00,4048.5,3173.9583,1991.4766594519176,5058.565402026748
2024-12-23 02:00:00+00:00,3565.250000000002,2861.4387,1795.388488429577,4560.480308752149
2024-12-23 03:00:00+00:00,3530.249999999998,2483.985,1558.5580153504966,3958.9053761142136
2024-12-23 04:00:00+00:00,3702.4999999999986,2729.6333,1712.6875201663986,4350.410933957629
2024-12-23 05:00:00+00:00,4231.250000000001,4685.0386,2939.5919806814345,7466.880527551984
2024-12-23 06:00:00+00:00,5163.000000000003,5387.347,3380.250135278903,8586.199744466334
2024-12-23 07:00:00+00:00,5805.500000000001,5701.731,3577.5090628830253,9087.25868566964
