date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-15 00:00:00+00:00,4151.75,4328.836,2623.31999240445,7143.167265798807
2024-12-15 01:00:00+00:00,4257.250000000001,4297.6323,2604.4102897112534,7091.677104600485
2024-12-15 02:00:00+00:00,4416.25,4500.2275,2727.1860863863953,7425.9893708811505
2024-12-15 03:00:00+00:00,4366.999999999998,4278.012,2592.5207238163716,7059.302419792464
2024-12-15 04:00:00+00:00,4444.999999999999,4140.4453,2509.1540572581516,6832.299215707473
2024-12-15 05:00:00+00:00,4567.499999999998,4367.307,2646.634924737867,7206.652643842736
2024-12-15 06:00:00+00:00,4664.999999999999,4017.598,2434.7068129742306,6629.583146018573
2024-12-15 07:00:00+00:00,5061.250000000003,4220.828,2557.8661282070225,6964.939713876931
2024-12-15 08:00:00+00:00,5311.250000000002,4557.02,2761.6021806775198,7519.702649805648
2024-12-15 09:00:00+00:00,5734.999999999997,4303.8677,2608.1896405375637,7101.968085184847
2024-12-15 10:00:00+00:00,6190.750000000002,4556.2017,2761.1062630545516,7518.352291274792
2024-12-15 11:00:00+00:00,6739.75,6442.3364,3904.123240845446,10630.729539810522
2024-12-15 12:00:00+00:00,6997.750000000002,5790.436,3509.065927165513,9555.008514790004
2024-12-15 13:00:00+00:00,7228.000000000003,6256.805,3791.6896203540555,10324.578494649113
2024-12-15 14:00:00+00:00,7492.5,6326.4883,3833.919351780669,10439.567911130029
2024-12-15 15:00:00+00:00,7734.999999999996,7398.789,4483.7459268945195,12209.012711317644
2024-12-15 16:00:00+00:00,8024.999999999997,7276.963,4409.917580392175,12007.981868893046
2024-12-15 17:00:00+00:00,8159.750000000003,7990.059,4842.061259546858,13184.687185815828
2024-12-15 18:00:00+00:00,8161.749999999997,7946.8477,4815.873511130053,13113.379275306612
2024-12-15 19:00:00+00:00,8268.750000000002,7646.2017,4633.679497735974,12617.274219016817
2024-12-15 20:00:00+00:00,8470.0,7334.806,4444.970016994574,12103.427875651327
2024-12-15 21:00:00+00:00,8093.750000000002,7360.3105,4460.425383322833,12145.512054156557
2024-12-15 22:00:00+00:00,8047.250000000003,7313.753,4432.211388284671,12068.686776883067
2024-12-15 23:00:00+00:00,7965.000000000003,7696.4307,4664.118932276991,12700.15925516636
2024-12-16 00:00:00+00:00,8015.499999999996,7543.879,4571.6702436197165,12448.42616561071
2024-12-16 01:00:00+00:00,8101.999999999998,8181.6533,4958.16742787281,13500.838392432865
2024-12-16 02:00:00+00:00,8026.249999999998,8281.267,5018.53673836791,13665.220962548223
2024-12-16 03:00:00+00:00,7886.000000000003,8644.453,5238.630695758977,14264.525643785815
2024-12-16 04:00:00+00:00,8164.250000000002,7786.528,4718.719629458668,12848.834183854553
2024-12-16 05:00:00+00:00,8589.0,8036.4253,4870.157847637493,13261.192769926922
2024-12-16 06:00:00+00:00,8533.749999999998,8062.546,4885.988583162265,13304.29905971283
2024-12-16 07:00:00+00:00,8337.75,7564.494,4584.16388576188,12482.445719397027
2024-12-16 08:00:00+00:00,8137.249999999996,7397.031,4482.679899318864,12206.109972305672
2024-12-16 09:00:00+00:00,7996.749999999997,6677.473,4046.6204405204558,11018.742186049338
2024-12-16 10:00:00+00:00,7866.999999999995,6533.86,3959.588126854694,10781.757610838333
2024-12-16 11:00:00+00:00,7694.250000000002,6099.31,3696.246936635209,10064.692908417626
2024-12-16 12:00:00+00:00,7526.999999999998,5418.9106,3283.9178500993107,8941.941722058067
2024-12-16 13:00:00+00:00,7385.750000000001,6719.195,4071.902469906917,11087.583869583492
2024-12-16 14:00:00+00:00,7193.500000000002,6911.9307,4188.703774922043,11405.627898142839
2024-12-16 15:00:00+00:00,7256.999999999998,6516.7905,3949.2449505400177,10753.593666413282
2024-12-16 16:00:00+00:00,7456.250000000003,7024.772,4257.085435232371,11591.82769036141
2024-12-16 17:00:00+00:00,7437.999999999999,5773.1216,3498.5724268996187,9526.435245871293
2024-12-16 18:00:00+00:00,7157.749999999999,5530.3096,3351.425943356246,9125.762835503812
2024-12-16 19:00:00+00:00,6750.500000000004,5512.0723,3340.374528589598,9095.670393700968
2024-12-16 20:00:00+00:00,6654.249999999997,5345.772,3239.5937586123537,8821.249469373744
2024-12-16 21:00:00+00:00,6077.250000000002,5458.4746,3307.894126988931,9007.22790778041
2024-12-16 22:00:00+00:00,5638.249999999999,5310.391,3218.1535509245195,8762.868871440312
2024-12-16 23:00:00+00:00,5290.749999999999,5231.894,3170.5838402264967,8633.338962285246
2024-12-17 00:00:00+00:00,4976.000000000001,4929.947,2987.5999636779134,8135.083148693239
2024-12-17 01:00:00+00:00,4820.000000000001,4917.9395,2980.322870297842,8115.267992565483
2024-12-17 02:00:00+00:00,4711.75,4282.3594,2595.1549226021925,7066.475209460862
2024-12-17 03:00:00+00:00,4618.25,5228.9277,3168.7853450794732,8628.44175123242
2024-12-17 04:00:00+00:00,4259.750000000002,4653.4434,2820.0358808111705,7678.8146510947545
2024-12-17 05:00:00+00:00,3663.4999999999986,3688.7039,2235.3935808100937,6086.863325427022
2024-12-17 06:00:00+00:00,3094.5,3261.0674,1976.2412830895985,5381.204764790498
2024-12-17 07:00:00+00:00,2910.2499999999995,3169.2224,1920.5818681268458,5229.647001290186
2024-12-17 08:00:00+00:00,2816.2499999999995,2748.6826,1665.7304910133576,4535.699629293122
2024-12-17 09:00:00+00:00,2551.749999999999,3272.5237,1983.1837693479954,5400.108802699606
2024-12-17 10:00:00+00:00,2236.499999999999,2647.2622,1604.2692062356002,4368.343668598843
2024-12-17 11:00:00+00:00,1789.0000000000002,2358.4324,1429.2353985131303,3891.735489136038
2024-12-17 12:00:00+00:00,1325.25,1964.2722,1190.3700739119015,3241.317327203043
2024-12-17 13:00:00+00:00,1030.0,1256.4354,761.4132886085284,2073.2897605753456
2024-12-17 14:00:00+00:00,938.2499999999995,697.23553,422.5321572828765,1150.5336304481548
2024-12-17 15:00:00+00:00,1188.0000000000005,922.2887,558.9166913197855,1521.9017982325138
2024-12-17 16:00:00+00:00,1397.0000000000005,1524.3392,923.7658756943166,2515.367619526593
2024-12-17 17:00:00+00:00,1658.7499999999993,1835.8527,1112.5459485035558,3029.4061815118735
2024-12-17 18:00:00+00:00,1908.249999999999,1787.6398,1083.3289162996734,2949.849684917354
2024-12-17 19:00:00+00:00,2496.4999999999986,2653.9778,1608.3382876473336,4379.423570870102
2024-12-17 20:00:00+00:00,3136.5,3474.6226,2105.658370041753,5733.600927601777
2024-12-17 21:00:00+00:00,3432.0000000000014,3791.1138,2297.455515422158,6255.85482515086
2024-12-17 22:00:00+00:00,3773.500000000002,3507.4,2125.5218431970693,5787.688157386403
2024-12-17 23:00:00+00:00,4193.249999999999,3399.7385,2060.277541716961,5610.0312341132685
