date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-30 00:00:00+00:00,2129.75,2168.2068,1382.979337543661,2953.4340965235115
2024-12-30 01:00:00+00:00,2090.25,2277.1895,1491.9620028741328,3062.416761853983
2024-12-30 02:00:00+00:00,2060.25,2493.8313,1708.6038260739917,3279.0585850538423
2024-12-30 03:00:00+00:00,2097.25,2246.5952,1461.3677542430908,3031.8225132229413
2024-12-30 04:00:00+00:00,2151.5,2376.5024,1591.2751346150164,3161.729893594867
2024-12-30 05:00:00+00:00,2157.0,2257.5654,1472.3381027538057,3042.7928617336565
2024-12-30 06:00:00+00:00,2208.5,2089.1738,1303.9464031855432,2874.4011621653935
2024-12-30 07:00:00+00:00,2237.25,2658.0752,1872.8479023996013,3443.302661379452
2024-12-30 08:00:00+00:00,2221.0,2326.9946,1541.7673348814358,3112.2220938612863
2024-12-30 09:00:00+00:00,2302.25,2452.3118,1667.0843310186685,3237.539089998519
2024-12-30 10:00:00+00:00,2429.5,3052.4685,2267.241116267056,3837.695875246907
2024-12-30 11:00:00+00:00,2570.25,2733.4482,1948.2208705665453,3518.6756295463956
2024-12-30 12:00:00+00:00,2603.25,2953.3694,2168.1419629738893,3738.59672195374
2024-12-30 13:00:00+00:00,2685.0,3058.7512,2273.5238192202155,3843.978578200066
2024-12-30 14:00:00+00:00,2740.75,3099.9915,2314.763999707317,3885.2187586871673
2024-12-30 15:00:00+00:00,2778.5,3378.518,2593.290678696708,4163.745437676558
2024-12-30 16:00:00+00:00,2856.75,3048.6128,2263.3853654284553,3833.840124408306
2024-12-30 17:00:00+00:00,2792.25,3164.6313,2379.4040623651827,3949.858821345033
2024-12-30 18:00:00+00:00,2712.5,3132.7847,2347.5572845761376,3918.0120435559884
2024-12-30 19:00:00+00:00,2647.75,2937.9272,2152.6999283077203,3723.1546872875706
2024-12-30 20:00:00+00:00,2497.25,2985.1497,2199.922272668496,3770.3770316483465
2024-12-30 21:00:00+00:00,2217.0,2928.0745,2142.8471741246535,3713.301933104504
2024-12-30 22:00:00+00:00,2142.75,2373.2356,1588.0082932155942,3158.4630521954446
2024-12-30 23:00:00+00:00,2008.25,2351.3474,1566.1199853627984,3136.574744342649
2024-12-31 00:00:00+00:00,1998.25,2351.8213,1566.5938933251166,3137.048652304967
2024-12-31 01:00:00+00:00,1900.25,2135.8015,1350.5740367407286,2921.028795720579
2024-12-31 02:00:00+00:00,1826.75,1709.1981,923.9707698868685,2494.425528866719
2024-12-31 03:00:00+00:00,1780.0,1638.8738,853.6463939967198,2424.10115297657
2024-12-31 04:00:00+00:00,1743.75,2066.9128,1281.6854282891536,2852.140187269004
2024-12-31 05:00:00+00:00,1814.5,1956.8923,1171.6649197321042,2742.1196787119547
