date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-06 00:00:00+00:00,8946.000000000002,8677.27,5488.433002893553,13718.86001960045
2024-12-06 01:00:00+00:00,8908.749999999998,8245.353,5215.24131236008,13035.991419588989
2024-12-06 02:00:00+00:00,8978.249999999996,8671.041,5484.493275773623,13709.012297154837
2024-12-06 03:00:00+00:00,9243.250000000002,9226.74,5835.975759413689,14587.576176836394
2024-12-06 04:00:00+00:00,9485.75,9666.512,6114.135334355104,15282.862476171145
2024-12-06 05:00:00+00:00,10123.74999999999,9415.3955,5955.303267949161,14885.846627659235
2024-12-06 06:00:00+00:00,10171.500000000004,8932.172,5649.660480818966,14121.863426912401
2024-12-06 07:00:00+00:00,10181.99999999999,9450.6455,5977.596323848626,14941.570240051391
2024-12-06 08:00:00+00:00,10211.249999999993,8984.144,5682.531435093694,14204.027501825487
2024-12-06 09:00:00+00:00,10287.999999999996,9467.299,5988.130644684413,14967.901776369916
2024-12-06 10:00:00+00:00,10271.250000000005,9294.254,5878.680061628328,14694.319639680496
2024-12-06 11:00:00+00:00,10217.750000000002,9833.335,6219.652242399662,15546.612018235264
2024-12-06 12:00:00+00:00,10290.250000000007,9281.583,5870.66475720214,14674.284624334703
2024-12-06 13:00:00+00:00,10114.000000000005,9104.521,5758.672688378423,14394.34980237617
2024-12-06 14:00:00+00:00,9885.5,8508.952,5381.96917072653,13452.743550677887
2024-12-06 15:00:00+00:00,9433.75,9038.913,5717.175008436136,14290.622406602988
2024-12-06 16:00:00+00:00,8880.000000000004,8214.169,5195.519162727639,12986.694031800853
2024-12-06 17:00:00+00:00,8111.75,7692.6587,4865.659242067564,12162.177803722407
2024-12-06 18:00:00+00:00,7326.250000000002,6136.318,3881.2629459452282,9701.58568513757
2024-12-06 19:00:00+00:00,6511.499999999998,5604.8657,3545.1156999670393,8861.353689755158
2024-12-06 20:00:00+00:00,5937.750000000001,4957.8315,3135.86119795778,7838.383158368485
2024-12-06 21:00:00+00:00,5306.249999999999,4917.3755,3110.2727830383624,7774.422482850084
2024-12-06 22:00:00+00:00,4929.999999999999,4166.778,2635.515184696253,6587.7207354740685
2024-12-06 23:00:00+00:00,4649.500000000001,3702.1562,2341.639227344906,5853.149844310913
2024-12-07 00:00:00+00:00,4718.000000000002,4245.7344,2685.455125706218,6712.550365304818
2024-12-07 01:00:00+00:00,5137.249999999999,4353.2705,2753.4724929795357,6882.566240515725
2024-12-07 02:00:00+00:00,5778.250000000001,4680.4424,2960.4118894738467,7399.830933652402
2024-12-07 03:00:00+00:00,6594.25,5733.0083,3626.1669350986044,9063.948956673463
2024-12-07 04:00:00+00:00,7296.750000000001,6735.301,4260.124094974885,10648.58514156839
2024-12-07 05:00:00+00:00,8132.750000000001,7074.5728,4474.714309809978,11184.973782432438
2024-12-07 06:00:00+00:00,8389.749999999996,8135.508,5145.764492538459,12862.327503998462
