date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-02 00:00:00+00:00,3902.000000000001,4410.6406,2781.3289125922443,6994.411710435814
2024-12-02 01:00:00+00:00,3746.75,4358.232,2748.2791232387863,6911.298982331567
2024-12-02 02:00:00+00:00,3573.249999999998,4419.177,2786.71130908287,7007.947217464025
2024-12-02 03:00:00+00:00,3529.0000000000005,4089.5767,2578.8671124945686,6485.266179641256
2024-12-02 04:00:00+00:00,3648.749999999999,4400.577,2774.9823831850235,6978.451627683494
2024-12-02 05:00:00+00:00,4053.249999999999,4493.5845,2833.632001246014,7125.942121713256
2024-12-02 06:00:00+00:00,4132.25,4416.805,2785.2150774764864,7004.184534157556
2024-12-02 07:00:00+00:00,4262.999999999999,4474.3447,2821.499409219848,7095.431403127844
2024-12-02 08:00:00+00:00,4268.000000000002,4833.315,3047.8651104430455,7664.689826432221
2024-12-02 09:00:00+00:00,4310.5,4667.946,2943.583418062681,7402.44500991107
2024-12-02 10:00:00+00:00,4083.7499999999977,4498.926,2836.9997172235567,7134.411163962825
2024-12-02 11:00:00+00:00,3875.999999999999,4173.646,2631.880677223509,6618.583277188576
2024-12-02 12:00:00+00:00,3634.2499999999995,3173.0732,2000.9244386937473,5031.871369957728
2024-12-02 13:00:00+00:00,3595.2499999999986,3609.2734,2275.990202999477,5723.599412004607
2024-12-02 14:00:00+00:00,3723.750000000002,3457.281,2180.1448116825322,5482.569980216801
2024-12-02 15:00:00+00:00,3795.000000000002,4502.3105,2839.1349177082575,7139.780709149183
2024-12-02 16:00:00+00:00,3972.750000000002,3947.055,2488.993342891949,6259.254022746682
2024-12-02 17:00:00+00:00,4044.500000000001,3684.8948,2323.6762580053955,5843.519030301854
2024-12-02 18:00:00+00:00,3987.7500000000014,3956.1382,2494.7206168731523,6273.65681848276
2024-12-02 19:00:00+00:00,4109.250000000002,4253.0034,2681.922479639572,6744.42706619347
2024-12-02 20:00:00+00:00,4070.9999999999986,4124.7505,2601.0478956564784,6541.045821089475
2024-12-02 21:00:00+00:00,4011.2499999999995,4068.4937,2565.5717195351203,6451.831280306197
2024-12-02 22:00:00+00:00,4177.500000000001,4013.077,2530.6263183872043,6363.951518258736
2024-12-02 23:00:00+00:00,4260.999999999999,4258.288,2685.2553708427645,6752.808532030044
2024-12-03 00:00:00+00:00,4371.25,4449.4575,2805.805651633863,7055.96516044689
2024-12-03 01:00:00+00:00,4454.000000000002,4389.6685,2768.1036877465363,6961.153268000269
2024-12-03 02:00:00+00:00,4495.500000000002,4762.296,3003.080214481676,7552.065965462737
2024-12-03 03:00:00+00:00,4531.0,4562.2715,2876.94518231552,7234.864953355548
2024-12-03 04:00:00+00:00,4499.000000000001,4647.222,2930.515659541689,7369.582559585843
2024-12-03 05:00:00+00:00,4716.500000000001,5429.869,3424.0477486213576,8610.703883891898
2024-12-03 06:00:00+00:00,4945.5,5818.251,3668.960168702713,9226.603100733511
2024-12-03 07:00:00+00:00,4524.999999999998,5298.4287,3341.1622177733875,8402.265563288116
2024-12-03 08:00:00+00:00,3966.7500000000014,4450.34,2806.362958425804,7057.366660691684
2024-12-03 09:00:00+00:00,3318.000000000001,3519.3718,2219.298226217979,5581.031942011337
2024-12-03 10:00:00+00:00,2738.749999999999,2928.6738,1846.807510629545,4644.302232936231
2024-12-03 11:00:00+00:00,2095.2500000000005,2792.3237,1760.825507570087,4428.076986665738
2024-12-03 12:00:00+00:00,1770.7500000000005,2288.5593,1443.1544936099183,3629.206400003141
2024-12-03 13:00:00+00:00,1627.5000000000007,1846.0814,1164.1298270355442,2927.5226162017175
2024-12-03 14:00:00+00:00,1637.0,2082.871,1313.4484829313985,3303.0251864492775
2024-12-03 15:00:00+00:00,1956.2500000000002,1775.972,1119.9193375457646,2816.343257294993
2024-12-03 16:00:00+00:00,2171.0,2154.465,1358.5951418684026,3416.5587992937367
2024-12-03 17:00:00+00:00,2144.499999999999,2361.4575,1489.1231956990875,3744.8072650247677
2024-12-03 18:00:00+00:00,2065.249999999999,2484.052,1566.4312733566335,3939.2195552181265
2024-12-03 19:00:00+00:00,1980.750000000001,2702.6162,1704.2566363852707,4285.819099341082
2024-12-03 20:00:00+00:00,1861.749999999999,2580.3213,1627.1379231521676,4091.8830177478194
2024-12-03 21:00:00+00:00,1862.2500000000007,2289.1763,1443.5435229050975,3630.1847204907244
2024-12-03 22:00:00+00:00,1791.25,2721.782,1716.3424065762422,4316.21207162511
2024-12-03 23:00:00+00:00,1705.2500000000002,2559.787,1614.1891863676046,4059.319880108449
2024-12-04 00:00:00+00:00,1574.7499999999998,1753.1603,1105.5340976270172,2780.1676399167795
2024-12-04 01:00:00+00:00,1549.0000000000007,1651.3142,1041.3108687417998,2618.6607781565413
2024-12-04 02:00:00+00:00,1381.7500000000007,1756.0712,1107.3701170885845,2784.784812651873
2024-12-04 03:00:00+00:00,1467.9999999999993,1373.275,865.9806019791118,2177.7449032005075
2024-12-04 04:00:00+00:00,1778.7500000000005,1730.3555,1091.1539404934902,2744.0048045911703
2024-12-04 05:00:00+00:00,1738.2500000000007,2409.8286,1519.6261641671122,3821.5153159458323
2024-12-04 06:00:00+00:00,1594.7500000000002,1929.5093,1216.7388005684659,3059.8222586086004
2024-12-04 07:00:00+00:00,1413.0000000000005,1725.7412,1088.2440737982784,2736.687149495936
2024-12-04 08:00:00+00:00,1198.9999999999998,1542.7019,972.8200564978912,2446.421911675794
2024-12-04 09:00:00+00:00,947.9999999999997,1112.0077,701.2264877304118,1763.425654288995
2024-12-04 10:00:00+00:00,727.5000000000002,806.89886,508.82634379162965,1279.5829078380543
2024-12-04 11:00:00+00:00,649.2499999999998,624.02606,393.50770410001724,989.5826708157296
2024-12-04 12:00:00+00:00,603.7499999999999,545.53827,344.0136559461423,865.116359608782
2024-12-04 13:00:00+00:00,609.2499999999999,557.47095,351.53852532574155,884.0397002715018
2024-12-04 14:00:00+00:00,545.5000000000001,411.3776,259.41268871969805,652.3641053886759
2024-12-04 15:00:00+00:00,631.2500000000002,470.2943,296.56525444026164,745.794385990005
2024-12-04 16:00:00+00:00,770.5,715.215,451.011078950377,1134.1906230148122
2024-12-04 17:00:00+00:00,887.2499999999999,585.26825,369.067292669715,928.1205765119395
2024-12-04 18:00:00+00:00,1022.4999999999997,640.57404,403.942823768776,1015.8246312255042
2024-12-04 19:00:00+00:00,1176.0000000000005,943.5726,595.0122332320544,1496.320882137286
2024-12-04 20:00:00+00:00,1284.9999999999995,1326.0591,836.2064306706737,2102.8696119233905
2024-12-04 21:00:00+00:00,1493.7500000000005,1874.5458,1182.0793912072465,2972.6617010726613
2024-12-04 22:00:00+00:00,1712.9999999999995,1581.3987,997.2223099729271,2507.78804737219
2024-12-04 23:00:00+00:00,1953.499999999999,1720.9097,1085.1972094798816,2729.024976434644
2024-12-05 00:00:00+00:00,2151.5000000000005,2240.758,1413.0109580788403,3553.402241437968
2024-12-05 01:00:00+00:00,2352.2499999999995,2561.1575,1615.0535050112214,4061.4934455631055
2024-12-05 02:00:00+00:00,2586.249999999999,2839.863,1790.8040161008644,4503.466139735444
2024-12-05 03:00:00+00:00,2776.0000000000005,3541.2156,2233.0727212228817,5615.67167438216
2024-12-05 04:00:00+00:00,3164.7499999999986,3424.7576,2159.635260736162,5430.993108935853
2024-12-05 05:00:00+00:00,3807.7499999999995,3796.6602,2394.154951756811,6020.756968137336
2024-12-05 06:00:00+00:00,4292.249999999998,4097.332,2583.7576638645614,6497.564807688383
2024-12-05 07:00:00+00:00,4859.25,4488.693,2830.547629933763,7118.185627064952
2024-12-05 08:00:00+00:00,5451.750000000001,4873.818,3073.4050339598252,7728.916944383006
2024-12-05 09:00:00+00:00,5772.499999999999,5624.9136,3547.0418231356025,8920.006099534205
2024-12-05 10:00:00+00:00,6296.500000000002,6738.3813,4249.189629656838,10685.748661711465
2024-12-05 11:00:00+00:00,6709.749999999998,7338.616,4627.696006020495,11637.606393934668
2024-12-05 12:00:00+00:00,7373.249999999997,7438.3794,4690.606031689002,11795.810847297393
2024-12-05 13:00:00+00:00,7259.750000000002,7913.587,4990.267626024474,12549.391826193543
2024-12-05 14:00:00+00:00,7275.999999999998,8088.543,5100.595540895545,12826.841521649121
2024-12-05 15:00:00+00:00,7552.749999999997,8180.499,5158.582214942124,12972.664861766665
2024-12-05 16:00:00+00:00,7663.999999999996,7912.0054,4989.27198240788,12546.888008202157
2024-12-05 17:00:00+00:00,7680.250000000002,7698.6704,4854.742958118771,12208.578008755787
2024-12-05 18:00:00+00:00,7507.750000000002,7758.3066,4892.349625356411,12303.150251731427
2024-12-05 19:00:00+00:00,7560.250000000002,7665.796,4834.013089426561,12156.447088288287
2024-12-05 20:00:00+00:00,7922.999999999996,7357.305,4639.479983777154,11667.24042666029
2024-12-05 21:00:00+00:00,7968.000000000003,8918.114,5623.718015416355,14142.375957438799
2024-12-05 22:00:00+00:00,8469.750000000002,8517.22,5370.915888887653,13506.635917414675
2024-12-05 23:00:00+00:00,8921.000000000002,8654.012,5457.177852893799,13723.565202001222
2024-12-06 00:00:00+00:00,8946.000000000002,8299.764,5233.790596410903,13161.7968920294
2024-12-06 01:00:00+00:00,8908.749999999998,9611.622,6061.042360079248,15242.147546377306
2024-12-06 02:00:00+00:00,8978.249999999996,8806.092,5553.0769987981685,13964.729814390668
2024-12-06 03:00:00+00:00,9243.250000000002,9076.879,5723.834042508904,14394.14507008367
2024-12-06 04:00:00+00:00,9485.75,9679.846,6104.063026440167,15350.334769838202
2024-12-06 05:00:00+00:00,10123.74999999999,9505.164,5993.910746451071,15073.326756295783
2024-12-06 06:00:00+00:00,10171.500000000004,8833.599,5570.424981490968,14008.356058215819
2024-12-06 07:00:00+00:00,10181.99999999999,9836.736,6202.998509580716,15599.135082063582
2024-12-06 08:00:00+00:00,10211.249999999993,10139.86,6394.147907714778,16079.832486349598
2024-12-06 09:00:00+00:00,10287.999999999996,9522.776,6005.01711884492,15101.256765141618
2024-12-06 10:00:00+00:00,10271.250000000005,10508.982,6626.909264374019,16665.174533232304
2024-12-06 11:00:00+00:00,10217.750000000002,9759.725,6154.433454111594,15477.00497686365
2024-12-06 12:00:00+00:00,10290.250000000007,9807.845,6184.779047668601,15553.317265559137
2024-12-06 13:00:00+00:00,10114.000000000005,9421.8125,5941.349240403227,14941.146483853376
2024-12-06 14:00:00+00:00,9885.5,9645.282,6082.267398897788,15295.523707461454
2024-12-06 15:00:00+00:00,9433.75,9546.372,6019.895548580686,15138.672643107479
2024-12-06 16:00:00+00:00,8880.000000000004,8598.841,5422.387120656743,13636.074397202385
2024-12-06 17:00:00+00:00,8111.75,8011.999,5052.327121194269,12705.457388160397
2024-12-06 18:00:00+00:00,7326.250000000002,6432.6777,4056.4138564004234,10200.961292678801
2024-12-06 19:00:00+00:00,6511.499999999998,5123.5293,3230.872422708053,8124.911730502513
2024-12-06 20:00:00+00:00,5937.750000000001,4756.7124,2999.5589287698895,7543.210730144559
