date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-08 00:00:00+00:00,5964.25,5990.307,5177.336231269306,6803.27824776404
2025-01-08 01:00:00+00:00,5612.75,5893.787,5080.815910683457,6706.757927178192
2025-01-08 02:00:00+00:00,5270.75,5925.371,5112.39993334063,6738.341949835365
2025-01-08 03:00:00+00:00,5308.0,5508.709,4695.738031375273,6321.680047870008
2025-01-08 04:00:00+00:00,5196.5,5829.242,5016.271136126696,6642.213152621431
2025-01-08 05:00:00+00:00,5111.75,5172.059,4359.088209637512,5985.030226132246
2025-01-08 06:00:00+00:00,4836.0,4936.9272,4123.956247008795,5749.89826350353
2025-01-08 07:00:00+00:00,4202.75,4356.2163,3543.245483550165,5169.1875000449
2025-01-08 08:00:00+00:00,3325.75,3580.3296,2767.35861320832,4393.300629703055
2025-01-08 09:00:00+00:00,2720.5,3887.8386,3074.86759489894,4700.8096113936745
2025-01-08 10:00:00+00:00,2224.5,3207.545,2394.5739138176223,4020.515930312357
2025-01-08 11:00:00+00:00,1777.0,2921.6487,2108.6776371217793,3734.619653616514
2025-01-08 12:00:00+00:00,1390.25,2380.8755,1567.9043723079253,3193.84638880266
2025-01-08 13:00:00+00:00,1038.4999999999998,1779.4631,966.4921304313891,2592.4341469261235
2025-01-08 14:00:00+00:00,980.75,1130.402,317.4309681811528,1943.3729846758874
2025-01-08 15:00:00+00:00,1244.25,1118.147,305.1758885772733,1931.117905072008
2025-01-08 16:00:00+00:00,1826.75,1625.3486,812.3775702976934,2438.3195867924283
2025-01-08 17:00:00+00:00,2391.75,2231.8047,1418.8336966012919,3044.7757130960267
2025-01-08 18:00:00+00:00,2692.75,1830.1162,1017.1451468006992,2643.087163295434
2025-01-08 19:00:00+00:00,2948.25,2233.905,1420.9339053061874,3046.8759218009222
2025-01-08 20:00:00+00:00,3298.0,2310.6743,1497.7032649994085,3123.645281494143
