date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-07 00:00:00+00:00,4718.000000000002,3948.8584,2501.1256554590723,6234.5860248171
2024-12-07 01:00:00+00:00,5137.249999999999,4335.9976,2746.3317707543442,6845.814259703738
2024-12-07 02:00:00+00:00,5778.250000000001,4677.4243,2962.5833782913082,7384.867244606047
2024-12-07 03:00:00+00:00,6594.25,5725.944,3626.6948872576622,9040.305996223644
2024-12-07 04:00:00+00:00,7296.750000000001,6812.007,4314.584740393185,10755.017312546843
2024-12-07 05:00:00+00:00,8132.750000000001,6714.792,4253.010653330924,10601.530844623707
2024-12-07 06:00:00+00:00,8389.749999999996,7921.9673,5017.6104759802565,12507.45802523184
2024-12-07 07:00:00+00:00,8326.0,8156.4272,5166.113632794324,12877.633631599785
2024-12-07 08:00:00+00:00,7773.000000000004,8298.487,5256.091295051048,13101.92203327433
2024-12-07 09:00:00+00:00,7033.75,7709.925,4883.307082287554,12172.67833930425
2024-12-07 10:00:00+00:00,6515.249999999998,7608.207,4818.880937920273,12012.082513809648
2024-12-07 11:00:00+00:00,6352.000000000002,6786.9897,4298.739053391883,10715.51857784071
2024-12-07 12:00:00+00:00,6333.750000000003,5615.5957,3556.8030654005934,8866.085810665609
2024-12-07 13:00:00+00:00,6385.249999999998,6956.1943,4405.909978633567,10982.66483309523
2024-12-07 14:00:00+00:00,6743.500000000002,6914.322,4379.38802513872,10916.553240401548
2024-12-07 15:00:00+00:00,7718.0,7102.0493,4498.292429065985,11212.947679199262
2024-12-07 16:00:00+00:00,8377.500000000002,7514.6475,4759.62229544455,11864.36778247599
2024-12-07 17:00:00+00:00,7950.499999999999,7670.4434,4858.299588643913,12110.341858909642
2024-12-07 18:00:00+00:00,7783.499999999995,7172.514,4542.922483583225,11324.197553259777
2024-12-07 19:00:00+00:00,7659.750000000002,7422.5234,4701.274607230618,11718.923797794878
2024-12-07 20:00:00+00:00,7140.000000000004,6791.492,4301.59015049419,10722.6255419033
2024-12-07 21:00:00+00:00,6446.749999999999,6707.527,4248.408476022042,10590.058941854262
2024-12-07 22:00:00+00:00,6112.250000000001,6087.6685,3855.803769319148,9611.408464082826
2024-12-07 23:00:00+00:00,5821.250000000002,6468.8525,4097.238440293206,10213.235574317034
2024-12-08 00:00:00+00:00,5425.250000000001,5897.663,3735.4582793153686,9311.421812677334
2024-12-08 01:00:00+00:00,4747.500000000003,5363.5684,3397.1738516472547,8468.176148252403
2024-12-08 02:00:00+00:00,4170.499999999998,4909.0894,3109.3164838441626,7750.630622890909
2024-12-08 03:00:00+00:00,3470.7500000000005,4696.712,2974.801080203373,7415.32245721398
2024-12-08 04:00:00+00:00,2923.5000000000005,2920.949,1850.069311367209,4611.690039813539
2024-12-08 05:00:00+00:00,2633.499999999999,2626.8052,1663.7642387284043,4147.285142887059
2024-12-08 06:00:00+00:00,2421.25,2396.3604,1517.8056167043085,3783.4523290159846
2024-12-08 07:00:00+00:00,2110.999999999999,2506.8162,1587.7657830253147,3957.842877641869
2024-12-08 08:00:00+00:00,1730.5000000000002,1987.006,1258.528389570233,3137.1488642894733
2024-12-08 09:00:00+00:00,1603.0000000000007,1777.9104,1126.09216178276,2807.023485286976
2024-12-08 10:00:00+00:00,1426.2499999999998,1276.6495,808.6035455020564,2015.6157902049229
2024-12-08 11:00:00+00:00,1318.4999999999998,1458.9537,924.0711527374651,2303.4432845237125
2024-12-08 12:00:00+00:00,1442.0000000000002,1515.0612,959.6083388524855,2392.0272560766466
2024-12-08 13:00:00+00:00,1740.2500000000007,1462.7599,926.4822018665077,2309.453335706959
2024-12-08 14:00:00+00:00,2090.750000000001,2187.9485,1385.8017753194056,3454.4047648033575
2024-12-08 15:00:00+00:00,2699.2500000000014,2818.1326,1784.9470855154093,4449.3590836244875
2024-12-08 16:00:00+00:00,3303.250000000001,3587.443,2272.2131685716245,5663.973113572041
2024-12-08 17:00:00+00:00,3703.7499999999995,4104.392,2599.6375448463505,6480.147797177573
2024-12-08 18:00:00+00:00,4070.25,4242.06,2686.833601068938,6697.502456011549
2024-12-08 19:00:00+00:00,4492.999999999999,4450.34,2818.754119738116,7026.342320687819
2024-12-08 20:00:00+00:00,4790.749999999998,3350.1958,2121.9447227030596,5289.397149931011
2024-12-08 21:00:00+00:00,4770.999999999998,3067.1,1942.6380879976973,4842.437343474117
2024-12-08 22:00:00+00:00,5024.25,4439.5005,2811.8877027061503,7009.226320308343
2024-12-08 23:00:00+00:00,5149.999999999997,4334.717,2745.5208168287418,6843.792785092781
2024-12-09 00:00:00+00:00,5280.750000000001,4523.0986,2864.8373155883614,7141.214457639063
2024-12-09 01:00:00+00:00,5365.0,4438.9204,2811.520551180407,7008.311117281102
2024-12-09 02:00:00+00:00,5510.249999999997,4123.6978,2611.8656838680777,6510.629026494381
2024-12-09 03:00:00+00:00,5581.250000000001,4184.495,2650.372500641606,6606.615432132123
2024-12-09 04:00:00+00:00,5555.499999999998,3792.471,2402.0736689361192,5987.677945825943
2024-12-09 05:00:00+00:00,5812.75,4869.3037,3084.117069086226,7687.8157384247415
2024-12-09 06:00:00+00:00,5763.249999999998,4800.4985,3040.5370601018603,7579.183325502326
2024-12-09 07:00:00+00:00,5684.999999999998,4934.959,3125.702283922208,7791.475703964228
2024-12-09 08:00:00+00:00,5512.250000000001,4910.057,3109.9285778744947,7752.1563970474535
2024-12-09 09:00:00+00:00,5319.249999999997,5048.415,3197.561454259593,7970.599922758069
2024-12-09 10:00:00+00:00,5415.999999999998,4625.968,2929.9930842815234,7303.629026472498
2024-12-09 11:00:00+00:00,5326.75,4656.8296,2949.5399799103097,7352.353808471958
2024-12-09 12:00:00+00:00,5321.000000000001,4405.063,2790.0760391650297,6954.85612407516
2024-12-09 13:00:00+00:00,5324.5,4835.8203,3062.90997558324,7634.952561202195
2024-12-09 14:00:00+00:00,5772.249999999997,4824.874,3055.9763592495115,7617.669052314408
2024-12-09 15:00:00+00:00,5932.250000000003,4898.644,3102.699641342267,7734.136739946405
2024-12-09 16:00:00+00:00,5788.249999999999,5552.9746,3517.1401679638475,8767.217628844126
2024-12-09 17:00:00+00:00,5567.75,4989.5156,3160.256190865293,7877.608643690572
2024-12-09 18:00:00+00:00,5026.750000000001,4174.551,2644.073983681354,6590.915043096627
2024-12-09 19:00:00+00:00,4865.749999999999,4562.026,2889.493084226924,7202.674188880164
2024-12-09 20:00:00+00:00,4889.499999999998,4406.5674,2791.029381658597,6957.2325323832565
2024-12-09 21:00:00+00:00,4673.75,5025.467,3183.027171094935,7934.370140179526
2024-12-09 22:00:00+00:00,4622.749999999999,4404.3667,2789.634434876637,6953.755331750353
2024-12-09 23:00:00+00:00,4548.999999999999,4654.504,2948.0668682398154,7348.6817652806085
2024-12-10 00:00:00+00:00,4608.749999999998,4498.5356,2849.2796193377712,7102.433600943462
2024-12-10 01:00:00+00:00,4705.250000000001,4550.325,2882.0821211784128,7184.200792091105
2024-12-10 02:00:00+00:00,4797.000000000002,4713.165,2985.2224128999374,7441.29983865741
2024-12-10 03:00:00+00:00,4888.250000000002,4675.55,2961.396897198731,7381.909688906146
2024-12-10 04:00:00+00:00,4709.249999999999,4630.811,2933.060939266501,7311.276305518121
2024-12-10 05:00:00+00:00,4700.499999999999,4508.9297,2855.8637872520976,7118.846035550262
2024-12-10 06:00:00+00:00,4722.750000000001,4703.904,2979.3559693372413,7426.67648418042
2024-12-10 07:00:00+00:00,4621.749999999998,4422.849,2801.3407905562717,6982.935905450166
2024-12-10 08:00:00+00:00,4315.250000000002,4446.2637,2816.1715142456615,7019.904628892652
2024-12-10 09:00:00+00:00,4208.499999999999,3804.7434,2409.8456878756356,6007.051350980157
2024-12-10 10:00:00+00:00,4038.999999999999,3511.0005,2223.7948497312113,5543.280187437774
2024-12-10 11:00:00+00:00,3966.5,3952.3782,2503.35446906224,6240.141815311618
2024-12-10 12:00:00+00:00,3921.9999999999995,3964.2083,2510.8484899856153,6258.822251465026
2024-12-10 13:00:00+00:00,4024.5000000000014,3693.9504,2339.671572836803,5832.127489810269
2024-12-10 14:00:00+00:00,4058.0000000000005,3708.2502,2348.7300167741755,5854.707582039989
2024-12-10 15:00:00+00:00,3874.5000000000005,3210.3435,2033.3656175330643,5068.594948339517
2024-12-10 16:00:00+00:00,3603.5000000000005,2879.1357,1823.5857907629243,4545.67424924874
2024-12-10 17:00:00+00:00,3282.250000000001,3037.8887,1924.1359789570504,4796.316913577914
2024-12-10 18:00:00+00:00,3050.75,2983.9646,1889.9821035180198,4711.181137196492
2024-12-10 19:00:00+00:00,2692.4999999999986,2977.918,1886.1523483833248,4701.634660477472
2024-12-10 20:00:00+00:00,2428.7500000000005,2397.4104,1518.4702426215779,3785.109050039371
2024-12-10 21:00:00+00:00,2235.5,2219.5264,1405.8023906864576,3504.2605394553425
2024-12-10 22:00:00+00:00,2037.4999999999993,1757.7021,1113.2921040922815,2775.116627420981
2024-12-10 23:00:00+00:00,1815.7500000000005,1878.977,1190.1051964923636,2966.5895473656997
2024-12-11 00:00:00+00:00,1638.2499999999995,1507.2539,954.6637405109038,2379.701796277616
2024-12-11 01:00:00+00:00,1447.2499999999995,1283.4991,812.9420422798007,2026.4304133407643
2024-12-11 02:00:00+00:00,1270.7500000000002,1081.9207,685.2661706177232,1708.1712313474786
2024-12-11 03:00:00+00:00,1095.0000000000005,1032.0386,653.671914231618,1629.4158481867416
2024-12-11 04:00:00+00:00,961.2499999999998,840.1488,532.1328411055342,1326.4539377663675
2024-12-11 05:00:00+00:00,833.4999999999998,781.2368,494.81932959264884,1233.4420985144004
2024-12-11 06:00:00+00:00,860.0,711.15924,450.43364408812255,1122.801366033092
2024-12-11 07:00:00+00:00,861.0000000000002,701.10913,444.0681695827274,1106.9340711189202
2024-12-11 08:00:00+00:00,625.9999999999998,656.36456,415.72783635786476,1036.2897813862899
2024-12-11 09:00:00+00:00,613.5,770.12744,487.7827245620102,1215.901868462256
2024-12-11 10:00:00+00:00,413.5000000000001,623.2044,394.7248770006686,983.9354518059038
2024-12-11 11:00:00+00:00,281.24999999999994,261.42734,165.58266978866808,412.7499139429344
2024-12-11 12:00:00+00:00,306.0000000000001,236.79471,149.98090091935242,373.85919690018096
2024-12-11 13:00:00+00:00,184.74999999999997,151.78534,96.13773219811435,239.64368217471997
2024-12-11 14:00:00+00:00,139.5,175.60828,111.22664860237039,277.2560057051487
2024-12-11 15:00:00+00:00,151.24999999999991,193.18517,122.35947823988633,305.0069441368371
2024-12-11 16:00:00+00:00,155.24999999999994,175.57715,111.20691248110295,277.20680923812256
2024-12-11 17:00:00+00:00,144.00000000000006,201.81152,127.8232409734791,318.6265312644739
2024-12-11 18:00:00+00:00,180.75000000000003,245.7162,155.63159848842457,387.94475874215715
2024-12-11 19:00:00+00:00,195.75,178.6432,113.14892502345837,282.04768727642994
2024-12-11 20:00:00+00:00,123.75000000000004,126.01981,79.81834560712578,198.9641507999372
2024-12-11 21:00:00+00:00,92.75,105.068825,66.54844159878152,165.88610136235135
