date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-05 00:00:00+00:00,2151.5000000000005,2050.6274,1273.192212379274,3302.7813559357096
2024-12-05 01:00:00+00:00,2352.2499999999995,2356.2144,1462.9242835273662,3794.9643437949617
2024-12-05 02:00:00+00:00,2586.249999999999,2805.2085,1741.6949867068938,4518.121988089217
2024-12-05 03:00:00+00:00,2776.0000000000005,3211.4136,1993.8995663053372,5172.364588127352
2024-12-05 04:00:00+00:00,3164.7499999999986,3375.886,2096.0171869516194,5437.267381517167
2024-12-05 05:00:00+00:00,3807.7499999999995,3511.4304,2180.17440206462,5655.579179483575
2024-12-05 06:00:00+00:00,4292.249999999998,3905.0417,2424.5583470506294,6289.534311582257
2024-12-05 07:00:00+00:00,4859.25,4113.9116,2554.241906158582,6625.945763856733
2024-12-05 08:00:00+00:00,5451.750000000001,4559.7827,2831.0744061729924,7344.075525310132
2024-12-05 09:00:00+00:00,5772.499999999999,5158.135,3202.578392474723,8307.792101391196
2024-12-05 10:00:00+00:00,6296.500000000002,6727.455,4176.937122168906,10835.371060107751
2024-12-05 11:00:00+00:00,6709.749999999998,7160.9155,4446.0640537613435,11533.511846233301
2024-12-05 12:00:00+00:00,7373.249999999997,7180.409,4458.167488940088,11564.909305047651
2024-12-05 13:00:00+00:00,7259.750000000002,7797.0845,4841.047577248281,12558.136568709622
2024-12-05 14:00:00+00:00,7275.999999999998,7677.449,4766.769006736458,12365.450911787206
2024-12-05 15:00:00+00:00,7552.749999999997,7615.2065,4728.122480014264,12265.198156006843
2024-12-05 16:00:00+00:00,7663.999999999996,8649.827,5370.498002208164,13931.581187235472
2024-12-05 17:00:00+00:00,7680.250000000002,8125.1304,5044.7251002759,13086.495381412717
2024-12-05 18:00:00+00:00,7507.750000000002,7371.0225,4576.512968511813,11871.908703635256
2024-12-05 19:00:00+00:00,7560.250000000002,7175.389,4455.049348201161,11556.820552228139
2024-12-05 20:00:00+00:00,7922.999999999996,7530.08,4675.270469898673,12128.095028972735
2024-12-05 21:00:00+00:00,7968.000000000003,8294.566,5149.92258396941,13359.387631659321
2024-12-05 22:00:00+00:00,8469.750000000002,8340.511,5178.450191433017,13433.390951145297
2024-12-05 23:00:00+00:00,8921.000000000002,9153.973,5683.5122539724925,14743.569844417421
2024-12-06 00:00:00+00:00,8946.000000000002,8336.3955,5175.893408401055,13426.75841346011
2024-12-06 01:00:00+00:00,8908.749999999998,9208.974,5717.658708920227,14832.14898720168
2024-12-06 02:00:00+00:00,8978.249999999996,9449.774,5867.167706133001,15219.98950628077
2024-12-06 03:00:00+00:00,9243.250000000002,9095.385,5647.136125533098,14649.206717120544
2024-12-06 04:00:00+00:00,9485.75,8760.785,5439.389208927685,14110.291511511512
2024-12-06 05:00:00+00:00,10123.74999999999,9069.153,5630.847035433587,14606.951272449654
2024-12-06 06:00:00+00:00,10171.500000000004,9284.049,5764.272678299647,14953.070044913839
2024-12-06 07:00:00+00:00,10181.99999999999,9237.049,5735.090287374411,14877.368155024866
2024-12-06 08:00:00+00:00,10211.249999999993,8589.244,5332.882109166834,13834.001992974607
2024-12-06 09:00:00+00:00,10287.999999999996,9787.647,6076.9454437369195,15764.172854174856
2024-12-06 10:00:00+00:00,10271.250000000005,10756.714,6678.618272199303,17324.96923738198
2024-12-06 11:00:00+00:00,10217.750000000002,10274.636,6379.304317141134,16548.52044927218
2024-12-06 12:00:00+00:00,10290.250000000007,9816.717,6094.995625160753,15810.996736773208
2024-12-06 13:00:00+00:00,10114.000000000005,8895.241,5522.868661334388,14326.845128734798
2024-12-06 14:00:00+00:00,9885.5,9702.394,6024.014953100779,15626.866141226887
2024-12-06 15:00:00+00:00,9433.75,8919.016,5537.629259275108,14365.13551977459
2024-12-06 16:00:00+00:00,8880.000000000004,8524.451,5292.653023456257,13729.643929079186
2024-12-06 17:00:00+00:00,8111.75,7662.1523,4757.269715507408,12340.808849370622
2024-12-06 18:00:00+00:00,7326.250000000002,6311.142,3918.455529327352,10164.845292368256
2024-12-06 19:00:00+00:00,6511.499999999998,5606.029,3480.665603019467,9029.176700964377
2024-12-06 20:00:00+00:00,5937.750000000001,4753.6553,2951.445991005526,7656.3308331119815
2024-12-06 21:00:00+00:00,5306.249999999999,4572.316,2838.855538381387,7364.260520266869
2024-12-06 22:00:00+00:00,4929.999999999999,4062.209,2522.1413757699634,6542.6739434263045
2024-12-06 23:00:00+00:00,4649.500000000001,3799.646,2359.1207055725336,6119.782863098816
2024-12-07 00:00:00+00:00,4718.000000000002,3780.7883,2347.4121560014432,6089.40977500397
2024-12-07 01:00:00+00:00,5137.249999999999,4476.2583,2779.215783765664,7209.549340209979
2024-12-07 02:00:00+00:00,5778.250000000001,4904.079,3044.8405763408664,7898.605245561444
2024-12-07 03:00:00+00:00,6594.25,5245.9263,3257.0857101318265,8449.189253187038
2024-12-07 04:00:00+00:00,7296.750000000001,6342.0986,3937.6775054725686,10214.70892161377
2024-12-07 05:00:00+00:00,8132.750000000001,6401.0933,3974.3063228670526,10309.72754802668
2024-12-07 06:00:00+00:00,8389.749999999996,7258.143,4506.429101857548,11690.104506369631
2024-12-07 07:00:00+00:00,8326.0,8472.255,5260.247450750962,13645.580799947315
2024-12-07 08:00:00+00:00,7773.000000000004,8695.901,5399.103616395015,14005.786863560159
2024-12-07 09:00:00+00:00,7033.75,8085.7637,5020.282742830007,13023.089587941702
2024-12-07 10:00:00+00:00,6515.249999999998,7446.2646,4623.230202386941,11993.097639243473
2024-12-07 11:00:00+00:00,6352.000000000002,6535.3413,4057.656995729262,10525.947098897353
2024-12-07 12:00:00+00:00,6333.750000000003,5163.6,3205.971861607176,8316.59508217727
2024-12-07 13:00:00+00:00,6385.249999999998,6391.879,3968.5842208548443,10294.883872689335
2024-12-07 14:00:00+00:00,6743.500000000002,7226.1104,4486.541634963247,11638.514531001952
2024-12-07 15:00:00+00:00,7718.0,7256.8486,4505.627179690832,11688.024244210164
2024-12-07 16:00:00+00:00,8377.500000000002,8209.688,5097.224734143683,13222.68441103857
2024-12-07 17:00:00+00:00,7950.499999999999,7448.137,4624.39352107093,11996.115398245725
2024-12-07 18:00:00+00:00,7783.499999999995,7160.0312,4445.513402991993,11532.083405910638
2024-12-07 19:00:00+00:00,7659.750000000002,7495.526,4653.816266939816,12072.440791655183
2024-12-07 20:00:00+00:00,7140.000000000004,6937.454,4307.320705834095,11173.598442478115
2024-12-07 21:00:00+00:00,6446.749999999999,6521.7935,4049.244793821023,10504.125049284872
2024-12-07 22:00:00+00:00,6112.250000000001,5822.5264,3615.084380997944,9377.87176010489
2024-12-07 23:00:00+00:00,5821.250000000002,6017.166,3735.932776083932,9691.363958927668
2024-12-08 00:00:00+00:00,5425.250000000001,5973.871,3709.0517385276426,9621.63199795158
2024-12-08 01:00:00+00:00,4747.500000000003,5443.1416,3379.5331318559083,8766.829478770094
2024-12-08 02:00:00+00:00,4170.499999999998,5331.9966,3310.5262434929036,8587.819065338917
2024-12-08 03:00:00+00:00,3470.7500000000005,3862.2563,2397.9948193223076,6220.626001214408
2024-12-08 04:00:00+00:00,2923.5000000000005,2880.3213,1788.331700519398,4639.102047017995
