target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_50hz,trained,XGBoost,2025-01-08T00:00:00+00:00,312763.7507534765,559.2528504652225,438.0487990606399,3.418756211352453,6.904084878196073,-92.86565871465774,304139.72018496925,551.4886401232297,0.9025306878054999,0.32142857142857145,428.2397572038963
load_50hz,trained,XGBoost,2025-01-15T00:00:00+00:00,440932.12858731975,664.0272047042348,480.22385951450894,3.744337733815234,7.6514924324044316,-168.05218215215774,412690.5926612177,642.4099879837001,0.8608145910949301,0.34523809523809523,429.26371623134503
load_50hz,trained,XGBoost,2025-01-22T00:00:00+00:00,647364.5094956387,804.5896528638923,537.0187000093006,4.244107626999232,8.858418523133562,-391.78624325706846,493868.0490901519,702.7574610704264,0.8243489939878114,0.3273809523809524,416.59170091511504
load_50hz,trained,XGBoost,2025-01-29T00:00:00+00:00,529760.6135546707,727.8465590731818,549.2297130766369,4.460059034733103,9.259548470644077,-437.8124069940476,338080.9098367491,581.4472545611933,0.8255100459705911,0.30357142857142855,415.35133218756647
load_50hz,trained,XGBoost,2025-02-05T00:00:00+00:00,227835.79603838353,477.3214808055296,377.9018147786458,2.846625100528036,5.70528221398206,-25.189737955729168,227201.27314010524,476.656347004952,0.9292766116237707,0.35119047619047616,425.9650721645946
load_50hz,trained,LightGBM,2025-01-08T00:00:00+00:00,340255.2256078417,583.3140025816641,444.63551810338475,3.3743208829059625,6.920186252407198,-295.4527095713922,252962.92201476425,502.95419474815424,0.8939632782549621,0.49404761904761907,646.0116851588713
load_50hz,trained,LightGBM,2025-01-15T00:00:00+00:00,340569.36188927176,583.5832090535777,434.0596293325014,3.4129327277593493,6.73139103079342,42.9668747376119,338723.20956455416,581.9993209313513,0.892495278021661,0.4523809523809524,643.8371152177524
load_50hz,trained,LightGBM,2025-01-22T00:00:00+00:00,361644.1228866431,601.3685416503287,407.34187473243566,3.2337005182536447,6.6273246015899305,-196.33102100271134,323098.25307867606,568.4173229931298,0.9018742098591019,0.5595238095238095,641.5991873645393
load_50hz,trained,LightGBM,2025-01-29T00:00:00+00:00,493373.5834470711,702.4055690604048,577.1342640633482,4.618752443142396,9.553260004048113,-513.3157190638906,229880.55600899202,479.4586071904352,0.837495027579811,0.31547619047619047,644.020916425921
load_50hz,trained,LightGBM,2025-02-05T00:00:00+00:00,539586.7933227447,734.5657174975869,464.55974117151595,3.668630653853106,7.031258549583049,314.95770367238754,440388.43822016113,663.6176898035202,0.832504781906968,0.5892857142857143,648.3813618746439
load_50hz,trained,ElasticNet,2025-01-08T00:00:00+00:00,574016.1129063258,757.6385107070032,622.5494140595104,4.996467141512227,9.986273350086494,-25.51456358518845,573365.1199513833,757.2087690666183,0.821114321660506,0.47619047619047616,1014.960706111941
load_50hz,trained,ElasticNet,2025-01-15T00:00:00+00:00,734276.9887939624,856.8996375270341,727.6242577298317,5.650243698854754,11.645199129335285,-469.3674519168845,513971.18387501367,716.9178362092923,0.7682168381281114,0.38095238095238093,1012.8209867039659
load_50hz,trained,ElasticNet,2025-01-22T00:00:00+00:00,594517.7052608401,771.0497424037181,600.6471655090353,4.7716243521801,9.795553642654161,-332.77227591694026,483780.31764189986,695.5431817233923,0.8386880474765539,0.5416666666666666,1013.5233702570202
load_50hz,trained,ElasticNet,2025-01-29T00:00:00+00:00,537303.5346140334,733.0099144036412,599.7797341387502,4.755495641998365,9.785547428151208,-410.2286083273316,369016.0235238542,607.4668908869472,0.8230255956071255,0.47023809523809523,1015.4696449202294
load_50hz,trained,ElasticNet,2025-02-05T00:00:00+00:00,306479.68221900426,553.6060713350281,439.33164577857957,3.486582663775294,7.000582584403915,-93.63755737936297,297711.6900670308,545.6296271895715,0.904864459527921,0.6309523809523809,1021.2896901919712
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,1389612.7598877181,1178.8183744274256,973.3513997395834,7.290539481858023,15.367137350554167,-964.9128766741071,458555.9003162174,677.1675570464207,0.566942781583037,0.07142857142857142,367.62165322450676
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,1075444.0186411766,1037.0361703630094,768.0298200334821,5.833265018187776,12.279544490349185,-705.8572358630952,577209.5812208874,759.7431021212942,0.6605234552341294,0.2619047619047619,396.3941633457625
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,424762.06830571947,651.7377296932559,497.5347493489583,3.9871264346538675,8.19819241046854,-277.2115885416667,347915.8034839252,589.8438806022532,0.8847482623478291,0.25,396.599443882379
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,417588.8580963782,646.211155967133,507.35423060825894,4.025640929614799,8.267930033017993,-334.11146182105654,305958.3891761749,553.1350550961084,0.8624566289224316,0.22023809523809523,403.40621117297087
