target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,3904030.5329675847,1975.8619721447105,1665.3722505115327,16.098164200250977,28.982844073426833,1665.3722505115327,1130565.800193737,1063.2806779932273,-0.9660054092572281,0.02976190476190476,444.94855830003337
load_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,3755877.644607243,1938.0086802197877,1622.0292445591517,14.470010111002777,26.24374110351767,1611.8589739118304,1157788.2928271445,1076.005712265109,-0.5435569929832371,0.041666666666666664,450.67062522311477
load_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,531421.4792200838,728.9866111391099,558.1112583705357,4.535968835639543,8.836862360682376,311.2027180989583,434574.34746790404,659.2225325850931,0.8208050077138944,0.24404761904761904,458.83520073010715
load_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,129527.58118881498,359.89940426293424,280.02413504464283,2.1986802364514855,4.366826234310152,67.5869373139881,124959.58709333003,353.4962334924235,0.9594239373407978,0.5,448.37946258318993
load_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,254746.78782389278,504.7244672332547,379.6283714657738,3.0180667260080747,6.1696803811482495,-237.74967447916666,198221.88010894306,445.2211586492078,0.9348450518584154,0.39880952380952384,449.7598954224865
load_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,3194747.8629770214,1787.385762217273,1550.4018990974666,15.091666157373085,27.432053198506633,1531.4081871014168,849536.827455773,921.7032209207978,-0.6088223508465946,0.13690476190476192,1032.3210969285344
load_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,2868807.770900511,1693.7555227660546,1411.9332359827788,12.54633219150657,23.05312576838805,1275.7295685205331,1241321.8389029254,1114.146237664933,-0.1789969523251591,0.20238095238095238,1037.0114085469838
load_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,618288.532183289,786.3132532161015,657.5658793345824,5.319376803197132,10.58584612285342,75.50925464731704,612586.8846458956,782.6792987206801,0.7915134914799191,0.47619047619047616,1040.9426020532403
load_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,659554.5020264996,812.1296091305252,650.2528841624477,5.175687955728782,10.66283022632864,-271.2297725468241,585988.9125106977,765.4991263944706,0.7933866705781027,0.49404761904761907,1039.3607597796529
load_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,608326.5200165265,779.9528960241936,614.6404371122708,4.8871145072693,9.971226066816572,-262.264574226046,539543.8131225572,734.5364613976336,0.8444122369376938,0.5119047619047619,1043.0994992724034
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,3610530.108846944,1900.1394972072296,1650.5077340262276,15.672657780137422,28.474160027430717,1638.9991716657366,924211.824125973,961.3593626349998,-0.818203434716354,0.017857142857142856,282.66373308250525
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2594826.1522286674,1610.8464086400875,1369.7668282645088,12.055008725605406,22.28956467381807,1294.0064581008185,920373.4386220425,959.3609532506744,-0.06639843781896704,0.03571428571428571,289.5421297086837
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,841668.1420254877,917.4247337114297,710.3170863560268,5.444612103138474,11.29974036158522,-502.36783272879467,589294.7026648616,767.6553280378256,0.7161900259675877,0.13690476190476192,291.4052560765571
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,371603.0377758855,609.5925178148806,457.73275320870533,3.510087365080914,7.162372077945327,-225.9476783389137,320550.6844291403,566.1719565901691,0.8835909077684047,0.24404761904761904,301.3535171040123
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,479034.49332698755,692.1231778570832,536.5229782831101,4.103416554864733,8.445300375001288,-414.54534621465774,307186.6492587571,554.2442144567294,0.8774804273790227,0.20833333333333334,294.6126044992873
load_50hz,forecast,XGBoost,2024-12-28T00:00:00+00:00,1954700.9062213954,1398.106185603009,1163.9244849795386,10.23390229954182,19.075488566128605,1161.6072533017114,605369.4952982494,778.0549436243236,0.036701950886141366,0.09523809523809523,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-04T00:00:00+00:00,163220.66982116018,404.0057794402949,337.8024204799107,2.817144505275511,5.549912787937996,178.718505859375,131280.36548455272,362.3263245812436,0.9512221774255584,0.38095238095238093,449.7598954224865
load_50hz,forecast,XGBoost,2025-01-11T00:00:00+00:00,48596.82388942015,220.44687316770938,173.96483793712798,1.382649988879903,2.752434954142191,43.33079310825893,46719.266258029405,216.1464000579917,0.9846700437508709,0.7261904761904762,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-18T00:00:00+00:00,104043.19905271416,322.55728026617874,254.47647530691964,1.9290024848226055,3.8826862580986847,-125.40870884486607,88315.85479857778,297.17983578731884,0.968216899309472,0.5357142857142857,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-25T00:00:00+00:00,244882.47671718258,494.8560161473058,347.67542666480654,2.8637634746854728,5.883439448557226,-240.09716215587798,187235.82944187665,432.7075564880704,0.9271147783578535,0.4642857142857143,449.7598954224867
load_50hz,forecast,ElasticNet,2024-12-28T00:00:00+00:00,3016606.5111088776,1736.838078552194,1460.3871293979896,13.107258110675662,23.999466776344576,1431.0139500483074,968805.585876018,984.279221499681,-0.48661678001300057,0.21428571428571427,1043.0228974131392
load_50hz,forecast,ElasticNet,2025-01-04T00:00:00+00:00,591215.4748995162,768.9053744769353,639.3399993903693,5.2507765003899385,10.315750838781671,206.66666914438926,548504.3627642797,740.6108038398304,0.8233176988581734,0.44047619047619047,1042.933622528004
load_50hz,forecast,ElasticNet,2025-01-11T00:00:00+00:00,493452.2561129571,702.4615691359614,569.336974046779,4.489774247636486,9.000015155348912,-33.73703270680143,492314.0687370974,701.6509593359774,0.8443395907012642,0.5535714285714286,1043.0651938172482
load_50hz,forecast,ElasticNet,2025-01-18T00:00:00+00:00,693265.6188840531,832.6257375820502,668.1076945832694,5.206493698698486,10.81130025952937,-488.3665414668611,454763.7400597497,674.3617279025773,0.7882213237300655,0.47023809523809523,1043.1668973143537
load_50hz,forecast,ElasticNet,2025-01-25T00:00:00+00:00,494759.70143502596,703.3915704890313,541.5451208254885,4.413034133606955,8.965573853510108,-182.46208313097026,461467.2896545329,679.3138373789635,0.8527429525292618,0.5595238095238095,1043.117458153066
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,123509.89505431766,351.4397459797592,248.37060546875,2.2605861293501834,4.517594169280467,5.680629185267857,123477.62550637714,351.3938324819847,0.9391329688478663,0.47023809523809523,294.6126044992872
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,93285.62443741162,305.4269543400052,228.74689592633928,1.881611845543521,3.768210985965311,-27.300757998511905,92540.2930501183,304.20436066913686,0.9721219766924142,0.47619047619047616,294.61260449928733
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,98230.0481917404,313.4167324693122,218.23423549107142,1.7325133680216143,3.415678707819837,133.6940452938988,80355.95044469333,283.47125153125023,0.9690131531114924,0.5238095238095238,294.6126044992875
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-18T00:00:00+00:00,242875.7386882078,492.82424726083417,370.8017810639881,2.7093209792379827,5.5176268181586785,-245.81558082217262,182450.43891326574,427.14217646266883,0.9258063561261449,0.30357142857142855,294.6126044992872
