target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,3904030.5329675847,1975.8619721447105,1665.3722505115327,16.098164200250977,28.982844073426833,1665.3722505115327,1130565.800193737,1063.2806779932273,-0.9660054092572281,0.02976190476190476,444.94855830003337
load_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,3755877.644607243,1938.0086802197877,1622.0292445591517,14.470010111002777,26.24374110351767,1611.8589739118304,1157788.2928271445,1076.005712265109,-0.5435569929832371,0.041666666666666664,450.67062522311477
load_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,531421.4792200838,728.9866111391099,558.1112583705357,4.535968835639543,8.836862360682376,311.2027180989583,434574.34746790404,659.2225325850931,0.8208050077138944,0.24404761904761904,458.83520073010715
load_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,129527.58118881498,359.89940426293424,280.02413504464283,2.1986802364514855,4.366826234310152,67.5869373139881,124959.58709333003,353.4962334924235,0.9594239373407978,0.5,448.37946258318993
load_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,254746.78782389278,504.7244672332547,379.6283714657738,3.0180667260080747,6.1696803811482495,-237.74967447916666,198221.88010894306,445.2211586492078,0.9348450518584154,0.39880952380952384,449.7598954224865
load_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,3194747.8629770214,1787.385762217273,1550.4018990974666,15.091666157373085,27.432053198506633,1531.4081871014168,849536.827455773,921.7032209207978,-0.6088223508465946,0.13690476190476192,1032.3210969285344
load_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,2868807.770900511,1693.7555227660546,1411.9332359827788,12.54633219150657,23.05312576838805,1275.7295685205331,1241321.8389029254,1114.146237664933,-0.1789969523251591,0.20238095238095238,1037.0114085469838
load_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,618288.532183289,786.3132532161015,657.5658793345824,5.319376803197132,10.58584612285342,75.50925464731704,612586.8846458956,782.6792987206801,0.7915134914799191,0.47619047619047616,1040.9426020532403
load_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,659554.5020264996,812.1296091305252,650.2528841624477,5.175687955728782,10.66283022632864,-271.2297725468241,585988.9125106977,765.4991263944706,0.7933866705781027,0.49404761904761907,1039.3607597796529
load_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,608326.5200165265,779.9528960241936,614.6404371122708,4.8871145072693,9.971226066816572,-262.264574226046,539543.8131225572,734.5364613976336,0.8444122369376938,0.5119047619047619,1043.0994992724034
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,3610530.108846944,1900.1394972072296,1650.5077340262276,15.672657780137422,28.474160027430717,1638.9991716657366,924211.824125973,961.3593626349998,-0.818203434716354,0.017857142857142856,282.66373308250525
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2594826.1522286674,1610.8464086400875,1369.7668282645088,12.055008725605406,22.28956467381807,1294.0064581008185,920373.4386220425,959.3609532506744,-0.06639843781896704,0.03571428571428571,289.5421297086837
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,841668.1420254877,917.4247337114297,710.3170863560268,5.444612103138474,11.29974036158522,-502.36783272879467,589294.7026648616,767.6553280378256,0.7161900259675877,0.13690476190476192,291.4052560765571
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,371603.0377758855,609.5925178148806,457.73275320870533,3.510087365080914,7.162372077945327,-225.9476783389137,320550.6844291403,566.1719565901691,0.8835909077684047,0.24404761904761904,301.3535171040123
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,479034.49332698755,692.1231778570832,536.5229782831101,4.103416554864733,8.445300375001288,-414.54534621465774,307186.6492587571,554.2442144567294,0.8774804273790227,0.20833333333333334,294.6126044992873
load_50hz,forecast,XGBoost,2024-12-29T00:00:00+00:00,1681524.1650064331,1296.7359658027663,1065.1908249627977,9.351450512475155,17.492019488473513,1061.1157807849702,555557.4647755362,745.3572732425278,0.16370009410692266,0.1488095238095238,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-05T00:00:00+00:00,99018.04258933521,314.67132470140206,243.9775623139881,1.9515439527203364,3.875789190194925,53.624779110863095,96142.42565464636,310.06842092455395,0.968867595611276,0.5714285714285714,449.75989542248664
load_50hz,forecast,XGBoost,2025-01-12T00:00:00+00:00,64702.83593135221,254.36752137675165,193.22699846540178,1.5355097906567179,3.0696066770769255,8.994041806175595,64621.94314334097,254.20846394906084,0.97972401984884,0.7142857142857143,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-19T00:00:00+00:00,145585.32402349086,381.5564493276072,314.55875069754467,2.4480707367471295,4.940643360621732,-172.42374093191964,115855.37758653311,340.37534808874324,0.9592713904039842,0.39880952380952384,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-26T00:00:00+00:00,201844.8026595059,449.27141313409413,319.0115501767113,2.541287500511173,5.2126846130973705,-265.2842552548363,131469.06657339275,362.5866331973543,0.9377486085916497,0.5,449.7598954224867
load_50hz,forecast,ElasticNet,2024-12-29T00:00:00+00:00,3133354.807074123,1770.1284719121725,1532.9268826356924,13.734976455832651,25.15464104768193,1532.9268826356924,783489.9795669414,885.1496933100872,-0.5583625765352502,0.16071428571428573,1043.0511900774866
load_50hz,forecast,ElasticNet,2025-01-05T00:00:00+00:00,548258.8518027673,740.4450363144906,615.1664625831393,5.00853140768697,9.891048690746228,118.72796078316244,534162.5231310391,730.8642302993348,0.8276211502704492,0.4583333333333333,1042.9142988531419
load_50hz,forecast,ElasticNet,2025-01-12T00:00:00+00:00,585596.749273356,765.2429348078662,623.7254870461545,4.979388038068143,10.030754060355473,-63.40037312257401,581577.1419612744,762.6120520692513,0.8164910719300178,0.5059523809523809,1043.115788592853
load_50hz,forecast,ElasticNet,2025-01-19T00:00:00+00:00,628425.0559649033,792.7326510021543,645.4031141378932,5.057934685201169,10.32848918002845,-334.3425598484243,516640.1086389062,718.776814205151,0.8241932767851032,0.49404761904761907,1043.1436626377551
load_50hz,forecast,ElasticNet,2025-01-26T00:00:00+00:00,502847.7506538195,709.1175859149309,537.2230419569865,4.317904160791717,8.865229372197662,-264.1414482798179,433077.0459544598,658.0858955747797,0.8449156394798791,0.5714285714285714,1043.0387338370235
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,165598.3646159626,406.93778961404234,288.3614560081845,2.586090407355181,5.195221165462847,-43.25263904389881,163727.5738317008,404.6326405910685,0.9176402577932341,0.4226190476190476,294.61260449928716
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,119992.29102812495,346.39903439259894,241.57686941964286,1.951098664456525,3.914110622028449,-30.263148716517858,119076.43285788686,345.0745323229271,0.9622730521617138,0.49404761904761907,294.61260449928733
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,74499.07521153631,272.945187192477,187.59607514880952,1.481442443058617,2.9313544487995067,93.52449544270833,65752.24396372314,256.4220036652922,0.976654164403682,0.5654761904761905,294.6126044992874
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,276962.95060230437,526.2726960448398,419.7805873325893,3.1312630469136917,6.361686803908545,-261.5107189360119,208575.09448387456,456.7002238710581,0.9225174930007249,0.23214285714285715,294.6126044992872
