target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_50hz,trained,XGBoost,2025-01-16T00:00:00+00:00,287442.437608821,536.1365848445907,418.12998744419644,3.2043663428832843,6.438238585167976,-55.033412388392854,284413.7611297102,533.3045669499842,0.9125538935448403,0.32142857142857145,430.610453943298
load_50hz,trained,XGBoost,2025-01-23T00:00:00+00:00,941001.7805801687,970.0524627978472,705.4450451078869,5.608102829206966,11.85391246887377,-607.8879045758929,571474.0760504989,755.9590438975506,0.7336596282008605,0.34523809523809523,426.90254816675224
load_50hz,trained,XGBoost,2025-01-30T00:00:00+00:00,857035.6229612912,925.7621848840507,722.495128813244,5.935920921426932,12.503526024736122,-656.8788132440476,425545.84767238284,652.3387522387297,0.7241797752499631,0.25595238095238093,430.4805096546517
load_50hz,trained,XGBoost,2025-02-06T00:00:00+00:00,185513.4336248693,430.7127042761443,347.88985770089283,2.657253174937734,5.296335993049748,15.912946428571429,185260.21176083072,430.4186470877287,0.9438657478794149,0.35714285714285715,421.2457265901252
load_50hz,trained,XGBoost,2025-02-13T00:00:00+00:00,1560346.4070395231,1249.1382657814638,957.9159400576636,6.836845838877433,14.45449749493636,-904.7722807384673,741733.5270468353,861.2395294265326,0.4359395145690945,0.18452380952380953,429.1709898180731
load_50hz,trained,LightGBM,2025-01-16T00:00:00+00:00,544200.2602944324,737.6993020834657,582.6360412262901,4.5039259737019375,9.050582063865498,-145.8774687233405,522920.0244133032,723.1320933365516,0.8344426999349517,0.32142857142857145,643.227882455219
load_50hz,trained,LightGBM,2025-01-23T00:00:00+00:00,526285.8960163842,725.4556471738188,523.282740384172,4.208852418859259,8.685239276318498,-292.68771830416307,440619.79557028704,663.7919821527578,0.8510404718562536,0.5059523809523809,644.3289533413266
load_50hz,trained,LightGBM,2025-01-30T00:00:00+00:00,1323779.78578256,1150.5562940519512,870.6623233615786,7.069254521745802,15.076886179872536,-808.083891419507,670780.2102108662,819.0117277614931,0.5739672561421725,0.35714285714285715,645.5994639557312
load_50hz,trained,LightGBM,2025-02-06T00:00:00+00:00,183826.85800717602,428.75034461464406,329.16107709805146,2.4525194755094266,4.8998016008614815,-40.20320012662606,182210.56070675448,426.86128977310005,0.9443760864521754,0.5654761904761905,645.2392419539389
load_50hz,trained,LightGBM,2025-02-13T00:00:00+00:00,2363033.478818696,1537.2161457708853,1245.2686570742512,9.003771411784449,19.289384650348794,-1230.7406062899647,848311.0388477058,921.0380224766542,0.14577057688050088,0.14285714285714285,643.7652662794039
load_50hz,trained,ElasticNet,2025-01-16T00:00:00+00:00,855069.9011089209,924.699897863583,780.6601690919872,5.980926492486191,12.383983387545657,-567.0234483728434,533554.3101042903,730.4480201248342,0.7398695397207454,0.3333333333333333,1017.5346333618727
load_50hz,trained,ElasticNet,2025-01-23T00:00:00+00:00,536683.8295265407,732.5870798250135,572.0895220146779,4.635474780783571,9.474236510063012,-260.1978599174171,468980.90322093683,684.8218039905978,0.848097449287975,0.5476190476190477,1016.5944613309717
load_50hz,trained,ElasticNet,2025-01-30T00:00:00+00:00,560509.3796952746,748.671743620176,596.2519443081832,4.716536686964296,9.766767703990647,-465.79367561713246,343545.6314503562,586.1276579810547,0.8196109718895115,0.5476190476190477,1020.2151846639255
load_50hz,trained,ElasticNet,2025-02-06T00:00:00+00:00,342624.999736069,585.3417802754806,479.2093520793647,3.76656682601383,7.580367174051291,-132.6875612004178,325019.0108387543,570.1043859143291,0.8963255773870729,0.5535714285714286,1022.2356445154669
load_50hz,trained,ElasticNet,2025-02-13T00:00:00+00:00,1060727.4020448555,1029.9162111768392,868.0326993945604,6.332767179543311,13.240976507987043,-830.0993418761924,371662.48466156767,609.6412753919863,0.6165502669099752,0.30357142857142855,1023.861203109901
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,618041.6853029217,786.1562728255252,622.3909563337054,4.746292131461451,9.84964345769361,-599.0038190569196,259236.1100581468,509.15234464563434,0.811978567060875,0.17857142857142858,373.80596171465953
