method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,853444.707326998,923.820711678948,752.4015125093016,6.1842375432216485,11.827702469537346,691.0736432756705,375861.92689668934,613.0757921307033,0.7035881983586585,0.20833333333333334,517.047482512249
trained,XGBoost,2024-12-24T00:00:00+00:00,3013328.589643154,1735.8941758192386,1550.0750848679315,14.917815617236657,27.307833612305654,1549.5060628255208,612359.5509101069,782.534057348373,-0.5174625959199899,0.023809523809523808,467.97975550562876
trained,XGBoost,2024-12-31T00:00:00+00:00,3298422.413965667,1816.1559442860812,1415.0062779017858,12.55665818882335,22.756245013710608,1395.2998744419647,1351560.6743479052,1162.5664171770597,-0.3555561348489451,0.08333333333333333,521.3918316090901
trained,XGBoost,2025-01-07T00:00:00+00:00,502656.81752425246,708.9829458627707,522.5624534970243,4.146660332735727,8.163020107215333,18.31995210193526,502321.1968792352,708.746214719511,0.8305044337481255,0.31547619047619047,514.2915924322018
trained,XGBoost,2025-01-14T00:00:00+00:00,566068.0422791237,752.3749346430433,545.3140636625736,4.445270054666118,8.534168060762477,469.7436697823654,345408.9269785197,587.7150048948212,0.8226724212551492,0.3273809523809524,532.0510700006035
trained,ElasticNet,2024-12-17T00:00:00+00:00,1553124.4717145427,1246.2441461104413,1080.774165226578,8.763232132310142,16.619561752241825,964.1656141240145,623509.1402554045,789.6259495833483,0.4605808450367771,0.23809523809523808,1180.8810085403761
trained,ElasticNet,2024-12-24T00:00:00+00:00,2317053.1442595897,1522.1869610069552,1300.9993860936909,12.806974011556028,23.554394130011396,1231.0469764399286,801576.4860576994,895.308039759333,-0.16682976136668537,0.16666666666666666,1034.9016935344134
trained,ElasticNet,2024-12-31T00:00:00+00:00,2540488.1879694676,1593.8908958800998,1295.5850433580144,11.484454253195098,21.235036864591013,1063.4098372858734,1409647.7059330996,1187.28585687403,-0.04406710739418873,0.24404761904761904,1124.9917793348914
trained,ElasticNet,2025-01-07T00:00:00+00:00,795923.1554074952,892.1452546572757,711.1708780613242,5.621566523877379,11.449714594052066,-161.7810114224802,769750.0597506145,877.3540105058017,0.7316152070049998,0.48214285714285715,1136.702752906756
trained,ElasticNet,2025-01-14T00:00:00+00:00,927674.2450379325,963.1584734808351,771.7863651986945,6.051356622778359,12.56928507707624,-417.5599112982753,753317.9655145089,867.9389180780574,0.7093949570546163,0.42857142857142855,1120.3086011183225
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,953968.9316146831,976.7133313386703,788.8512718563992,6.419283942491318,12.263842698948329,729.7832845052092,421385.28927147173,649.1419638811465,0.6686749038313138,0.1130952380952381,385.59854425209903
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,3949743.856776202,1987.3962505691213,1812.8739420572917,17.387839573045287,31.54728965953144,1812.8739420572917,663231.9269858579,814.3905248625243,-0.9890258854353564,0.0,396.01089107932955
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,1769699.8328446029,1330.3006550568193,1134.643234979538,9.825272062799478,18.613171940942475,814.1381312779022,1106878.9360439284,1052.0831412221794,0.27270459505232314,0.09523809523809523,460.4824410424626
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,712460.6196200621,844.0738235605119,687.2263416108633,5.229168298101218,10.797592524416071,-497.76668294270763,464688.9489722761,681.6809730161729,0.7597587221646759,0.19047619047619047,452.0912298789436
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,703300.3515194766,838.6300444889132,641.4771147228415,4.824748249314342,10.00782636392992,-488.1789260137656,464981.68771552294,681.8956574986549,0.7796827604624683,0.30357142857142855,488.4879382039111
forecast,XGBoost,2024-12-17T00:00:00+00:00,113198.88171886238,336.450414948269,272.1121884300589,2.2012047344983627,4.3501656454540925,166.7388276599711,85397.04506944082,292.22772809820907,0.9606846416809319,0.5654761904761905,495.12289633418897
forecast,XGBoost,2024-12-24T00:00:00+00:00,1161415.2927745464,1077.6897943167812,955.9576416015625,9.360866203775526,17.664246913277143,953.8504638671873,251584.5853548977,501.58208237027134,0.4151304072273291,0.1130952380952381,449.66188021879464
forecast,XGBoost,2024-12-31T00:00:00+00:00,535299.4964307717,731.6416448171684,614.1066196986607,5.4540985388750975,10.501196302964987,578.0154273623515,201197.66216188972,448.5506238563154,0.7800074019337426,0.23214285714285715,480.3385691298844
forecast,XGBoost,2025-01-07T00:00:00+00:00,62562.31741618035,250.12460378015663,202.87197730654856,1.587799623846249,3.1599661769689114,41.8185918898817,60813.522788527865,246.60397966887692,0.9789040254766397,0.6726190476190477,513.5989857289215
forecast,XGBoost,2025-01-14T00:00:00+00:00,566068.0422791237,752.3749346430433,545.3140636625736,4.445270054666118,8.534168060762477,469.7436697823654,345408.9269785197,587.7150048948212,0.8226724212551492,0.3273809523809524,532.0510700006035
forecast,ElasticNet,2024-12-17T00:00:00+00:00,1119405.4452068657,1058.0195864003963,906.1025663500365,7.356309630202248,14.091295301685946,740.1982629696689,571511.9767035506,755.9841114094598,0.611216776046203,0.2857142857142857,1166.4078843083778
