target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,2659704.114325274,1630.8599309337617,1370.8827078683037,12.066797083220395,22.2387138605511,1360.23388671875,809467.8877472763,899.7043335158925,-0.09306140226044834,0.07738095238095238,421.9725824566761
load_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,597547.1837318739,773.0117617034516,604.1986142113095,4.818243106669548,9.931609288004656,-293.6805710565476,511298.9059157739,715.0516805908325,0.7985074612780715,0.23809523809523808,434.6794594449935
load_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,223084.34139431658,472.31805109938006,365.6572556268601,2.7743262124680923,5.617476163249126,-129.00362141927084,206442.40705503,454.3593369295166,0.9301161642051546,0.44642857142857145,425.9446874885313
load_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,560109.1725969769,748.4044178096337,538.8114071800595,4.241371050448238,8.842774390943895,-463.42166573660717,345349.53232288524,587.6644725716242,0.8567444778953985,0.31547619047619047,423.6553959928809
load_50hz,trained,XGBoost,2025-01-28T00:00:00+00:00,1775819.2005235355,1332.5986644611105,1084.4520263671875,8.864693869590734,19.032649285981126,-1030.5634823753721,713758.1093178818,844.8420617594047,0.4090101402832613,0.16666666666666666,426.52598495505697
load_50hz,trained,LightGBM,2024-12-31T00:00:00+00:00,4161958.6171573196,2040.0878944685985,1759.353104422941,15.732565882661662,28.42692102867262,1754.9209572979341,1082211.0507938212,1040.2937329397987,-0.7104445181391985,0.041666666666666664,648.145034591467
load_50hz,trained,LightGBM,2025-01-07T00:00:00+00:00,156361.52929269354,395.4257569919966,308.8981286415309,2.334345585579358,4.738239892817123,-190.8238129525799,119947.80170293232,346.3348115666866,0.9472749895684138,0.6607142857142857,641.1880009392421
load_50hz,trained,LightGBM,2025-01-14T00:00:00+00:00,253466.37550728067,503.45444233543185,342.6211849243951,2.6142145043655924,5.32508815571935,-118.31855573825342,239467.09487529445,489.35375228488283,0.9205986289546152,0.625,644.6573963292041
load_50hz,trained,LightGBM,2025-01-21T00:00:00+00:00,481223.9793217617,693.7030916190022,496.5524067155789,3.8623720769995,7.9456856825170235,-331.0530793535218,371627.8379723124,609.612859093632,0.8769204366224568,0.44047619047619047,643.7904075151058
load_50hz,trained,LightGBM,2025-01-28T00:00:00+00:00,733607.622466678,856.5089739557187,635.7632928277578,5.152415241583649,10.806226207830838,-494.54872958804714,489029.1765295268,699.3062108472417,0.7558565276460044,0.39285714285714285,642.8648301451097
load_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,3084365.725545438,1756.2362385355332,1435.2042772311008,12.82785546628091,23.44619535191945,1300.284512779992,1393625.9113699375,1180.5193396848429,-0.26758503206813833,0.20238095238095238,1009.3589471844919
load_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,567135.4554366665,753.0839630722902,610.7393903272283,4.913400015375946,9.825524688879291,-38.44460635861273,565657.4676785979,752.1020327579217,0.8087622771452523,0.49404761904761907,1015.2277600376541
