target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,3904030.5329675847,1975.8619721447105,1665.3722505115327,16.098164200250977,28.982844073426833,1665.3722505115327,1130565.800193737,1063.2806779932273,-0.9660054092572281,0.02976190476190476,444.94855830003337
load_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,3755877.644607243,1938.0086802197877,1622.0292445591517,14.470010111002777,26.24374110351767,1611.8589739118304,1157788.2928271445,1076.005712265109,-0.5435569929832371,0.041666666666666664,450.67062522311477
load_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,531421.4792200838,728.9866111391099,558.1112583705357,4.535968835639543,8.836862360682376,311.2027180989583,434574.34746790404,659.2225325850931,0.8208050077138944,0.24404761904761904,458.83520073010715
load_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,129527.58118881498,359.89940426293424,280.02413504464283,2.1986802364514855,4.366826234310152,67.5869373139881,124959.58709333003,353.4962334924235,0.9594239373407978,0.5,448.37946258318993
load_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,254746.78782389278,504.7244672332547,379.6283714657738,3.0180667260080747,6.1696803811482495,-237.74967447916666,198221.88010894306,445.2211586492078,0.9348450518584154,0.39880952380952384,449.7598954224865
load_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,3194747.8629770214,1787.385762217273,1550.4018990974666,15.091666157373085,27.432053198506633,1531.4081871014168,849536.827455773,921.7032209207978,-0.6088223508465946,0.13690476190476192,1032.3210969285344
load_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,2868807.770900511,1693.7555227660546,1411.9332359827788,12.54633219150657,23.05312576838805,1275.7295685205331,1241321.8389029254,1114.146237664933,-0.1789969523251591,0.20238095238095238,1037.0114085469838
load_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,618288.532183289,786.3132532161015,657.5658793345824,5.319376803197132,10.58584612285342,75.50925464731704,612586.8846458956,782.6792987206801,0.7915134914799191,0.47619047619047616,1040.9426020532403
load_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,659554.5020264996,812.1296091305252,650.2528841624477,5.175687955728782,10.66283022632864,-271.2297725468241,585988.9125106977,765.4991263944706,0.7933866705781027,0.49404761904761907,1039.3607597796529
load_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,608326.5200165265,779.9528960241936,614.6404371122708,4.8871145072693,9.971226066816572,-262.264574226046,539543.8131225572,734.5364613976336,0.8444122369376938,0.5119047619047619,1043.0994992724034
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,3610530.108846944,1900.1394972072296,1650.5077340262276,15.672657780137422,28.474160027430717,1638.9991716657366,924211.824125973,961.3593626349998,-0.818203434716354,0.017857142857142856,282.66373308250525
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2594826.1522286674,1610.8464086400875,1369.7668282645088,12.055008725605406,22.28956467381807,1294.0064581008185,920373.4386220425,959.3609532506744,-0.06639843781896704,0.03571428571428571,289.5421297086837
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,841668.1420254877,917.4247337114297,710.3170863560268,5.444612103138474,11.29974036158522,-502.36783272879467,589294.7026648616,767.6553280378256,0.7161900259675877,0.13690476190476192,291.4052560765571
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,371603.0377758855,609.5925178148806,457.73275320870533,3.510087365080914,7.162372077945327,-225.9476783389137,320550.6844291403,566.1719565901691,0.8835909077684047,0.24404761904761904,301.3535171040123
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,479034.49332698755,692.1231778570832,536.5229782831101,4.103416554864733,8.445300375001288,-414.54534621465774,307186.6492587571,554.2442144567294,0.8774804273790227,0.20833333333333334,294.6126044992873
load_50hz,forecast,XGBoost,2024-12-30T00:00:00+00:00,1681996.1004131578,1296.9179235453405,1097.2225574311756,9.667122221855285,18.11507329389955,1095.0652378627233,482828.22523781523,694.8584210023041,0.18879951456258626,0.06547619047619048,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-06T00:00:00+00:00,111533.07580820152,333.96568058440005,270.075677780878,2.178146003214756,4.3168467350175606,87.97190638950893,103794.01949439698,322.17079242910427,0.9618165761145541,0.5119047619047619,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-13T00:00:00+00:00,52704.70167349066,229.5750458422924,181.23753138950892,1.454205967385361,2.8875428276337964,67.46922084263393,48152.60591237855,219.43702037800858,0.9835389704360448,0.7321428571428571,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-20T00:00:00+00:00,195887.50376235304,442.5918026379985,351.44220261346726,2.7909167241630697,5.666090339478763,-191.73293922061012,159125.98378017885,398.9059836354662,0.94950878888383,0.3869047619047619,449.75989542248664
load_50hz,forecast,XGBoost,2025-01-27T00:00:00+00:00,170758.71008999576,413.22960940619413,304.791253952753,2.4666014495708732,5.010687682412675,-180.68980771019346,138109.90347964907,371.6314080909323,0.9451690136719566,0.48214285714285715,449.7598954224867
load_50hz,forecast,ElasticNet,2024-12-30T00:00:00+00:00,2939917.5657012444,1714.6187814500472,1467.5905686537685,13.100977046773782,24.064225343157958,1408.427098070381,956250.6751222899,977.8807059771094,-0.4178763885701178,0.16071428571428573,1042.9717484131372
load_50hz,forecast,ElasticNet,2025-01-06T00:00:00+00:00,586928.8813111436,766.1128384977918,633.9578142550623,5.155035839212802,10.215367294028335,109.29440089466107,574983.6152442207,758.2767405401677,0.7990645007920959,0.44642857142857145,1042.958538065065
load_50hz,forecast,ElasticNet,2025-01-13T00:00:00+00:00,566804.7799786326,752.8643835237742,593.6926160341869,4.708782384893649,9.643291525069495,-160.67168480282623,540989.3896812538,735.5198091698509,0.8229723355988121,0.5416666666666666,1043.177890846065
load_50hz,forecast,ElasticNet,2025-01-20T00:00:00+00:00,577682.0353850283,760.053968731845,613.9384068916721,4.830146622431123,9.81914918769481,-262.91870883250954,508555.78793087445,713.13097529898,0.8510988958130266,0.5119047619047619,1043.0742610255966
load_50hz,forecast,ElasticNet,2025-01-27T00:00:00+00:00,406289.67191692174,637.4085596514387,494.89756966205755,3.9647281097473286,8.105485858932392,-237.26199684976,349996.41676778626,591.6049499182594,0.8695395190420385,0.5892857142857143,1043.0666656671135
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,152418.03792284217,390.40752800483006,278.84718540736606,2.49111531238911,4.9799006953044405,-9.354149228050595,152330.53781506154,390.2954493906655,0.9264911575466453,0.4166666666666667,294.6126044992872
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-06T00:00:00+00:00,137115.3689094555,370.2909246922688,258.08292061941967,2.0916689321776047,4.131172949248504,93.41561453683036,128388.89187016178,358.3139571244215,0.9530584607808866,0.4880952380952381,294.61260449928733
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-13T00:00:00+00:00,88223.13364531312,297.0237930626318,207.25745791480654,1.6540199863266183,3.2825697697857357,62.506190708705354,84316.10976840009,290.3723639887241,0.9724456535176496,0.5297619047619048,294.61260449928733
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-20T00:00:00+00:00,361173.29764061316,600.976952670078,466.17112513950894,3.572719061534872,7.303096015811626,-262.5964878627232,292216.3822027758,540.5704229818496,0.9069053570521824,0.22023809523809523,294.6126044992873
