target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,3904030.5329675847,1975.8619721447105,1665.3722505115327,16.098164200250977,28.982844073426833,1665.3722505115327,1130565.800193737,1063.2806779932273,-0.9660054092572281,0.02976190476190476,444.94855830003337
load_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,3755877.644607243,1938.0086802197877,1622.0292445591517,14.470010111002777,26.24374110351767,1611.8589739118304,1157788.2928271445,1076.005712265109,-0.5435569929832371,0.041666666666666664,450.67062522311477
load_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,531421.4792200838,728.9866111391099,558.1112583705357,4.535968835639543,8.836862360682376,311.2027180989583,434574.34746790404,659.2225325850931,0.8208050077138944,0.24404761904761904,458.83520073010715
load_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,129527.58118881498,359.89940426293424,280.02413504464283,2.1986802364514855,4.366826234310152,67.5869373139881,124959.58709333003,353.4962334924235,0.9594239373407978,0.5,448.37946258318993
load_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,254746.78782389278,504.7244672332547,379.6283714657738,3.0180667260080747,6.1696803811482495,-237.74967447916666,198221.88010894306,445.2211586492078,0.9348450518584154,0.39880952380952384,449.7598954224865
load_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,3194747.8629770214,1787.385762217273,1550.4018990974666,15.091666157373085,27.432053198506633,1531.4081871014168,849536.827455773,921.7032209207978,-0.6088223508465946,0.13690476190476192,1032.3210969285344
load_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,2868807.770900511,1693.7555227660546,1411.9332359827788,12.54633219150657,23.05312576838805,1275.7295685205331,1241321.8389029254,1114.146237664933,-0.1789969523251591,0.20238095238095238,1037.0114085469838
load_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,618288.532183289,786.3132532161015,657.5658793345824,5.319376803197132,10.58584612285342,75.50925464731704,612586.8846458956,782.6792987206801,0.7915134914799191,0.47619047619047616,1040.9426020532403
load_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,659554.5020264996,812.1296091305252,650.2528841624477,5.175687955728782,10.66283022632864,-271.2297725468241,585988.9125106977,765.4991263944706,0.7933866705781027,0.49404761904761907,1039.3607597796529
load_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,608326.5200165265,779.9528960241936,614.6404371122708,4.8871145072693,9.971226066816572,-262.264574226046,539543.8131225572,734.5364613976336,0.8444122369376938,0.5119047619047619,1043.0994992724034
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,3610530.108846944,1900.1394972072296,1650.5077340262276,15.672657780137422,28.474160027430717,1638.9991716657366,924211.824125973,961.3593626349998,-0.818203434716354,0.017857142857142856,282.66373308250525
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2594826.1522286674,1610.8464086400875,1369.7668282645088,12.055008725605406,22.28956467381807,1294.0064581008185,920373.4386220425,959.3609532506744,-0.06639843781896704,0.03571428571428571,289.5421297086837
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,841668.1420254877,917.4247337114297,710.3170863560268,5.444612103138474,11.29974036158522,-502.36783272879467,589294.7026648616,767.6553280378256,0.7161900259675877,0.13690476190476192,291.4052560765571
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,371603.0377758855,609.5925178148806,457.73275320870533,3.510087365080914,7.162372077945327,-225.9476783389137,320550.6844291403,566.1719565901691,0.8835909077684047,0.24404761904761904,301.3535171040123
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,479034.49332698755,692.1231778570832,536.5229782831101,4.103416554864733,8.445300375001288,-414.54534621465774,307186.6492587571,554.2442144567294,0.8774804273790227,0.20833333333333334,294.6126044992873
load_50hz,forecast,XGBoost,2024-12-26T00:00:00+00:00,1338781.3644714127,1157.0572001726678,870.7359793526786,7.947823534665248,14.89494183556966,822.7009509858631,661944.5097183693,813.5997232782036,0.22483233786256784,0.15476190476190477,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-02T00:00:00+00:00,602705.6136329174,776.3411708990561,639.4953148251489,5.344710607125597,10.305105126452343,536.5262509300595,314845.1956958522,561.1106804328823,0.8073463883717646,0.20238095238095238,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-09T00:00:00+00:00,84383.28587411132,290.48801330538805,230.06692359561012,1.8430724758402475,3.649882049663236,97.87712169828869,74803.3549221697,273.50201995994416,0.972694579241498,0.6071428571428571,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-16T00:00:00+00:00,90962.94543670473,301.60063898590255,240.9031226748512,1.878953613960705,3.7788009840499215,-102.29442196800595,80498.79667093627,283.7230985854628,0.9723271362562058,0.5892857142857143,449.75989542248664
load_50hz,forecast,XGBoost,2025-01-23T00:00:00+00:00,427506.4323355754,653.8397604425533,418.0836995442708,3.2823223100171814,6.791081889985737,-300.0908958798363,337451.88654561265,580.9060909868416,0.8881684178441739,0.42857142857142855,449.7598954224867
load_50hz,forecast,ElasticNet,2024-12-26T00:00:00+00:00,2817117.8664546404,1678.4272002248536,1376.7672005232046,12.8321445578233,23.491216984175647,1350.2571389053062,993923.5252898972,996.9571331255407,-0.6311391302996165,0.24404761904761904,1043.083814444415
load_50hz,forecast,ElasticNet,2025-01-02T00:00:00+00:00,1162051.5875663941,1077.9849662988784,893.8325366124977,7.595858232536257,14.433392920517946,717.879174637767,646701.0781877924,804.1772678879903,0.6285525965262664,0.3333333333333333,1042.9809998978928
load_50hz,forecast,ElasticNet,2025-01-09T00:00:00+00:00,617417.7444530466,785.7593425808226,659.292042763054,5.211533990767344,10.480583415680163,-89.78339700979784,609356.6860744277,780.6130194113007,0.8002110119152402,0.4523809523809524,1042.9735099974291
load_50hz,forecast,ElasticNet,2025-01-16T00:00:00+00:00,722641.1199024195,850.0830076542052,694.3047059331473,5.416887447282051,11.218342762071055,-452.4471702251072,517932.6780577124,719.6753977021255,0.7801571931217037,0.44642857142857145,1043.2232058734564
load_50hz,forecast,ElasticNet,2025-01-23T00:00:00+00:00,576208.2122218542,759.08379789181,573.1965048121227,4.60127236880049,9.371940061820599,-204.4248390489233,534418.697401676,731.03946364179,0.8492694585391208,0.5773809523809523,1043.0659243444832
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,140260.89757003103,374.51421544452893,280.81978934151783,2.6672540344725477,5.308442470407541,26.985374813988095,139532.68711617962,373.5407435825169,0.918787551915479,0.36904761904761907,294.6126044992873
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,88380.72830988112,297.2889643257568,215.22396995907738,1.8146092504188396,3.648590100767421,-67.68886021205357,83798.9465130742,289.4804769117845,0.9717492817022229,0.5,294.6126044992872
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,160582.6289671319,400.72762441230816,290.06207566034226,2.3201738759587034,4.5487426687246,223.74747140066964,110519.6980089384,332.4450300560055,0.9480373843583734,0.44047619047619047,294.6126044992874
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,185129.1007547946,430.2663137578802,292.9212937127976,2.1684834898049137,4.398955854688348,-144.83763485863096,164151.1602833525,405.15572349820326,0.9436797879004107,0.44047619047619047,294.61260449928733
