method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,471521.36261289974,686.6741313118616,553.5323835100442,4.319687880774481,8.482825558121633,218.70436314174063,423689.7641556654,650.9145597969563,0.8327922736554279,0.32142857142857145,533.6661354789393
trained,XGBoost,2024-12-21T00:00:00+00:00,5352761.7747850865,2313.603633897796,1972.4835379464294,19.202881352909966,33.92788856827182,1972.4835379464294,1462070.4673154238,1209.1610592950071,-1.257923779672398,0.047619047619047616,506.9889998733501
trained,XGBoost,2024-12-28T00:00:00+00:00,3916684.094468451,1979.0614175584474,1552.708862304688,13.830243035365958,24.881837255215185,1522.0983014787944,1599900.8551038206,1264.8718729989298,-0.9301848866945799,0.16666666666666666,518.5592275111281
trained,XGBoost,2025-01-04T00:00:00+00:00,496501.32590471546,704.6285020524755,580.3140287853425,4.858285103084144,9.6496509683064,95.3813534691237,487403.7233151135,698.1430536180343,0.8516226308255503,0.27380952380952384,521.2779587135485
trained,XGBoost,2025-01-11T00:00:00+00:00,123738.0764828864,351.764234229244,280.1726422991076,2.1418010328654606,4.2762802986034,2.7947358630941554,123730.26593434194,351.75313208888696,0.9609665993162361,0.5297619047619048,527.4499743326514
trained,ElasticNet,2024-12-14T00:00:00+00:00,1339854.8252853495,1157.5209826544612,918.5292538462326,7.070244462688651,13.878707778131982,342.6558697953574,1222441.7801801367,1105.6408911487204,0.5248697159206118,0.39285714285714285,1198.2852450151872
trained,ElasticNet,2024-12-21T00:00:00+00:00,3258285.16068922,1805.0720652342998,1528.6423568615182,14.755325733145567,26.783376364537343,1415.4500457858394,1254786.3285740842,1120.1724548363454,-0.37442312115025356,0.14285714285714285,1099.3830790749637
trained,ElasticNet,2024-12-28T00:00:00+00:00,3965717.270367327,1991.410874321853,1625.147304187858,14.42889384779233,26.12257166721963,1555.0724144402807,1547467.0562142043,1243.972289166525,-0.9543489736579152,0.17261904761904762,1175.2819653982053
trained,ElasticNet,2025-01-04T00:00:00+00:00,688584.3443350202,829.8098241977015,661.1073177804999,5.280043140450196,10.46907689217806,101.6383530928529,678253.9895155927,823.5617703096669,0.7942194146592241,0.49404761904761907,1174.6389639685024
trained,ElasticNet,2025-01-11T00:00:00+00:00,722369.9112447258,849.9234737579177,680.1416018169109,5.25802252138467,10.515729920637988,62.015287884659834,718524.0153133087,847.6579589158051,0.772127101140043,0.49404761904761907,1207.2477399640231
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,669332.4229684032,818.127387983316,677.2922305152526,5.3193297127350805,10.47981500879848,240.2612595331097,611606.950135967,782.0530353729004,0.7626458491868373,0.07738095238095238,286.04073773119524
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,4078675.7826739764,2019.5731684378202,1666.9053838820687,16.12940673952533,28.851954408413334,1624.1751708984382,1440730.7969110047,1200.3044600896078,-0.7204836356916435,0.05357142857142857,266.7575918750769
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,2230028.129308797,1493.3278706663173,1170.6725667317705,10.416226568530359,19.534685525011618,771.5312209356396,1634767.704430358,1278.5803472720665,-0.09898232491476677,0.05952380952380952,285.76039973386924
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,902996.8612332456,950.2614699298533,773.045665922618,6.256199180660535,12.366800017643746,-42.7822614397305,901166.5393393481,949.2979191693976,0.7301431201650248,0.10714285714285714,289.7003501647705
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,2290455.9921007575,1513.4252515736473,1180.5738990420396,8.68783557909879,18.607684047724547,-1091.0454740978432,1100075.76555137,1048.8449673576024,0.27747150247190056,0.08928571428571429,291.56907361393877
forecast,XGBoost,2024-12-15T00:00:00+00:00,128788.1174853014,358.87061385031427,272.36386835007346,2.17026073803611,4.268589134696277,194.36673990885447,91009.6879025051,301.6781196946592,0.9540068674465186,0.5952380952380952,523.4753257034234
forecast,XGBoost,2024-12-22T00:00:00+00:00,2370162.1775580687,1539.5331037551834,1160.7652646019346,11.29734758623266,20.549672262299364,1148.3850795200897,1051373.8866937063,1025.3652455070371,-0.1388028498979601,0.16071428571428573,469.37903991835384
forecast,XGBoost,2024-12-29T00:00:00+00:00,377980.52547345276,614.8012080936835,494.32843308221726,4.308079867478006,8.347239769449173,491.9523286365328,135963.43182254556,368.7321952617449,0.81201276528687,0.2916666666666667,477.1182058645948
forecast,XGBoost,2025-01-05T00:00:00+00:00,113684.65120879286,337.17154566895596,253.03272065662284,1.992569710943458,4.005590269042965,-48.85811360676945,111297.53594358088,333.6128533848492,0.9642562462186626,0.6547619047619048,514.9632149050512
forecast,XGBoost,2025-01-12T00:00:00+00:00,483421.5493044282,695.2852287402834,467.9581356956847,3.710609020975337,7.158985108655688,300.4875139508919,393128.8032640407,626.9998431132504,0.8485097971789204,0.44642857142857145,537.8848160527666
forecast,ElasticNet,2024-12-15T00:00:00+00:00,1172404.40038901,1082.7762466867337,887.9259412460682,6.872229253989713,13.814843292104944,50.78293743454166,1169825.4936545293,1081.5847140444105,0.5813080271203532,0.36904761904761907,1179.2437552695344
forecast,ElasticNet,2024-12-22T00:00:00+00:00,2538625.9612435233,1593.3066124395277,1310.58042822886,12.793940322863179,23.432037083240793,1178.0912014056248,1150727.0824141747,1072.7194798334626,-0.2197454279131259,0.21428571428571427,1072.5901671013694
forecast,ElasticNet,2024-12-29T00:00:00+00:00,3275601.1340201944,1809.86218647172,1472.9699228687912,13.115468902800778,23.913717622708024,1440.5884059555187,1200306.178646732,1095.5848568900228,-0.6291082680419657,0.21428571428571427,1173.234678310162
forecast,ElasticNet,2025-01-05T00:00:00+00:00,686865.8988860124,828.773732019791,668.2948562974849,5.294551575815907,10.567649475609343,7.254611278550566,686813.2695012095,828.7419800524223,0.7840415103575585,0.4880952380952381,1177.8988365435787
forecast,ElasticNet,2025-01-12T00:00:00+00:00,783451.4495100416,885.1279283301604,716.3205103921252,5.603963363169165,11.235380174272217,62.84197231711178,779502.336025337,882.8942949330553,0.7544891841137089,0.48214285714285715,1204.08115606265
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,79866.77437052858,282.60710247714684,210.2871733165921,1.6600208169002058,3.3521739595813393,-115.4656982421872,66534.44689997274,257.9427201918533,0.9714777790686944,0.44047619047619047,308.1664493436358
