target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,4017299.888650122,2004.3203059017594,1732.6630045572917,15.431575194616986,27.97604884490542,1686.901588076637,1171662.9207946423,1082.4337951092632,-0.6509939680649834,0.023809523809523808,433.49973523259877
load_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,249290.7889170817,499.2902852220156,389.29095168340774,3.047102487315101,6.132728618115776,-76.39961751302083,243453.88736094578,493.4104653946304,0.9159393010185551,0.39880952380952384,440.27774907343985
load_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,286423.5351679779,535.1855147217439,368.6236165364583,2.851451672638606,5.776972675837641,-81.07045200892857,279851.1169790459,529.0095622756227,0.9102744048535536,0.4642857142857143,442.7379825904872
load_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,738173.348589023,859.1701511278328,645.4084123883929,5.166974864259114,10.555545402839376,-220.7568126860119,689439.778241736,830.3251039452775,0.8112021483856106,0.23809523809523808,436.5887804259398
load_50hz,trained,XGBoost,2025-01-28T00:00:00+00:00,549886.6867980276,741.5434490291366,512.5542457217261,4.2513713658368015,8.910072151155182,-401.0111490885417,389076.74510471494,623.7601663337559,0.8169985684381266,0.4107142857142857,436.5214753259906
load_50hz,trained,LightGBM,2024-12-31T00:00:00+00:00,2688562.17763801,1639.6835602145952,1358.818273864836,12.069742614490396,22.20034213908001,1338.2925067244817,897535.3440831138,947.3834197847848,-0.10492123094637074,0.06547619047619048,621.129351671742
load_50hz,trained,LightGBM,2025-01-07T00:00:00+00:00,141629.72971392432,376.3372552829766,314.14368001456813,2.4136152076235597,4.856183599630964,-108.29818502677894,129901.23283382987,360.41813610559313,0.9522425432242282,0.5773809523809523,619.4728109224383
load_50hz,trained,LightGBM,2025-01-14T00:00:00+00:00,198290.44055995776,445.2981479413066,314.35156572610856,2.420833509504777,4.953079684289241,-262.94318946678004,129151.31967299478,359.3762925861899,0.9378831499280986,0.6309523809523809,618.9889075939067
load_50hz,trained,LightGBM,2025-01-21T00:00:00+00:00,306102.70696013595,553.265494098571,437.1282399196733,3.4627985899889815,7.018039018290728,-174.01096162772814,275822.8921935293,525.1884349388602,0.9217100785907701,0.42857142857142855,619.205100008902
load_50hz,trained,LightGBM,2025-01-28T00:00:00+00:00,199970.75491554756,447.1808973061658,339.907296267285,2.7142430938117723,5.545101113610331,-273.1954900973023,125334.97910604232,354.02680563206275,0.9334500447116754,0.5535714285714286,616.3488909682927
load_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,2921898.864158454,1709.3562718633157,1418.3812829709138,12.612053543352117,23.15076315880948,1271.9309957367664,1304090.406242532,1141.967778110456,-0.20081585486078501,0.19047619047619047,1029.0219071312617
load_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,612711.3414553,782.7588015827737,651.6628302868131,5.270072065470628,10.518015641684489,35.04263686822008,611483.3550566221,781.9740117527066,0.7933941167247753,0.4523809523809524,1032.3508399088637
load_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,604213.2248187722,777.3115365275188,624.1093899001231,4.983778909840917,10.253612965790438,-258.3742058601197,537455.9945649246,733.1139028588427,0.8107229869904944,0.49404761904761907,1030.9716714329206
load_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,660969.6471144445,813.0003979792658,635.6134233706365,5.0130400248334155,10.327277639603631,-372.1891823406155,522444.85966306855,722.8034723651157,0.8309480427652167,0.4880952380952381,1034.541671548111
load_50hz,trained,ElasticNet,2025-01-28T00:00:00+00:00,606177.4276158159,778.5739705486023,628.5993324470054,4.988097877773705,10.319391176537868,-462.6417103806617,392140.07543187175,626.2108873469638,0.7982650977056058,0.4642857142857143,1036.8785723933934
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2695886.7010459728,1641.9155584395846,1357.3784470331102,11.875938530791833,21.902678408646,1251.4285539899554,1129813.2753045824,1062.9267497361154,-0.10793139804882235,0.023809523809523808,290.9430294197459
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,975676.9031671627,987.763586678089,748.008318219866,5.679358890296297,11.818831740897405,-549.2071416945685,674048.4186788449,821.0045180623824,0.6710023550546702,0.14285714285714285,303.78963052932494
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,583417.4315790619,763.8176690670764,606.862322126116,4.651188225440206,9.634655436600962,-548.4427257719494,282628.0081268962,531.6276969147641,0.817237517732115,0.16666666666666666,299.20819128818704
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,751659.2059422263,866.9828175588178,599.1476382300967,4.6748450333924465,9.854926345474661,-520.6789231073288,480552.66497401864,693.2190598750287,0.8077529573516486,0.20833333333333334,306.6377638189465
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,515547.65830156347,718.0164749513506,556.5013776506696,4.34458661689571,8.95717277647315,-397.8415934244792,357269.72484303487,597.7204403757954,0.8284265435540344,0.15476190476190477,300.45601113021013
load_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,1941232.2694551838,1393.2811164496502,1155.0767884437182,10.148254736834225,18.919122201406687,1088.0555436316565,757367.4034276042,870.2685812021506,0.20220972884338828,0.15476190476190477,822.7915361016203
load_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-07T00:00:00+00:00,669269.1035523181,818.0886892949432,678.1673848412273,5.13654047432465,10.638502035532776,-618.1108913696041,287208.0295225914,535.9179317046514,0.7743228745206241,0.35714285714285715,861.3434581741354
load_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,1012389.0589591105,1006.1754613183083,790.7224195222576,5.901855333894573,12.35517745780634,-772.0524165527482,416324.1250541722,645.2318382210941,0.6828570292536051,0.3392857142857143,853.4577548805884
load_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,369107.11725557066,607.5418646114608,462.71264561657256,3.6685571568256456,7.532353237563956,-283.3742291301536,288806.1635204618,537.4068882331727,0.905595845628084,0.5714285714285714,867.0129801004061
load_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-28T00:00:00+00:00,670287.7102461451,818.7110053285867,670.9801373728274,5.445507652633782,11.290252622827548,-461.396209960677,457401.24768006784,676.3144591682687,0.7769292956560905,0.39285714285714285,885.5574040613749
load_50hz,forecast,XGBoost,2024-12-31T00:00:00+00:00,1367402.2729399204,1169.3597705325426,899.0294828869048,7.819147407065986,14.68555688422726,896.1427176339286,564330.5025715975,751.2193438481183,0.4380372471270155,0.13690476190476192,436.5214753259906
load_50hz,forecast,XGBoost,2025-01-07T00:00:00+00:00,54413.31672424929,233.2666215390648,180.56076195126488,1.4331887372941285,2.8507526232473204,48.07522437686012,52102.08952536385,228.2588213527877,0.9816518634418517,0.6666666666666666,436.5214753259904
load_50hz,forecast,XGBoost,2025-01-14T00:00:00+00:00,40432.89032903172,201.0793135283481,149.39272925967262,1.2044668717777387,2.4015586736097716,10.326567150297619,40326.25233992211,200.81397446373623,0.9873339139322621,0.7738095238095238,436.5214753259906
load_50hz,forecast,XGBoost,2025-01-21T00:00:00+00:00,116964.3677364304,342.0005376259377,233.83067103794642,1.8977103565555624,3.8644212992351115,-121.33535621279762,102242.0990691439,319.75318461141853,0.9700847756339576,0.6190476190476191,436.5214753259906
load_50hz,forecast,XGBoost,2025-01-28T00:00:00+00:00,549886.6867980276,741.5434490291366,512.5542457217261,4.2513713658368015,8.910072151155182,-401.0111490885417,389076.74510471494,623.7601663337559,0.8169985684381266,0.4107142857142857,436.5214753259906
load_50hz,forecast,LightGBM,2024-12-31T00:00:00+00:00,2159288.9936922514,1469.4519365029437,1193.9198274667897,10.581732601738668,19.599209797087248,1189.252528505748,744967.4171349367,863.1149501282762,0.11259472712829921,0.10714285714285714,616.3488909682927
load_50hz,forecast,LightGBM,2025-01-07T00:00:00+00:00,68973.9677438007,262.6289545038793,209.56596070317434,1.6485396588216266,3.2903506090891135,4.783643559986915,68951.0844980917,262.5853851570793,0.9767420209737632,0.7380952380952381,616.3488909682926
load_50hz,forecast,LightGBM,2025-01-14T00:00:00+00:00,83742.25076320951,289.38253361806323,210.29872823628145,1.643545285845406,3.326165852950517,-108.41952936874038,71987.45641467036,268.3047826906378,0.9737667392303313,0.7559523809523809,616.3488909682928
load_50hz,forecast,LightGBM,2025-01-21T00:00:00+00:00,225155.63919618004,474.50567878180345,361.2178774579859,2.8964010968854903,5.878072566688218,-179.80367834034143,192826.27645146303,439.1198884717738,0.942413389699917,0.49404761904761907,616.3488909682926
load_50hz,forecast,LightGBM,2025-01-28T00:00:00+00:00,199970.75491554756,447.1808973061658,339.907296267285,2.7142430938117723,5.545101113610331,-273.1954900973023,125334.97910604232,354.02680563206275,0.9334500447116754,0.5535714285714286,616.3488909682927
load_50hz,forecast,ElasticNet,2024-12-31T00:00:00+00:00,2631001.1312270355,1622.036106634817,1334.698309970607,11.866824545535543,21.86631226305031,1180.8164373940738,1236673.6724070036,1112.058304409892,-0.08126530705367863,0.2261904761904762,1037.0278311934937
load_50hz,forecast,ElasticNet,2025-01-07T00:00:00+00:00,584289.986677505,764.3886358898234,637.3094441493138,5.150620111307324,10.275567399534099,34.56527596832232,583095.2283747386,763.6067236311756,0.8029777798797575,0.4523809523809524,1037.168385356897
load_50hz,forecast,ElasticNet,2025-01-14T00:00:00+00:00,560448.9670991092,748.6313960148273,602.9769469312848,4.818241149342809,9.889548380752778,-232.66148984205506,506317.59824358457,711.5599751557029,0.8244326637031161,0.5,1036.7237827842005
load_50hz,forecast,ElasticNet,2025-01-21T00:00:00+00:00,637175.9598560913,798.2330235314067,623.7354351185104,4.924674182201638,10.134666335844605,-359.46018262992845,507964.3369597498,712.7161685830831,0.837033601184453,0.4880952380952381,1036.935240856471
load_50hz,forecast,ElasticNet,2025-01-28T00:00:00+00:00,606177.4276158159,778.5739705486023,628.5993324470054,4.988097877773705,10.319391176537868,-462.6417103806617,392140.07543187175,626.2108873469638,0.7982650977056058,0.4642857142857143,1036.8785723933934
