target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,3904030.5329675847,1975.8619721447105,1665.3722505115327,16.098164200250977,28.982844073426833,1665.3722505115327,1130565.800193737,1063.2806779932273,-0.9660054092572281,0.02976190476190476,444.94855830003337
load_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,3755877.644607243,1938.0086802197877,1622.0292445591517,14.470010111002777,26.24374110351767,1611.8589739118304,1157788.2928271445,1076.005712265109,-0.5435569929832371,0.041666666666666664,450.67062522311477
load_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,531421.4792200838,728.9866111391099,558.1112583705357,4.535968835639543,8.836862360682376,311.2027180989583,434574.34746790404,659.2225325850931,0.8208050077138944,0.24404761904761904,458.83520073010715
load_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,129527.58118881498,359.89940426293424,280.02413504464283,2.1986802364514855,4.366826234310152,67.5869373139881,124959.58709333003,353.4962334924235,0.9594239373407978,0.5,448.37946258318993
load_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,254746.78782389278,504.7244672332547,379.6283714657738,3.0180667260080747,6.1696803811482495,-237.74967447916666,198221.88010894306,445.2211586492078,0.9348450518584154,0.39880952380952384,449.7598954224865
load_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,3194747.8629770214,1787.385762217273,1550.4018990974666,15.091666157373085,27.432053198506633,1531.4081871014168,849536.827455773,921.7032209207978,-0.6088223508465946,0.13690476190476192,1032.3210969285344
load_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,2868807.770900511,1693.7555227660546,1411.9332359827788,12.54633219150657,23.05312576838805,1275.7295685205331,1241321.8389029254,1114.146237664933,-0.1789969523251591,0.20238095238095238,1037.0114085469838
load_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,618288.532183289,786.3132532161015,657.5658793345824,5.319376803197132,10.58584612285342,75.50925464731704,612586.8846458956,782.6792987206801,0.7915134914799191,0.47619047619047616,1040.9426020532403
load_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,659554.5020264996,812.1296091305252,650.2528841624477,5.175687955728782,10.66283022632864,-271.2297725468241,585988.9125106977,765.4991263944706,0.7933866705781027,0.49404761904761907,1039.3607597796529
load_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,608326.5200165265,779.9528960241936,614.6404371122708,4.8871145072693,9.971226066816572,-262.264574226046,539543.8131225572,734.5364613976336,0.8444122369376938,0.5119047619047619,1043.0994992724034
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,3610530.108846944,1900.1394972072296,1650.5077340262276,15.672657780137422,28.474160027430717,1638.9991716657366,924211.824125973,961.3593626349998,-0.818203434716354,0.017857142857142856,282.66373308250525
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2594826.1522286674,1610.8464086400875,1369.7668282645088,12.055008725605406,22.28956467381807,1294.0064581008185,920373.4386220425,959.3609532506744,-0.06639843781896704,0.03571428571428571,289.5421297086837
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,841668.1420254877,917.4247337114297,710.3170863560268,5.444612103138474,11.29974036158522,-502.36783272879467,589294.7026648616,767.6553280378256,0.7161900259675877,0.13690476190476192,291.4052560765571
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,371603.0377758855,609.5925178148806,457.73275320870533,3.510087365080914,7.162372077945327,-225.9476783389137,320550.6844291403,566.1719565901691,0.8835909077684047,0.24404761904761904,301.3535171040123
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,479034.49332698755,692.1231778570832,536.5229782831101,4.103416554864733,8.445300375001288,-414.54534621465774,307186.6492587571,554.2442144567294,0.8774804273790227,0.20833333333333334,294.6126044992873
load_50hz,forecast,XGBoost,2024-12-24T00:00:00+00:00,341576.4852107423,584.4454510138155,433.052484421503,3.9410908335939534,7.642807294200909,369.473394484747,205065.89597866076,452.8420209948065,0.8279877137413344,0.4107142857142857,449.7598954224867
load_50hz,forecast,XGBoost,2024-12-31T00:00:00+00:00,1609571.9267042307,1268.6890583213174,1080.7643171037946,9.459553061406003,17.766603353741953,1078.1973063151042,447062.49535908416,668.6273217264488,0.33851252935753673,0.05952380952380952,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-07T00:00:00+00:00,86789.6478530566,294.6008279911253,241.12279110863096,1.950693027310932,3.877963879909721,32.87309337797619,85709.00758481945,292.76100762365786,0.9707345847210263,0.5654761904761905,449.75989542248664
load_50hz,forecast,XGBoost,2025-01-14T00:00:00+00:00,64826.63085775716,254.61074379875873,199.59909202938988,1.5981767933807942,3.187148985410134,16.175601050967263,64564.98078839709,254.09640058134843,0.9796922832069648,0.6845238095238095,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-21T00:00:00+00:00,254746.78782389278,504.7244672332547,379.6283714657738,3.0180667260080747,6.1696803811482495,-237.74967447916666,198221.88010894306,445.2211586492078,0.9348450518584154,0.39880952380952384,449.7598954224865
load_50hz,forecast,ElasticNet,2024-12-24T00:00:00+00:00,2637603.55530955,1624.0700586211021,1382.7303819587523,13.481302035310009,24.67198159258778,1356.3010281403692,798051.0763749272,893.3370452270112,-0.32825366334237316,0.20833333333333334,1043.0924655575157
load_50hz,forecast,ElasticNet,2024-12-31T00:00:00+00:00,2594492.632892129,1610.7428823037303,1334.8254389189938,11.865043860122551,21.883228668812478,1190.670197049556,1176797.1147500998,1084.8027999365138,-0.0662613710258173,0.20833333333333334,1043.0224318255282
load_50hz,forecast,ElasticNet,2025-01-07T00:00:00+00:00,588393.6994594742,767.0682495446374,639.2545925690314,5.171104927995686,10.29479945611665,64.16734718031235,584276.2510153154,764.3796510997107,0.8015940104818992,0.47619047619047616,1042.9785784495293
load_50hz,forecast,ElasticNet,2025-01-14T00:00:00+00:00,629491.1024374716,793.404753223392,635.7666701095742,5.059984875630455,10.412011970366693,-260.3021725939904,561733.8813803202,749.4890802275376,0.8028043897563435,0.4880952380952381,1043.1478088002468
load_50hz,forecast,ElasticNet,2025-01-21T00:00:00+00:00,608326.5200165265,779.9528960241936,614.6404371122708,4.8871145072693,9.971226066816572,-262.264574226046,539543.8131225572,734.5364613976336,0.8444122369376938,0.5119047619047619,1043.0994992724034
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,186531.35063235817,431.8927536233482,328.3825218563988,3.2223692010926217,6.53670740072094,-102.85436430431548,175952.3303759133,419.46672141650674,0.9060658872305193,0.30952380952380953,294.61260449928733
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,121508.28109751997,348.58037967952237,248.12894694010416,2.2254266270953416,4.423557732332436,36.52503603980655,120174.2028398108,346.66151046779163,0.9500636136901998,0.47023809523809523,294.6126044992872
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,143744.7931264128,379.1369055188545,267.0374465215774,2.15405078943029,4.250988251228451,108.42719959077381,131988.3355153153,363.3019894183285,0.9515293451569582,0.47023809523809523,294.61260449928733
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,80833.44946392377,284.31223938466627,203.05106026785714,1.598768138137661,3.180811543607203,48.118536086309526,78518.0559488343,280.2107348922134,0.9746779559974454,0.5178571428571429,294.6126044992874
