target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,3904030.5329675847,1975.8619721447105,1665.3722505115327,16.098164200250977,28.982844073426833,1665.3722505115327,1130565.800193737,1063.2806779932273,-0.9660054092572281,0.02976190476190476,444.94855830003337
load_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,3755877.644607243,1938.0086802197877,1622.0292445591517,14.470010111002777,26.24374110351767,1611.8589739118304,1157788.2928271445,1076.005712265109,-0.5435569929832371,0.041666666666666664,450.67062522311477
load_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,531421.4792200838,728.9866111391099,558.1112583705357,4.535968835639543,8.836862360682376,311.2027180989583,434574.34746790404,659.2225325850931,0.8208050077138944,0.24404761904761904,458.83520073010715
load_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,129527.58118881498,359.89940426293424,280.02413504464283,2.1986802364514855,4.366826234310152,67.5869373139881,124959.58709333003,353.4962334924235,0.9594239373407978,0.5,448.37946258318993
load_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,254746.78782389278,504.7244672332547,379.6283714657738,3.0180667260080747,6.1696803811482495,-237.74967447916666,198221.88010894306,445.2211586492078,0.9348450518584154,0.39880952380952384,449.7598954224865
load_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,3194747.8629770214,1787.385762217273,1550.4018990974666,15.091666157373085,27.432053198506633,1531.4081871014168,849536.827455773,921.7032209207978,-0.6088223508465946,0.13690476190476192,1032.3210969285344
load_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,2868807.770900511,1693.7555227660546,1411.9332359827788,12.54633219150657,23.05312576838805,1275.7295685205331,1241321.8389029254,1114.146237664933,-0.1789969523251591,0.20238095238095238,1037.0114085469838
load_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,618288.532183289,786.3132532161015,657.5658793345824,5.319376803197132,10.58584612285342,75.50925464731704,612586.8846458956,782.6792987206801,0.7915134914799191,0.47619047619047616,1040.9426020532403
load_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,659554.5020264996,812.1296091305252,650.2528841624477,5.175687955728782,10.66283022632864,-271.2297725468241,585988.9125106977,765.4991263944706,0.7933866705781027,0.49404761904761907,1039.3607597796529
load_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,608326.5200165265,779.9528960241936,614.6404371122708,4.8871145072693,9.971226066816572,-262.264574226046,539543.8131225572,734.5364613976336,0.8444122369376938,0.5119047619047619,1043.0994992724034
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,3610530.108846944,1900.1394972072296,1650.5077340262276,15.672657780137422,28.474160027430717,1638.9991716657366,924211.824125973,961.3593626349998,-0.818203434716354,0.017857142857142856,282.66373308250525
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2594826.1522286674,1610.8464086400875,1369.7668282645088,12.055008725605406,22.28956467381807,1294.0064581008185,920373.4386220425,959.3609532506744,-0.06639843781896704,0.03571428571428571,289.5421297086837
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,841668.1420254877,917.4247337114297,710.3170863560268,5.444612103138474,11.29974036158522,-502.36783272879467,589294.7026648616,767.6553280378256,0.7161900259675877,0.13690476190476192,291.4052560765571
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,371603.0377758855,609.5925178148806,457.73275320870533,3.510087365080914,7.162372077945327,-225.9476783389137,320550.6844291403,566.1719565901691,0.8835909077684047,0.24404761904761904,301.3535171040123
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,479034.49332698755,692.1231778570832,536.5229782831101,4.103416554864733,8.445300375001288,-414.54534621465774,307186.6492587571,554.2442144567294,0.8774804273790227,0.20833333333333334,294.6126044992873
load_50hz,forecast,XGBoost,2024-12-27T00:00:00+00:00,1787092.060344452,1336.8216262255978,1147.2554234095983,10.314685406474558,19.310243702836967,1147.2554234095983,470897.0538017155,686.2193918869646,-0.03788857518454436,0.017857142857142856,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-03T00:00:00+00:00,186909.86858949208,432.3307398155862,365.8231259300595,3.0314613841739306,5.953707604933835,250.91127232142858,123953.40201153398,352.0701663184968,0.9418158669962813,0.34523809523809523,449.75989542248664
load_50hz,forecast,XGBoost,2025-01-10T00:00:00+00:00,72823.50504868371,269.85830550250574,205.24798874627976,1.6417984962945367,3.2442417364835157,99.45136951264881,62932.9301507423,250.86436604416798,0.9772364506673584,0.6726190476190477,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-17T00:00:00+00:00,111777.2251691364,334.33101137814964,273.1420200892857,2.132387065327713,4.273676859273656,-71.20277622767857,106707.38982660754,326.66097077338077,0.9656531125599146,0.5178571428571429,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-24T00:00:00+00:00,234171.37310306798,483.91256762256955,339.2513892764137,2.7925296651541403,5.742186614772559,-257.18902878534226,168025.17657552034,409.90874176518895,0.9308533979981122,0.47023809523809523,449.7598954224867
load_50hz,forecast,ElasticNet,2024-12-27T00:00:00+00:00,2967121.8868835676,1722.533566257438,1452.6611007219017,13.237518340606208,24.264028467721648,1426.6362067863452,931831.0203698368,965.3139491221687,-0.7232139160099555,0.20238095238095238,1043.0940650942812
load_50hz,forecast,ElasticNet,2025-01-03T00:00:00+00:00,747914.1880662898,864.8203212611795,728.4557899892704,6.05883577924482,11.765201038635013,391.2979528628574,594800.1001516266,771.2328443159216,0.7671779509438714,0.3869047619047619,1042.9157471295343
load_50hz,forecast,ElasticNet,2025-01-10T00:00:00+00:00,537562.6733632925,733.1866565638607,603.9551340652527,4.765289641019621,9.53201500659099,-12.53229606342722,537405.6149186712,733.0795420134647,0.8319658683510015,0.5059523809523809,1043.0590625016364
load_50hz,forecast,ElasticNet,2025-01-17T00:00:00+00:00,704871.028859195,839.5659764778436,682.0512563601043,5.321929627442894,11.032119210003199,-449.4787564417437,502839.8763667785,709.1120337201862,0.7834073457149233,0.4583333333333333,1043.2134537058917
load_50hz,forecast,ElasticNet,2025-01-24T00:00:00+00:00,466521.48841860535,683.0237832012918,519.6691538496862,4.278384737483012,8.675098027397718,-143.7061718801646,445870.024582154,667.7349957746367,0.8622445807207552,0.5952380952380952,1043.0782785163813
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,117614.70858698232,342.9500088744456,250.94972446986608,2.3196974454206423,4.623599627962962,24.710652669270832,117004.09223164097,342.05860935173223,0.931692963655963,0.4107142857142857,294.6126044992872
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,128830.22184228897,358.9292713645531,255.8289039248512,2.128885303275592,4.296284713769898,-84.75687081473214,121646.49469198377,348.77857544864156,0.9598957785421517,0.4583333333333333,294.6126044992873
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,150589.2174403327,388.05826552250204,278.3367396763393,2.230194879639161,4.37092399821912,215.29402669270834,104237.69951077207,322.85863703914146,0.9529280405018232,0.4523809523809524,294.6126044992874
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-17T00:00:00+00:00,211733.16680411497,460.14472375994376,335.30890183221726,2.4719351345962775,5.013731014672612,-172.02718680245536,182139.81380494812,426.77841300251833,0.9349386671877968,0.3333333333333333,294.6126044992873
