target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_50hz,trained,XGBoost,2024-12-24T00:00:00+00:00,3904030.5329675847,1975.8619721447105,1665.3722505115327,16.098164200250977,28.982844073426833,1665.3722505115327,1130565.800193737,1063.2806779932273,-0.9660054092572281,0.02976190476190476,444.94855830003337
load_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,3755877.644607243,1938.0086802197877,1622.0292445591517,14.470010111002777,26.24374110351767,1611.8589739118304,1157788.2928271445,1076.005712265109,-0.5435569929832371,0.041666666666666664,450.67062522311477
load_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,531421.4792200838,728.9866111391099,558.1112583705357,4.535968835639543,8.836862360682376,311.2027180989583,434574.34746790404,659.2225325850931,0.8208050077138944,0.24404761904761904,458.83520073010715
load_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,129527.58118881498,359.89940426293424,280.02413504464283,2.1986802364514855,4.366826234310152,67.5869373139881,124959.58709333003,353.4962334924235,0.9594239373407978,0.5,448.37946258318993
load_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,254746.78782389278,504.7244672332547,379.6283714657738,3.0180667260080747,6.1696803811482495,-237.74967447916666,198221.88010894306,445.2211586492078,0.9348450518584154,0.39880952380952384,449.7598954224865
load_50hz,trained,ElasticNet,2024-12-24T00:00:00+00:00,3194747.8629770214,1787.385762217273,1550.4018990974666,15.091666157373085,27.432053198506633,1531.4081871014168,849536.827455773,921.7032209207978,-0.6088223508465946,0.13690476190476192,1032.3210969285344
load_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,2868807.770900511,1693.7555227660546,1411.9332359827788,12.54633219150657,23.05312576838805,1275.7295685205331,1241321.8389029254,1114.146237664933,-0.1789969523251591,0.20238095238095238,1037.0114085469838
load_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,618288.532183289,786.3132532161015,657.5658793345824,5.319376803197132,10.58584612285342,75.50925464731704,612586.8846458956,782.6792987206801,0.7915134914799191,0.47619047619047616,1040.9426020532403
load_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,659554.5020264996,812.1296091305252,650.2528841624477,5.175687955728782,10.66283022632864,-271.2297725468241,585988.9125106977,765.4991263944706,0.7933866705781027,0.49404761904761907,1039.3607597796529
load_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,608326.5200165265,779.9528960241936,614.6404371122708,4.8871145072693,9.971226066816572,-262.264574226046,539543.8131225572,734.5364613976336,0.8444122369376938,0.5119047619047619,1043.0994992724034
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,3610530.108846944,1900.1394972072296,1650.5077340262276,15.672657780137422,28.474160027430717,1638.9991716657366,924211.824125973,961.3593626349998,-0.818203434716354,0.017857142857142856,282.66373308250525
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2594826.1522286674,1610.8464086400875,1369.7668282645088,12.055008725605406,22.28956467381807,1294.0064581008185,920373.4386220425,959.3609532506744,-0.06639843781896704,0.03571428571428571,289.5421297086837
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,841668.1420254877,917.4247337114297,710.3170863560268,5.444612103138474,11.29974036158522,-502.36783272879467,589294.7026648616,767.6553280378256,0.7161900259675877,0.13690476190476192,291.4052560765571
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,371603.0377758855,609.5925178148806,457.73275320870533,3.510087365080914,7.162372077945327,-225.9476783389137,320550.6844291403,566.1719565901691,0.8835909077684047,0.24404761904761904,301.3535171040123
load_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,479034.49332698755,692.1231778570832,536.5229782831101,4.103416554864733,8.445300375001288,-414.54534621465774,307186.6492587571,554.2442144567294,0.8774804273790227,0.20833333333333334,294.6126044992873
load_50hz,forecast,XGBoost,2024-12-25T00:00:00+00:00,1119793.2268952983,1058.2028288070762,729.9922223772321,6.646719414062428,12.483424348196927,656.6422526041666,688614.1789902241,829.8278008058203,0.40075497560553786,0.26785714285714285,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-01T00:00:00+00:00,703851.8094900904,838.9587650713772,673.7249000186011,5.678125641645044,10.901583514246093,595.6207333519345,349087.751491394,590.8364845635331,0.749211785027668,0.23214285714285715,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-08T00:00:00+00:00,88675.18288734413,297.7837854674833,234.0176769438244,1.8939707364504406,3.7466305096533827,108.7945556640625,76838.92754520333,277.19835415312866,0.9723653746192489,0.6071428571428571,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-15T00:00:00+00:00,80114.9074597529,283.0457691959958,217.65704636346726,1.7171420490542904,3.4524335231523637,-84.9735107421875,72894.40993190024,269.98964782357905,0.9747107878260014,0.6666666666666666,449.7598954224867
load_50hz,forecast,XGBoost,2025-01-22T00:00:00+00:00,251266.47283647174,501.26487293293525,363.8497256324405,2.9580502257097208,6.054553980281809,-210.13089425223214,207111.480117229,455.09502317343464,0.931823249369592,0.42857142857142855,449.7598954224867
load_50hz,forecast,ElasticNet,2024-12-25T00:00:00+00:00,2776528.7032556986,1666.2919021755158,1380.1549922966158,13.065178591305212,23.933099491956757,1353.7229117896266,943962.9813515131,971.5775735120243,-0.48582878566558274,0.21428571428571427,1043.0202220473043
load_50hz,forecast,ElasticNet,2025-01-01T00:00:00+00:00,1371604.789671686,1171.1553226074184,974.7619287306211,8.416350169920516,15.904669455206847,805.7334783288346,722398.3515718032,849.9402047037211,0.5112858811878838,0.31547619047619047,1043.0568757559008
load_50hz,forecast,ElasticNet,2025-01-08T00:00:00+00:00,593149.4719855915,770.1619777589591,642.4116533954841,5.179265313564458,10.308539970501474,61.19105782072658,589405.1264283719,767.7272474182298,0.8151516250726385,0.4642857142857143,1042.9784308607989
load_50hz,forecast,ElasticNet,2025-01-15T00:00:00+00:00,686784.5037935484,828.7246248263342,682.0599104119265,5.3727039067109486,11.109957033206872,-418.6966473232832,511477.6213137907,715.1766364429075,0.783208399223645,0.44047619047619047,1043.1955450846435
load_50hz,forecast,ElasticNet,2025-01-22T00:00:00+00:00,546034.963389038,738.9417861976937,564.836628067821,4.542958373179375,9.25264644054267,-211.08381824072444,501478.58506595466,708.1515269106991,0.8518429891811063,0.5833333333333334,1043.0448690350574
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,103205.91874259427,321.2567800725679,247.93861025855654,2.405267830590982,4.804906303864655,1.8429303850446428,103202.52235019013,321.2514939267834,0.9447704881498257,0.39285714285714285,294.61260449928733
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,97908.1200105633,312.9027325073453,232.64459519159226,2.0170460707462476,4.05599940951205,-47.16648646763393,95683.4425648618,309.3274035142406,0.9651145279195426,0.44047619047619047,294.6126044992872
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,139981.27118031183,374.1407104022654,267.6942196800595,2.128347809830352,4.177740520163282,199.32184709821428,100252.07244966792,316.6260767051064,0.9563764081061586,0.44047619047619047,294.6126044992874
load_50hz,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,142024.2420843556,376.8610381617548,248.5495140438988,1.882807329443504,3.8107886961822546,-107.30526878720238,130509.82137486183,361.2614307878186,0.9551683786974734,0.5059523809523809,294.61260449928733
