date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-22 00:00:00+00:00,1856.75,1668.572616902774,-28.446801869349656,3365.5920356748975
2025-01-22 01:00:00+00:00,1925.75,1626.7871090470862,-70.23230972503734,3323.80652781921
2025-01-22 02:00:00+00:00,2076.25,1424.2336787415024,-272.7857400306211,3121.2530975136256
2025-01-22 03:00:00+00:00,2292.5,1910.2758784169177,213.25645964479372,3607.295297189041
2025-01-22 04:00:00+00:00,2680.75,2131.911871837876,434.8924530657523,3828.9312906099995
2025-01-22 05:00:00+00:00,2958.25,2387.719900649207,690.7004818770838,4084.73931942133
2025-01-22 06:00:00+00:00,3186.25,2175.5226477672877,478.50322899516414,3872.5420665394113
2025-01-22 07:00:00+00:00,3446.25,2341.2834570208724,644.2640382487489,4038.302875792996
2025-01-22 08:00:00+00:00,3752.5,3387.596140134571,1690.5767213624476,5084.615558906695
2025-01-22 09:00:00+00:00,3847.0,4174.981870014889,2477.9624512427654,5872.0012887870125
2025-01-22 10:00:00+00:00,3975.25,6145.883772621466,4448.8643538493425,7842.903191393589
2025-01-22 11:00:00+00:00,3843.75,6450.7543098610395,4753.734891088916,8147.773728633163
2025-01-22 12:00:00+00:00,3524.0,6118.115922969888,4421.096504197763,7815.1353417420105
2025-01-22 13:00:00+00:00,3651.0,5410.586640914751,3713.5672221426275,7107.606059686875
2025-01-22 14:00:00+00:00,4226.75,4216.313717889225,2519.294299117101,5913.333136661348
2025-01-22 15:00:00+00:00,5076.25,5066.231193453182,3369.2117746810586,6763.250612225305
2025-01-22 16:00:00+00:00,5603.0,6078.130032843128,4381.110614071004,7775.149451615252
2025-01-22 17:00:00+00:00,5814.75,4964.4814041996115,3267.461985427488,6661.500822971735
2025-01-22 18:00:00+00:00,6021.0,4880.116668607015,3183.0972498348915,6577.136087379138
2025-01-22 19:00:00+00:00,5998.25,5814.357715132692,4117.338296360568,7511.377133904815
2025-01-22 20:00:00+00:00,6152.5,6418.11949698179,4721.100078209665,8115.138915753913
2025-01-22 21:00:00+00:00,5952.5,6331.6607391389925,4634.641320366869,8028.680157911116
2025-01-22 22:00:00+00:00,5899.0,5951.579047115086,4254.559628342962,7648.598465887209
2025-01-22 23:00:00+00:00,5726.5,6054.889484407222,4357.870065635098,7751.908903179346
2025-01-23 00:00:00+00:00,5553.5,6521.264298337118,4824.244879564994,8218.283717109241
2025-01-23 01:00:00+00:00,5504.0,6294.163728078499,4597.144309306375,7991.1831468506225
2025-01-23 02:00:00+00:00,5522.25,6146.819491960578,4449.800073188455,7843.838910732702
2025-01-23 03:00:00+00:00,5318.5,6306.465888710871,4609.446469938747,8003.485307482994
2025-01-23 04:00:00+00:00,5808.25,6555.550720624854,4858.53130185273,8252.570139396978
2025-01-23 05:00:00+00:00,6529.0,7594.532032094878,5897.512613322754,9291.551450867
2025-01-23 06:00:00+00:00,7922.0,8315.778835352672,6618.7594165805485,10012.798254124795
2025-01-23 07:00:00+00:00,9658.5,9740.056278496115,8043.036859723991,11437.07569726824
2025-01-23 08:00:00+00:00,11579.75,11602.897510348943,9905.878091576818,13299.916929121067
2025-01-23 09:00:00+00:00,12421.25,12383.239087416005,10686.21966864388,14080.25850618813
2025-01-23 10:00:00+00:00,13039.75,13341.38944868567,11644.370029913547,15038.408867457792
2025-01-23 11:00:00+00:00,13543.5,13235.239521678082,11538.220102905958,14932.258940450205
2025-01-23 12:00:00+00:00,14379.25,12165.342284494182,10468.322865722059,13862.361703266306
2025-01-23 13:00:00+00:00,14137.75,13942.354236324556,12245.334817552432,15639.373655096679
2025-01-23 14:00:00+00:00,12785.25,13169.5125055952,11472.493086823077,14866.531924367324
2025-01-23 15:00:00+00:00,12390.0,11921.159912039882,10224.140493267758,13618.179330812007
2025-01-23 16:00:00+00:00,12159.0,10959.683907832703,9262.664489060578,12656.703326604827
2025-01-23 17:00:00+00:00,11863.0,11369.776412841344,9672.75699406922,13066.795831613468
2025-01-23 18:00:00+00:00,11718.75,11784.046270847433,10087.026852075309,13481.065689619558
2025-01-23 19:00:00+00:00,12401.75,11553.798984253679,9856.779565481556,13250.818403025802
2025-01-23 20:00:00+00:00,12977.0,12023.61701092511,10326.597592152988,13720.636429697235
2025-01-23 21:00:00+00:00,12904.5,12532.663644174881,10835.644225402759,14229.683062947006
2025-01-23 22:00:00+00:00,13250.75,13124.525219036652,11427.505800264527,14821.544637808773
2025-01-23 23:00:00+00:00,13165.0,12683.83840062718,10986.818981855056,14380.857819399303
2025-01-24 00:00:00+00:00,12717.0,12583.991437404104,10886.97201863198,14281.010856176226
2025-01-24 01:00:00+00:00,12488.5,12100.195870181644,10403.17645140952,13797.215288953768
2025-01-24 02:00:00+00:00,12414.25,12204.586735902205,10507.567317130082,13901.60615467433
2025-01-24 03:00:00+00:00,12306.75,11847.16645530585,10150.147036533726,13544.185874077973
