method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-06T00:00:00+00:00,20104.923552325014,141.79183175460076,108.11561172349114,77.83268432905889,73.9839302471154,-53.417260839825595,17251.51979669505,131.3450410053423,0.8998203326246814,0.8452380952380952,749.9910844886115
trained,XGBoost,2024-12-13T00:00:00+00:00,34429.30595191449,185.55135664261388,137.97574725605196,42.61697553703986,65.10283919237362,-8.918697663715902,34349.76278389771,185.3368899703934,0.8098624051013616,0.8452380952380952,1043.572998469669
trained,XGBoost,2024-12-20T00:00:00+00:00,27977.899018862827,167.26595295774578,124.29225708189463,63.23919502140114,69.94880844754043,-54.0104100817726,25060.774621661585,158.30595257810612,0.8343785185192647,0.8273809523809523,862.3009944264575
trained,XGBoost,2024-12-27T00:00:00+00:00,23556.21321790348,153.48033495501463,106.23932157243999,159.21754045184662,118.07029152587864,-9.520005294254812,23465.582717100846,153.18479923641524,0.8922602072243614,0.625,595.230999789115
trained,XGBoost,2025-01-03T00:00:00+00:00,67763.39508649564,260.31403167423696,203.82832013993036,35.99128842807946,62.76412344337123,-130.83422111329577,50645.80167217286,225.04622119060977,0.6864230432842875,0.9107142857142857,1103.8679866871857
trained,ElasticNet,2024-12-06T00:00:00+00:00,60933.4909906559,246.8471004299137,197.8550748412814,177.3751404141771,115.21311450042893,157.65125998020935,36079.57121730833,189.94623243778312,0.6963780119047032,0.6845238095238095,1030.0486080973915
trained,ElasticNet,2024-12-13T00:00:00+00:00,48702.136259693834,220.6856050124109,151.8657017453924,45.81470911196826,78.47354662783064,-47.29441765493124,46465.37431837477,215.55828520002373,0.7310399731038135,0.7738095238095238,929.7250716836799
trained,ElasticNet,2024-12-20T00:00:00+00:00,63231.01183198543,251.4577734570666,181.96208924583738,52.574465768162746,82.63284735909559,-22.796896265172215,62711.3133526604,250.4222700812777,0.6256897686249142,0.7440476190476191,899.440597254434
trained,ElasticNet,2024-12-27T00:00:00+00:00,47516.81209712059,217.98351336080577,144.24424638178158,154.51909104694417,138.04985804351014,-20.922587943399215,47079.05741087132,216.97708959904344,0.7826708630395746,0.5059523809523809,564.3453749248166
trained,ElasticNet,2025-01-03T00:00:00+00:00,134856.54596728843,367.22819331757256,272.9508157202075,41.93435253948493,65.75005031740042,138.97622802902006,115542.15401011423,339.91492172323683,0.3759476598886895,0.9166666666666666,1457.2061563344403
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,34171.14427095611,184.85438666949753,147.5878279549735,142.03669457850424,95.41770339627514,35.80155608767553,32889.39285265713,181.35432956689272,0.8297305703257685,0.7797619047619048,981.0626752189204
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,33591.94399722243,183.28105193178706,133.58423197837104,38.93305126244557,67.49760120228201,-60.86115384101868,29887.863950362284,172.88106880269535,0.8144867791258377,0.8511904761904762,1005.5456321916635
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,36021.67256094482,189.79376322984066,142.0319109530676,55.46776256705414,71.00870511817136,-52.73379869688127,33240.81903594162,182.3206489565612,0.786761587389555,0.8452380952380952,870.5374480978052
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,20534.71819472047,143.29940053859426,106.13513093335288,201.48607877108913,128.03562222249803,2.9904202222824448,20525.77558161463,143.26819459187246,0.9060797139786535,0.6071428571428571,635.9865320019785
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,47662.69848142829,218.31788401646872,179.76453411011468,37.69094783435579,56.841047421962486,-60.41449621745518,44012.78712821939,209.79224754079783,0.7794395643903707,0.9464285714285714,1237.0751387240261
forecast,XGBoost,2024-12-06T00:00:00+00:00,7424.314944373468,86.16446451045505,59.26103934787571,19.390138762979404,34.78520759566805,-31.77891347521829,6414.415602708058,80.09004683921754,0.9630058080210442,0.9821428571428571,790.8374114716594
forecast,XGBoost,2024-12-13T00:00:00+00:00,9885.592358430255,99.42631622679306,72.64565037545701,17.606516835130083,34.01062162865202,-9.907164289837791,9787.440454164418,98.93149374271277,0.9454063129298786,0.9761904761904762,1033.1801843684702
forecast,XGBoost,2024-12-20T00:00:00+00:00,7700.352464653718,87.7516522046948,64.98524444443837,19.12228395902246,32.307861084149046,-7.572266771679859,7643.013240592231,87.42432865394066,0.9544160273700345,0.9702380952380952,955.1425581833017
forecast,XGBoost,2024-12-27T00:00:00+00:00,4199.629137415913,64.80454565395789,39.55233785651977,19.69658701071304,33.38751798184688,5.41228138265159,4170.336347650917,64.57814140752981,0.980792024218229,0.9761904761904762,626.7122641999641
forecast,XGBoost,2025-01-03T00:00:00+00:00,67763.39508649564,260.31403167423696,203.82832013993036,35.99128842807946,62.76412344337123,-130.83422111329577,50645.80167217286,225.04622119060977,0.6864230432842875,0.9107142857142857,1103.8679866871857
forecast,ElasticNet,2024-12-06T00:00:00+00:00,52220.95548001298,228.5190483964367,183.38882561062331,163.63907012504748,110.13304025687741,125.8179480513536,36390.79942815987,190.76372670966532,0.7397912040603591,0.7202380952380952,989.443725753317
forecast,ElasticNet,2024-12-13T00:00:00+00:00,46248.87461429856,215.0555151915397,151.04996505618087,45.37724814375097,78.15942345412151,-53.76818953091937,43357.8564088657,208.22549413764324,0.7445882354348639,0.7976190476190477,924.5771583727127
forecast,ElasticNet,2024-12-20T00:00:00+00:00,54869.337352993214,234.24204864411772,170.65330224734439,50.150913146203415,77.2908555998011,-27.76928981888043,54098.20389594823,232.5902059329847,0.6751885860284891,0.7797619047619048,884.4351747860468
forecast,ElasticNet,2024-12-27T00:00:00+00:00,47499.520100192254,217.94384620858708,143.6604740474472,152.4816857071825,135.41646339024862,-13.068748117322514,47328.72792283823,217.55166724904277,0.7827499519894199,0.5357142857142857,572.8903472392906
forecast,ElasticNet,2025-01-03T00:00:00+00:00,134856.54596728843,367.22819331757256,272.9508157202075,41.93435253948493,65.75005031740042,138.97622802902006,115542.15401011423,339.91492172323683,0.3759476598886895,0.9166666666666666,1457.2061563344403
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,7888.952622406537,88.81977607721457,67.75659323306311,64.38257752689948,61.27490286469591,26.460915355455295,7188.772580957966,84.78662972991653,0.960690591655548,0.8392857142857143,898.5397824800431
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,10727.312680310713,103.57274100993327,74.63592980021525,22.026336031658957,40.71765835579013,-17.700172662734985,10414.016568020086,102.0490890112209,0.9407578696007223,0.9226190476190477,1041.7632665711546
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,12235.714961342097,110.61516605485026,81.82956030255274,34.52808057010171,45.609286118269345,17.343108199891567,11934.931559308952,109.24711236142103,0.9275679264727061,0.9345238095238095,1013.6708774668438
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,7714.261435669493,87.83086835315642,59.9564140864781,91.36606493980372,81.01715459515397,5.298623107728539,7686.186028831738,87.67089613339046,0.9647170400094509,0.7976190476190477,639.185540727593
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,48564.94509421248,220.37455636759086,176.24258743013655,40.1602659200197,56.040750240966176,-29.157551334017793,47714.78229441659,218.4371357952136,0.7752643936114747,0.9523809523809523,1286.3095797212636
