method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-07T00:00:00+00:00,11556.186505822992,107.49970467784082,81.0544065215758,86.961052152571,90.13372032695885,-16.326693118328144,11289.62559764293,106.25264983821782,0.882919484922139,0.7619047619047619,510.40256253028684
trained,XGBoost,2024-12-14T00:00:00+00:00,35240.245842315315,187.72385528300688,140.328768662044,23.25000853673749,50.29206933312624,-20.992006824130108,34799.58149181099,186.54645933871538,0.7086992679950901,0.9345238095238095,1161.1482945897162
trained,XGBoost,2024-12-21T00:00:00+00:00,48134.133638985346,219.39492619243808,149.74148993548891,55.49527958006044,94.08973143296089,-92.72483623879296,39536.238383474374,198.83721579089357,0.7370980355980514,0.7083333333333334,753.411308874627
trained,XGBoost,2024-12-28T00:00:00+00:00,28363.796353125217,168.4155466491298,129.48729090747378,181.2406493020441,122.05650259053509,25.83541676827842,27696.327593534574,166.42213672926619,0.8659650999464233,0.6607142857142857,708.5790021716235
trained,XGBoost,2025-01-04T00:00:00+00:00,64413.14608906671,253.79745091128615,200.19900660287766,44.209882410532295,68.83563636004978,-129.89396170207434,47540.70480240676,218.03831040073385,0.7172261447362194,0.8928571428571429,1100.3935238683048
trained,ElasticNet,2024-12-07T00:00:00+00:00,58500.38878300928,241.8685361575773,191.95849116331016,211.0647154511783,139.47505413953033,178.01247262688426,26811.948372272065,163.74354452091254,0.40730831511601084,0.5773809523809523,790.5695097272699
trained,ElasticNet,2024-12-14T00:00:00+00:00,49247.037046896825,221.91673449043185,152.438965150847,24.125591512101348,59.52584825117617,-64.09186366669758,45139.27005862627,212.46004344023436,0.5929172002651546,0.8452380952380952,1053.5544924484227
trained,ElasticNet,2024-12-21T00:00:00+00:00,72853.33055597705,269.91356126726396,200.60222318640444,57.850084929808496,97.735739981088,-44.72474210463695,70853.02799965076,266.1823209750241,0.6020852092188063,0.6666666666666666,772.8768816655835
trained,ElasticNet,2024-12-28T00:00:00+00:00,43955.32649614767,209.65525630460036,144.0282762690942,155.7345403043809,131.79433581964764,24.501539742309937,43355.001046403675,208.21863760577168,0.7922863455799586,0.5476190476190477,669.9387094424441
trained,ElasticNet,2025-01-04T00:00:00+00:00,124545.04363079436,352.90939861499066,264.77486973990034,47.778697236213894,71.26980659111432,152.3771710024534,101326.24138808344,318.31783077308665,0.45324698016181364,0.8630952380952381,1486.8477066894488
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,27786.42762370096,166.69261418461517,133.83155638831005,168.52150280327578,118.57432154588771,91.50383958362397,19413.474965155376,139.33224668092944,0.7184841853567049,0.6666666666666666,725.5122319129399
