method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,18795.609495853427,137.09708055189733,110.34143157800038,19.748188468421525,44.90977757212957,-55.26444172291531,15741.45097690792,125.46493923366766,0.8618644863401367,0.9166666666666666,1071.9769027865182
trained,XGBoost,2024-12-24T00:00:00+00:00,27793.23194157472,166.71302271140883,110.35781327546353,183.04421195562648,154.48732788894804,-48.813021781366494,25410.52084614656,159.40677791783685,0.5645388563073803,0.4583333333333333,220.41144928085197
trained,XGBoost,2024-12-31T00:00:00+00:00,40201.0593881051,200.50201841404265,163.0065560567947,50.26995336827316,66.73559333832341,-9.615656739189504,40108.598533579185,200.27131230802675,0.8197698402973378,0.8630952380952381,1005.5458576776413
trained,XGBoost,2025-01-07T00:00:00+00:00,22123.156250057276,148.73854997967837,118.99285836446849,28.102407334519206,68.8904542794831,-71.85200484593706,16960.445649676712,130.2322757601844,0.8960515662286779,0.8154761904761905,786.0986392718492
trained,XGBoost,2025-01-14T00:00:00+00:00,12169.339008068,110.31472706791237,81.87708817422391,74.93920375160401,114.65742193314836,-0.8968681061551671,12168.534635668164,110.31108120070333,0.4240398880703107,0.625,259.2940450395472
trained,ElasticNet,2024-12-17T00:00:00+00:00,64297.5069564141,253.56953081238703,191.7417579377452,27.285161147190674,59.00741899125901,10.327028376393157,64190.85944132727,253.35915109055617,0.5274551137896146,0.875,1229.7093006980608
trained,ElasticNet,2024-12-24T00:00:00+00:00,31281.714166828286,176.86637375948058,106.85077951069538,109.98310354331635,140.10034203772713,-82.18340514810309,24527.602085091028,156.61290523162842,0.5098817202552057,0.5,185.17465804662746
trained,ElasticNet,2024-12-31T00:00:00+00:00,56852.10332856172,238.43679105490773,175.55098006614588,52.31380448944394,73.30124496395577,19.297739280335684,56479.700587229905,237.65458250837474,0.7451195610688133,0.8095238095238095,1107.0958964790527
trained,ElasticNet,2025-01-07T00:00:00+00:00,22167.926793120307,148.88897471982372,116.41260716692614,26.50991776502618,64.55452038284575,-32.821941757713994,21090.64693237354,145.22619230832137,0.8958412061978627,0.8630952380952381,874.9824334074798
trained,ElasticNet,2025-01-14T00:00:00+00:00,33949.4124913926,184.2536634409004,140.00639393840834,80.74310067878177,146.89954709537946,1.7572411328883797,33946.324594993486,184.24528377951356,-0.6067846746258063,0.47619047619047616,277.13598453605255
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,25683.124024425044,160.2595520536141,123.1811349278405,20.694644442345687,48.65477908648776,-28.07032237734116,24895.181026057184,157.78206813848394,0.8112457310689173,0.6488095238095238,305.2853898751045
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,23406.83277863029,152.99291741329168,98.42312692726652,124.69426966656573,138.98040386415562,-49.26336079818152,20979.954061498483,144.8445858894922,0.6332644510925942,0.19047619047619047,59.35962404228024
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,50860.648119370475,225.52305451853582,170.74421744119556,49.63201448533163,67.448588161667,-28.517642679668604,50047.392175365225,223.7127447763431,0.7719805678591815,0.4226190476190476,253.11694407466416
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,19149.126530028792,138.38036901970162,108.6318733010973,30.410357503249823,72.73316102018461,-43.41410758381795,17264.341792729476,131.39384229380568,0.9100254191406251,0.44047619047619047,220.7372858480354
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,12056.57845665811,109.80245196104734,84.89259243862969,75.03415109173459,119.40948700062681,-18.663047344911664,11708.269120459694,108.20475553532614,0.42937670872821465,0.19047619047619047,63.26294868805425
forecast,XGBoost,2024-12-17T00:00:00+00:00,10998.17818915143,104.87219931493489,83.63312223979403,13.390249509707116,27.36755241718713,-39.15390407471432,9465.149984859498,97.28900238392569,0.919170538533677,0.9880952380952381,1102.9330031415845
forecast,XGBoost,2024-12-24T00:00:00+00:00,4358.69946444368,66.02044732083903,34.07209002687817,24.286326106732968,38.50453807623116,-13.813821710291368,4167.877794199963,64.55910310870159,0.9317084008873452,0.9583333333333334,272.29197363022183
