target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_tran,trained,XGBoost,2025-01-08T00:00:00+00:00,30446.98899379183,174.49065589249136,141.30746832348052,46.08803999004551,80.01040619145842,-31.73491723196847,29439.884022071947,171.58054674721126,0.8309279508523831,0.26785714285714285,138.59133667707312
wind_onshore_tran,trained,XGBoost,2025-01-15T00:00:00+00:00,23308.106075126776,152.66992524766223,127.16923547926403,380.2027322516771,151.1005484451661,91.5561427843003,14925.57879358759,122.17028605019958,-0.22128256900037213,0.30952380952380953,135.53188499638873
wind_onshore_tran,trained,XGBoost,2025-01-22T00:00:00+00:00,35305.934481051714,187.89873464462636,151.91691226050966,24.5435383922332,45.09261296310993,-43.305680047898065,33430.5525566408,182.8402377942033,0.7056880886075543,0.24404761904761904,135.46789518111288
wind_onshore_tran,trained,XGBoost,2025-01-29T00:00:00+00:00,105908.10893692673,325.4352607461686,270.7818974540347,1497.4168909854877,261.2172493819677,259.6374806449527,38496.48758126855,196.20521802762676,0.1781452720607145,0.13095238095238096,133.83223317730562
wind_onshore_tran,trained,XGBoost,2025-02-05T00:00:00+00:00,19883.06384884796,141.00731842300937,111.67438693273635,106.10592961471237,101.07706047074797,55.40076087770008,16813.819543019854,129.6681130541347,0.7082475381609074,0.3869047619047619,138.39704194718146
wind_onshore_tran,trained,LightGBM,2025-01-08T00:00:00+00:00,12009.693916239394,109.58874904039827,85.84815245512671,26.68078670641843,60.35832106359128,-47.074918967066964,9793.64592048347,98.96285121439999,0.933310201528687,0.8511904761904762,336.3403023957653
wind_onshore_tran,trained,LightGBM,2025-01-15T00:00:00+00:00,19494.441776521096,139.62249738677895,103.37388167601004,150.12336144765203,135.9041924043838,54.415059555173244,16533.443070128043,128.58243686494686,-0.021456735151243578,0.8273809523809523,339.11038471474876
wind_onshore_tran,trained,LightGBM,2025-01-22T00:00:00+00:00,27036.77432681731,164.42862988791614,132.39960293190853,21.71083007717152,49.11012304942719,-72.04097234192021,21846.872630847996,147.80687612843997,0.7746201921299557,0.7023809523809523,337.70018732719916
wind_onshore_tran,trained,LightGBM,2025-01-29T00:00:00+00:00,35820.72922306317,189.2636500310167,131.72330056444397,575.3661825360019,209.05159144664003,103.46965748800288,25114.759202378536,158.4763679618464,0.7220285022014701,0.7202380952380952,337.1391589783793
wind_onshore_tran,trained,LightGBM,2025-02-05T00:00:00+00:00,21635.18588585248,147.0890406721469,112.00702307191621,61.49479517221691,98.84478219557528,-5.735317310847082,21602.29202119638,146.97718197460577,0.6825379231023503,0.7619047619047619,334.59330930202407
