target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_tran,trained,XGBoost,2024-12-31T00:00:00+00:00,33836.01952581984,183.94569722018463,146.6362408229283,75.22616104707208,67.64168896367426,-22.35916246686663,33336.087379600096,182.58172794559727,0.848305708962354,0.25,137.7170280526759
wind_onshore_tran,trained,XGBoost,2025-01-07T00:00:00+00:00,20921.847306544412,144.64386370166005,113.72944177900042,26.72977828872903,52.567257216740884,-67.98563593909854,16299.800612500763,127.67067248393721,0.9016960674807686,0.3392857142857143,136.14539259207123
wind_onshore_tran,trained,XGBoost,2025-01-14T00:00:00+00:00,72391.29163194273,269.0562982573401,218.99793388730004,398.2421592162325,174.39887866825515,182.28305980137415,39164.17774139138,197.8994131911244,-2.426357802490234,0.14285714285714285,138.34991059824256
wind_onshore_tran,trained,XGBoost,2025-01-21T00:00:00+00:00,28511.618868366815,168.85383877296604,137.62275959196546,52.887073414286604,69.3818232158202,-72.9222007933117,23193.97149982675,152.29567131020747,0.8421506515098922,0.2857142857142857,135.9660014269792
wind_onshore_tran,trained,XGBoost,2025-01-28T00:00:00+00:00,148867.69542124405,385.8337665643639,301.3813561939058,1310.7273482996407,222.78503064942652,263.56371870495025,79401.8616036619,281.78335934483766,0.05526724674512096,0.14285714285714285,137.54646276265598
wind_onshore_tran,trained,LightGBM,2024-12-31T00:00:00+00:00,35050.84776707498,187.21871639095002,143.44736856054945,55.87578821534248,60.16185021962477,-36.649379370047875,33707.670758865286,183.59648896115985,0.8428593677150011,0.6666666666666666,336.24305068201784
wind_onshore_tran,trained,LightGBM,2025-01-07T00:00:00+00:00,12289.394394929841,110.85754099261737,88.83513688153015,21.68295308943539,49.69447131762296,-53.621143768593754,9414.16733587764,97.02663209592323,0.9422567338533482,0.8571428571428571,338.71793649347836
wind_onshore_tran,trained,LightGBM,2025-01-14T00:00:00+00:00,19798.752064415945,140.70803837882164,100.09758687155181,93.77774384295883,110.40147811318757,51.937761804029314,17101.220963203854,130.7716366923801,0.06290374040587232,0.8273809523809523,337.95869178874943
wind_onshore_tran,trained,LightGBM,2025-01-21T00:00:00+00:00,26395.39141221644,162.46658552519787,130.41661875074584,84.24538903075113,77.5827255011444,-67.27905707914621,21868.919890757417,147.88143862823833,0.8538667566792425,0.6726190476190477,339.0385525520537
wind_onshore_tran,trained,LightGBM,2025-01-28T00:00:00+00:00,37495.60392518893,193.63781636134232,133.9926320520675,459.85072849050334,173.52117267136055,90.26643119848019,29347.575323878977,171.31134032479864,0.7620482735964815,0.7321428571428571,336.0262650116188
wind_onshore_tran,trained,ElasticNet,2024-12-31T00:00:00+00:00,33551.605540578894,183.1709735208581,146.15423771137608,66.42939658853732,72.91515576339741,-4.351188546245204,33532.67269881391,183.11928543660798,0.8495807991903696,0.8690476190476191,531.6164886534822
wind_onshore_tran,trained,ElasticNet,2025-01-07T00:00:00+00:00,16891.898865134583,129.96883805410658,104.90709401004995,25.457332386295136,57.16290383776991,-55.37672260835654,13825.317458291718,117.5811101252736,0.920631287389214,0.9702380952380952,533.2543701660252
wind_onshore_tran,trained,ElasticNet,2025-01-14T00:00:00+00:00,28204.171348357486,167.94097578720175,136.80196652701096,151.06203442015897,173.70361669180312,53.130997845893965,25381.26841625709,159.31499746181177,-0.33493380741910617,0.8988095238095238,532.7733670780051
