method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-08T00:00:00+00:00,13876.747176298984,117.79960601079694,86.2955180321421,103.16765783209398,98.76738756858295,6.927359311353598,13828.75886927039,117.59574341476136,0.7887089024375427,0.7440476190476191,482.8027394568172
trained,XGBoost,2024-12-15T00:00:00+00:00,36150.14215633134,190.13190725475653,148.36885910942442,21.977961494010774,48.35025661629043,-32.75681218646824,35077.13341171178,187.2889036000579,0.6710772609134608,0.9345238095238095,1349.4050542187206
trained,XGBoost,2024-12-22T00:00:00+00:00,37479.12388394688,193.59525790666174,124.11628922394344,57.92006599747603,99.2679896112632,-75.8589181843258,31724.548415850637,178.11386362619456,0.7464340554770617,0.6726190476190477,532.0366135264609
trained,XGBoost,2024-12-29T00:00:00+00:00,21025.772821509236,145.00266487726782,107.64289942241847,155.04281186832048,112.64541745187759,4.068260385876636,21009.22207894194,144.94558316465506,0.8966290911424035,0.6726190476190477,712.903433302469
trained,XGBoost,2025-01-05T00:00:00+00:00,75266.90895541168,274.3481528193906,210.4940486521948,29.410293392295667,75.6885282678355,-180.23566058703832,42782.01560816561,206.83813866926383,0.6612803549171558,0.8333333333333334,1044.0048697920536
trained,ElasticNet,2024-12-08T00:00:00+00:00,33142.49293961347,182.05079769013227,154.34469309191118,208.26490169823936,138.63040010908617,118.6042920956825,19075.514836095503,138.11413698856285,0.4953634580064037,0.5892857142857143,616.5189838933502
trained,ElasticNet,2024-12-15T00:00:00+00:00,57163.97760064724,239.08989439256365,170.98207978162958,23.36381015640115,57.03273893872625,-76.53617268494297,51306.191871387826,226.5087015356978,0.47987667633020936,0.8809523809523809,1182.6049096320942
trained,ElasticNet,2024-12-22T00:00:00+00:00,61914.97780667637,248.82720471579543,171.50069694130156,63.17151748871951,116.19041042516494,-32.017112958147415,60889.88228450161,246.75875320746295,0.5811126781863994,0.5476190476190477,564.4920582326392
trained,ElasticNet,2024-12-29T00:00:00+00:00,45790.15227849637,213.98633666310653,149.8578556794999,161.60976579284653,119.75295828865475,42.33174572482796,43998.17558238489,209.7574208040919,0.7748777322984436,0.6369047619047619,714.6565777329332
trained,ElasticNet,2025-01-05T00:00:00+00:00,113119.89571987596,336.33301312817326,241.6242205649791,35.38891576055508,67.72463845570515,104.75873945224893,102145.50222825177,319.6020998495657,0.49093258296626485,0.8571428571428571,1415.2263742100909
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,21721.385938516287,147.38176935603767,116.50605040504819,188.96816217035348,119.65531596572046,90.60995567412604,13511.221871249198,116.2377815998275,0.6692643155331386,0.6547619047619048,637.4239977205466
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,43516.81211263451,208.60683620781583,151.9507008861928,22.5889672801437,54.02788964757641,-87.19387198771751,35914.04080042404,189.510001847987,0.6040494398472196,0.8869047619047619,1286.7000103143555
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,33336.36781080052,182.58249590472937,133.32363177481153,83.13020876955923,108.81254327543961,-49.75913727851141,30860.396068098777,175.67127274571325,0.7744619746959907,0.7261904761904762,582.8094725154365
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,28371.59812295908,168.43870731800064,132.87778372991653,190.77995703520685,113.81970310005191,58.1532403855097,24989.798755624197,158.08162054971538,0.8605141457291632,0.6666666666666666,772.1635082531624
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,47191.69725211019,217.2365007362027,164.65837400300165,25.87982371592796,61.27291169447808,-96.34149572962805,37910.01345268825,194.70493946658942,0.7876257286776422,0.9107142857142857,1199.5203918448965
forecast,XGBoost,2024-12-08T00:00:00+00:00,2729.9156542982096,52.248594759076624,34.5970672993433,21.506104018954307,37.47958003504787,-4.771783601670033,2707.145735557043,52.03023866519394,0.9584335674980972,0.9642857142857143,453.9560701978121
forecast,XGBoost,2024-12-15T00:00:00+00:00,13736.98556679973,117.20488712847998,88.30735544931318,11.941891905219117,24.281429027504224,-18.46249110358104,13396.121989049921,115.74161735974629,0.875009981983358,0.9940476190476191,1332.174191043099
