method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,23028.14912957604,151.75028543490797,118.33073283093316,36.311006323672764,89.56901662783484,-87.42282743397212,15385.398373025968,124.03789087623979,0.8904163688966091,0.7619047619047619,716.2930926323673
trained,XGBoost,2024-12-08T00:00:00+00:00,16266.858864623806,127.54159660527935,85.41892254920235,91.4104835232845,89.44991568059496,19.85567743437631,15872.610938245807,125.98655062444486,0.7523164168278352,0.7738095238095238,466.32134598845465
trained,XGBoost,2024-12-15T00:00:00+00:00,45249.121425566125,212.71840876042234,165.765213512239,22.88050425207702,50.37996203818723,-27.88878345489504,44471.3371829721,210.8822827621422,0.5882875122262852,0.9285714285714286,1287.793799109161
trained,XGBoost,2024-12-22T00:00:00+00:00,28707.075957763074,169.43162620291133,112.76477470284416,58.732833119872176,95.37177519429541,-71.32161278384072,23620.30350767497,153.68898303936743,0.8057815638310655,0.7023809523809523,509.43666978131364
trained,XGBoost,2024-12-29T00:00:00+00:00,20077.50682185853,141.6951192591281,107.80558712709518,136.4659768238092,113.0914046634415,10.05553787662872,19976.392979870216,141.33786817364344,0.9012857485760564,0.6369047619047619,664.6248584995695
trained,ElasticNet,2024-12-01T00:00:00+00:00,46124.07603417238,214.76516485261845,152.36899135608274,41.81890149701721,102.45111726515277,-12.191486454200572,45975.44369220942,214.41885106540752,0.7805102049377534,0.6845238095238095,784.1208803254634
trained,ElasticNet,2024-12-08T00:00:00+00:00,31970.022293487636,178.80162833007878,151.59311939580317,206.37686849983555,137.57420323475588,116.33372029559125,18436.487815674773,135.78102892405394,0.51321581249066,0.5892857142857143,608.2588698020697
trained,ElasticNet,2024-12-15T00:00:00+00:00,57104.48262866271,238.96544233144405,172.71238866181181,23.508183541340387,57.55051753593049,-80.76862601518559,50580.9116802818,224.90200461597001,0.48041800889433606,0.8809523809523809,1173.0824650240895
trained,ElasticNet,2024-12-22T00:00:00+00:00,62046.24062166846,249.09082805608975,172.70310027661517,63.36882163465153,117.6227877802052,-32.01156198929646,61021.50052067389,247.02530340164324,0.5802246163478337,0.5476190476190477,572.262703400685
trained,ElasticNet,2024-12-29T00:00:00+00:00,43849.12117815847,209.4018175139807,146.69057388160377,156.95420761633895,119.81911790236875,29.905287425403838,42954.79496216245,207.25538584597132,0.7844088306827419,0.6130952380952381,693.2483375439123
