method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,16300.828973768046,127.67469981859384,96.12125723702567,32.75582147648489,54.771132756210946,-27.893953277951194,15522.75634429552,124.5903541382539,0.9118713999168043,0.875,830.6852913115969
trained,XGBoost,2024-12-12T00:00:00+00:00,16062.012676441776,126.73599597762971,97.82956721101489,72.29677313526233,85.30176330049818,-33.56894484588078,14935.13861837599,122.20940478693115,0.9084887478949849,0.7380952380952381,657.5144598813154
trained,XGBoost,2024-12-19T00:00:00+00:00,17461.00988506096,132.1401145945506,104.68003266765957,44.09728581468081,61.09309941062037,-40.58233518259867,15814.083956188173,125.75406139043054,0.9155984509712183,0.8511904761904762,913.044774166267
trained,XGBoost,2024-12-26T00:00:00+00:00,49042.172042934864,221.4546726599709,151.56657232557023,134.57845363654292,143.42961601729561,-53.234724544343486,46208.236145622745,214.9610107568876,0.7116221778066681,0.4880952380952381,456.3055532220685
trained,XGBoost,2025-01-02T00:00:00+00:00,44535.48206704419,211.03431490410318,163.51991363934107,50.2369244776901,68.07901463756858,-69.68774224462963,39679.10064789026,199.1961361269095,0.7922574139993516,0.8154761904761905,947.9384921679253
trained,ElasticNet,2024-12-05T00:00:00+00:00,94672.86050388552,307.6895521526292,253.2247869039019,100.81375046814149,107.28173835045733,166.43963361925762,66970.7088645728,258.78699516121907,0.4881618183034979,0.7261904761904762,1137.5779913972335
trained,ElasticNet,2024-12-12T00:00:00+00:00,33265.40189102569,182.38805303809153,144.49683220702008,151.2343447535139,111.77083687360931,-23.550795321823564,32710.761930735265,180.86116755880812,0.8104746497125371,0.6607142857142857,718.6971980924382
trained,ElasticNet,2024-12-19T00:00:00+00:00,54566.21551318615,233.59412559648445,160.8015097329719,46.55545030477742,59.83082275502207,109.78241819206993,42514.03616908762,206.18932118101466,0.7362424542298933,0.9107142857142857,1191.3036297267622
trained,ElasticNet,2024-12-26T00:00:00+00:00,43109.72328187485,207.62881130005744,148.42342805713247,106.97248122429014,142.67154865060493,-108.56524204298545,31323.31150202284,176.9839300671754,0.7465061681097542,0.4880952380952381,402.7527990080312
trained,ElasticNet,2025-01-02T00:00:00+00:00,77584.43965251483,278.539834947382,206.3602598075351,72.6640967238252,70.05776028678807,128.44749570415104,61085.68049984694,247.15517494045505,0.6380954830002494,0.8333333333333334,1306.1657375931952
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,26822.30513694869,163.7751664232056,129.03939021201361,44.26335539020737,62.5037603446843,12.975005002248855,26653.954382140306,163.26038828246215,0.8549882213642301,0.8988095238095238,1048.0755379497496
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,24900.196357899993,157.79796056318344,123.31326283727374,120.32236722916387,101.46579883026978,-18.878175996598742,24543.81082894144,156.66464447647863,0.8581343327094825,0.7202380952380952,812.532534253086
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,15745.170191919224,125.47976008870603,91.07255028543018,48.160442196794115,53.992107175485295,-2.3608724843888163,15739.596473031681,125.45754848964522,0.9238923313904794,0.8690476190476191,1100.4298898295956
