target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_tran,trained,XGBoost,2025-01-16T00:00:00+00:00,29913.63583626529,172.955589202157,128.86306083770026,270.8558182204583,131.59406336928814,110.54232163656326,17694.03096346389,133.0189120518729,-0.07659376018348563,0.375,132.93327959675506
wind_onshore_tran,trained,XGBoost,2025-01-23T00:00:00+00:00,38713.90101299574,196.758483967009,162.69165384201776,24.68065940183766,45.781533526035425,-64.48839332943871,34555.14813878335,185.8901507309716,0.6882299435449537,0.21428571428571427,133.36990684041814
wind_onshore_tran,trained,XGBoost,2025-01-30T00:00:00+00:00,24701.393457509363,157.1667695713994,122.91651431719463,343.1801930231514,168.56478782526457,38.31088771138872,23233.66934027473,152.42594707028962,0.5726366795796388,0.26785714285714285,134.42949047720205
wind_onshore_tran,trained,XGBoost,2025-02-06T00:00:00+00:00,17755.356837956984,133.24922828278213,106.74417018890381,83.36495452239554,90.78990633291602,39.61679236094157,16185.866600987025,127.22368726376007,0.7112141281302922,0.35714285714285715,136.14943362571603
wind_onshore_tran,trained,XGBoost,2025-02-13T00:00:00+00:00,58146.88391349094,241.13664987614584,198.12056695847284,90.09971838924896,124.36939783722454,-7.407190232049851,58092.01744635718,241.0228566886493,0.27530939083837935,0.17261904761904762,134.85975405285876
wind_onshore_tran,trained,LightGBM,2025-01-16T00:00:00+00:00,27981.30850353835,167.27614445442705,124.7748697463659,158.0717903223662,135.68622723790025,45.689055659569725,25893.818696475093,160.91556387271896,-0.007049169869132399,0.7678571428571429,398.65345890997014
wind_onshore_tran,trained,LightGBM,2025-01-23T00:00:00+00:00,32918.817993264114,181.43543753430342,145.64678846248046,20.71355266480676,40.6292675349417,-61.90042463801993,29087.15542289693,170.54956881474936,0.7348987966687169,0.7083333333333334,395.174346641455
wind_onshore_tran,trained,LightGBM,2025-01-30T00:00:00+00:00,16480.85310707565,128.37777497322367,94.91415434803173,215.17690355542078,154.38811879621056,-13.77144122806863,16291.200513577502,127.63698724733948,0.71486174983141,0.8928571428571429,396.2643339985893
wind_onshore_tran,trained,LightGBM,2025-02-06T00:00:00+00:00,19086.143599989264,138.15260981968189,109.41375461233967,56.43996301349616,88.56928084386323,-31.51246753078305,18093.10799011061,134.51062407895745,0.6895692567343772,0.8690476190476191,393.9108091046592
wind_onshore_tran,trained,LightGBM,2025-02-13T00:00:00+00:00,23330.591127781518,152.74354692680643,113.05035278798125,46.904276782564274,74.6180661749062,-7.438400205370145,23275.261330166268,152.56231949654628,0.7092284373888881,0.7976190476190477,396.3456676084357
wind_onshore_tran,trained,ElasticNet,2025-01-16T00:00:00+00:00,35123.49109470666,187.41262255970557,154.11862426878446,227.9963967604415,178.05391686911196,20.959387172196504,34684.19518407263,186.23693292167542,-0.26409680038220507,0.8690476190476191,537.7608262940396
wind_onshore_tran,trained,ElasticNet,2025-01-23T00:00:00+00:00,22891.003328305585,151.2977307440716,123.50896775949575,18.357452207776344,35.10427417753501,-42.660178417881426,21071.11250566011,145.15892155034808,0.8156546043349446,0.9226190476190477,536.1731319529082
wind_onshore_tran,trained,ElasticNet,2025-01-30T00:00:00+00:00,17688.81895077868,132.99931936208802,96.56586792524388,254.77732748533177,165.15848995035165,-2.0774329152765936,17684.503223261207,132.9830937497741,0.6939625121099701,0.9583333333333334,534.4987993628771
wind_onshore_tran,trained,ElasticNet,2025-02-06T00:00:00+00:00,21226.85536795862,145.69439031053537,116.92125528206255,70.80167902524592,104.8808468582307,-1.481221425286822,21224.661351047893,145.68686059850384,0.6547511835198088,0.9583333333333334,533.0183962359297
wind_onshore_tran,trained,ElasticNet,2025-02-13T00:00:00+00:00,25031.607367273315,158.21380270783365,124.85965448320346,57.94069082066491,89.9537109228235,20.36845708859032,24616.733323103566,156.89720623103383,0.6880284966212089,0.8869047619047619,532.3747548903467
wind_onshore_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,16506.417502040254,128.47730345099967,105.01381685620262,238.2797562870957,131.45023388180041,27.227464607783727,15765.082673072138,125.5590804086751,0.4059329269451091,0.26785714285714285,96.44393702566462
wind_onshore_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,26918.62088425373,164.06895161563546,125.48449816022601,20.011914136699232,36.32403397968345,4.850081307547433,26895.09759556391,163.99724874388568,0.7832194707023052,0.31547619047619047,92.67713725038254
wind_onshore_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-30T00:00:00+00:00,23856.425448364138,154.45525387102938,109.64831111757528,245.86521211996896,151.75947739740633,9.712166012043046,23762.099279718655,154.14960032292868,0.5872556254564556,0.375,108.15821269149633
wind_onshore_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-06T00:00:00+00:00,17148.178715045175,130.95105465419198,90.01896316664559,45.98296546641959,70.2782207762877,1.2052413054874964,17146.72610844072,130.94550816442967,0.7210897090721773,0.4107142857142857,108.24772808307786
wind_onshore_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-13T00:00:00+00:00,22847.723074674446,151.154632991101,117.46212102117993,49.08373746106713,76.69045413539868,4.693803185508365,22825.69128633016,151.08173710389406,0.7152464717184914,0.3392857142857143,107.02595902018335
wind_onshore_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-16T00:00:00+00:00,21696.923588945927,147.29875623692797,113.83236310909888,148.2773540475409,133.1228595350565,22.109711807086477,21208.08423275351,145.62995650879495,0.21912626472779173,0.6547619047619048,245.56566363083124
wind_onshore_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-23T00:00:00+00:00,21292.74057067368,145.9203226787608,116.32520367477389,20.14857056747359,34.4902296586664,14.850445769228854,21072.204831128875,145.16268401737713,0.8285257037885913,0.6011904761904762,249.15749225942324
wind_onshore_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-30T00:00:00+00:00,25313.052469627106,159.10076200203162,101.0639173406628,218.76916699545154,152.00083696465413,-12.990666984757056,25144.29504091825,158.56952746640272,0.5620542552790289,0.7916666666666666,253.37386746262516
wind_onshore_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-06T00:00:00+00:00,21208.84493608288,145.63256825340574,104.66751472853701,46.18263093621792,73.38776367881172,9.123455733028512,21125.607491570354,145.34650835699617,0.6550441181152356,0.7142857142857143,257.5931261339048
wind_onshore_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-13T00:00:00+00:00,22651.047906408512,150.50265082851035,107.47494696557408,39.318618201362405,68.22430546518031,-22.727098868178736,22134.526883444545,148.77676862818518,0.7176976546178133,0.6845238095238095,260.6433887664677
wind_onshore_tran,forecast,XGBoost,2025-01-16T00:00:00+00:00,6924.795991003451,83.21535910517632,63.559296789623446,197.73334907337195,92.28708837695669,10.677383241199312,6810.7894781240075,82.52750740282907,0.7507761278079157,0.6369047619047619,134.85975405285876
wind_onshore_tran,forecast,XGBoost,2025-01-23T00:00:00+00:00,6398.292368599264,79.98932659173512,59.26845605032785,11.598172857029274,20.144654882065645,1.2790205819266183,6396.656474950271,79.97910023843899,0.9484733927406473,0.6785714285714286,134.85975405285885
wind_onshore_tran,forecast,XGBoost,2025-01-30T00:00:00+00:00,14921.717769504347,122.15448321492072,99.88466873623076,428.3203033443496,159.22765759491466,89.80614537284488,6856.574022775799,82.80443238604923,0.7418366351145165,0.39880952380952384,134.8597540528588
wind_onshore_tran,forecast,XGBoost,2025-02-06T00:00:00+00:00,15934.874867675322,126.23341422806928,90.68821552821568,81.8236620577742,77.45720787528975,29.513457343691872,15063.830703297403,122.73479825745184,0.7408237539918789,0.49404761904761907,134.85975405285876
wind_onshore_tran,forecast,XGBoost,2025-02-13T00:00:00+00:00,58146.88391349094,241.13664987614584,198.12056695847284,90.09971838924896,124.36939783722454,-7.407190232049851,58092.01744635718,241.0228566886493,0.27530939083837935,0.17261904761904762,134.85975405285876
wind_onshore_tran,forecast,LightGBM,2025-01-16T00:00:00+00:00,7719.891259114268,87.86291173819741,70.54219181080418,104.77930047069202,102.42689341746785,3.59704316013456,7706.952539618399,87.78925070655518,0.7221605957781458,0.9702380952380952,396.3456676084357
wind_onshore_tran,forecast,LightGBM,2025-01-23T00:00:00+00:00,16484.43611933955,128.39172917029956,99.02315102860818,15.219812356667816,28.541076036979295,-28.836345947727903,15652.901271722501,125.11155530854255,0.8672478503824534,0.8690476190476191,396.3456676084357
wind_onshore_tran,forecast,LightGBM,2025-01-30T00:00:00+00:00,5980.155904797637,77.33146775276956,58.829035853494304,142.83330485543198,121.07749307319541,-0.8825426916695156,5979.3770231950175,77.32643159486294,0.8965362302939716,0.9821428571428571,396.3456676084357
