method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,20501.36411267521,143.1829742416158,111.69743703660508,20.638898013477267,44.15366122182957,-35.44959815343221,19244.69010343539,138.72523239640074,0.8305328969654796,0.9047619047619048,1041.0043344637227
trained,XGBoost,2024-12-21T00:00:00+00:00,43432.40707719856,208.40443152005804,146.12145827213925,50.28501877861382,91.94671397122937,-84.16672301576253,36348.36981398646,190.6524844159825,0.7627782142098758,0.7261904761904762,688.0629226370917
trained,XGBoost,2024-12-28T00:00:00+00:00,24768.33663166008,157.37959407642427,114.68708197914418,140.85249387117148,112.53832328352071,3.941781741522636,24752.798988362276,157.3302227430009,0.8829353575932728,0.6547619047619048,615.9736425937756
trained,XGBoost,2025-01-04T00:00:00+00:00,33526.28052165875,183.1018310166743,139.33137666611444,28.609191182772186,53.16455379214078,-75.3485927581787,27848.870091020883,166.8798073195822,0.8529281649859428,0.8809523809523809,1053.2180699858752
trained,XGBoost,2025-01-11T00:00:00+00:00,13031.606085367373,114.15606022181815,86.29820811305018,44.750710884224695,106.75508722785302,-55.14126772096469,9991.046679492272,99.9552233727296,0.43072476789810465,0.6726190476190477,260.82377161862723
trained,ElasticNet,2024-12-14T00:00:00+00:00,61585.13813921766,248.1635310419677,182.7595422667196,27.353467493430085,66.10671771721239,12.506270641357151,61428.73133386278,247.84820220018295,0.49092875512701195,0.8571428571428571,1174.4547162110632
trained,ElasticNet,2024-12-21T00:00:00+00:00,83063.61045315504,288.2075822270383,211.65175755464085,66.68062487409942,106.71000686035424,-12.016551861687114,82919.21293451043,287.95696368469794,0.5463180760198467,0.6547619047619048,822.1052079462903
trained,ElasticNet,2024-12-28T00:00:00+00:00,34122.73676717178,184.7234061162033,129.61419526604547,108.3638279604705,127.63827775306815,-7.684012331968675,34063.692721653926,184.56351947677507,0.8387228808703366,0.5357142857142857,619.6181784903793
trained,ElasticNet,2025-01-04T00:00:00+00:00,32603.082459891935,180.5632367340925,149.77463646372266,30.806884330722262,54.90662910753843,-44.93772206086893,30583.68359587203,174.8819132897168,0.8569780157571236,0.8928571428571429,1192.8943953956514
trained,ElasticNet,2025-01-11T00:00:00+00:00,24612.270360430604,156.882983017377,110.73290094724676,43.48078431388385,96.59245080430713,-22.710838733767496,24096.488164439408,155.23043568978156,-0.07516723803685643,0.7202380952380952,321.48157707806905
