target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_tran,trained,XGBoost,2024-12-24T00:00:00+00:00,47740.90940226457,218.49693224909262,184.14321059272402,480.13024271926577,187.81852486101565,67.35151354471843,43204.68302550018,207.8573622114458,0.25200095286010893,0.17857142857142858,136.81614262103744
wind_onshore_tran,trained,XGBoost,2024-12-31T00:00:00+00:00,50597.69648265488,224.93931733393092,184.59910672051566,95.07712716922266,78.1204723474034,-52.7479134287153,47815.35411157164,218.66722230725767,0.7731594376750688,0.22023809523809523,134.52302545935652
wind_onshore_tran,trained,XGBoost,2025-01-07T00:00:00+00:00,35583.56403991325,188.63606240566318,135.085023970831,33.845287020907364,58.22719468604046,-56.499551500592915,32391.364720145095,179.97601151304886,0.8328061462775709,0.3630952380952381,136.69952150792264
wind_onshore_tran,trained,XGBoost,2025-01-14T00:00:00+00:00,46724.296487302454,216.15803590730198,187.03780162902106,293.51532710827246,170.97896312812478,122.69225903919765,31670.90605916088,177.9632154664578,-1.2115112774765593,0.13095238095238096,133.20151835639265
wind_onshore_tran,trained,XGBoost,2025-01-21T00:00:00+00:00,34528.519373188414,185.8185119227587,154.09582864670526,34.42097807075404,65.37067871489087,-55.69634641919817,31426.436368741088,177.2750303024684,0.8088413310520224,0.25,133.94818381237624
wind_onshore_tran,trained,ElasticNet,2024-12-24T00:00:00+00:00,21624.474776360938,147.05262587373588,107.75157760083158,208.3816262792822,168.5161115533561,-40.6740193709688,19970.098924570993,141.31560042886628,0.6611902301372723,0.8928571428571429,528.8117569341825
wind_onshore_tran,trained,ElasticNet,2024-12-31T00:00:00+00:00,33047.776513372424,181.79047420965827,144.54530351689243,66.20430965720058,75.44041690076997,-1.6422485716963382,33045.07953300119,181.78305623187543,0.8518395751385259,0.8630952380952381,528.3217967399842
wind_onshore_tran,trained,ElasticNet,2025-01-07T00:00:00+00:00,17606.387266240192,132.68906234592282,105.91613743035002,26.089209304306465,60.51857544368984,-58.08878007918402,14232.080895152387,119.29828538228195,0.9172741737204755,0.9642857142857143,530.0599696642656
wind_onshore_tran,trained,ElasticNet,2025-01-14T00:00:00+00:00,30129.220216183596,173.57770656447676,140.39409937198457,162.63588924784133,174.17430137091426,48.53734112129825,27773.346733058326,166.65337300234378,-0.4260484437207541,0.8869047619047619,530.696971755025
wind_onshore_tran,trained,ElasticNet,2025-01-21T00:00:00+00:00,31315.52556051581,176.96193251803,142.67463144396928,96.29366275159182,83.77476784719569,-44.77474484533878,29310.747784550622,171.20381942161987,0.8266292823374606,0.875,531.7118778484657
