date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-31 00:00:00+00:00,0.0,2.6449583,-226.11189706707637,231.40181029553878
2024-12-31 01:00:00+00:00,0.0,1.0792843,-227.6776207158864,229.83608664672875
2024-12-31 02:00:00+00:00,0.0,2.191345,-226.56544598278015,230.948261379835
2024-12-31 03:00:00+00:00,0.0,-9.154846,-237.91163470113997,219.60207266147518
2024-12-31 04:00:00+00:00,0.0,-15.349182,-244.10593702209053,213.40777034052462
2024-12-31 05:00:00+00:00,0.0,29.359314,-199.39753930226334,258.1161680603518
2024-12-31 06:00:00+00:00,0.0,92.11737,-136.63957454823594,320.8741328143792
2024-12-31 07:00:00+00:00,145.0,493.00555,264.2486724520145,721.7623798146296
2024-12-31 08:00:00+00:00,871.5,1764.9307,1536.1738791479318,1993.687586510547
2024-12-31 09:00:00+00:00,1931.5,3172.1775,2943.4206775834373,3400.9343849460524
2024-12-31 10:00:00+00:00,2785.25,3975.7373,3746.9805707154396,4204.494278078055
2024-12-31 11:00:00+00:00,3179.0,4088.6238,3859.8670060468894,4317.380713409504
2024-12-31 12:00:00+00:00,2901.75,3400.7893,3172.0324284964813,3629.5461358590965
2024-12-31 13:00:00+00:00,1955.25,2205.2139,1976.4569265178238,2433.970633880439
2024-12-31 14:00:00+00:00,684.0,658.03204,429.27515179257216,886.7888591551873
2024-12-31 15:00:00+00:00,34.25,5.1161494,-223.6407087362477,233.87299862636746
2024-12-31 16:00:00+00:00,1.0,8.415466,-220.341280358738,237.17242700387715
2024-12-31 17:00:00+00:00,0.75,10.970886,-217.78586818090844,239.7278391817067
2024-12-31 18:00:00+00:00,0.0,10.314636,-218.4421609277574,239.07154643485774
2024-12-31 19:00:00+00:00,0.0,4.450866,-224.30610045825688,233.20760690435827
2024-12-31 20:00:00+00:00,0.0,4.450866,-224.30610045825688,233.20760690435827
2024-12-31 21:00:00+00:00,0.0,6.9630733,-221.79385008567715,235.719857276938
2024-12-31 22:00:00+00:00,0.0,11.015808,-217.74107322627106,239.7726341363441
2024-12-31 23:00:00+00:00,0.0,29.954529,-198.80237300393037,258.7113343586848
2025-01-01 00:00:00+00:00,0.0,15.486755,-213.26997681652756,244.2437305460876
2025-01-01 01:00:00+00:00,0.0,11.198181,-217.55862710894598,239.95508025366917
2025-01-01 02:00:00+00:00,0.0,36.58441,-192.1724864105422,265.34122095207294
2025-01-01 03:00:00+00:00,0.0,27.106384,-201.65035222923507,255.86335513338008
2025-01-01 04:00:00+00:00,0.0,22.52948,-206.2273700421315,251.28633732048365
2025-01-01 05:00:00+00:00,0.0,1.568298,-227.18860912776154,230.3250982348536
2025-01-01 06:00:00+00:00,0.75,4.3143916,-224.4423517786122,233.0713555840025
2025-01-01 07:00:00+00:00,416.25,110.414734,-118.34223542119798,339.17147194141717
2025-01-01 08:00:00+00:00,1952.25,549.6849,320.92805518457135,778.4417625471865
2025-01-01 09:00:00+00:00,3746.25,941.5279,712.7709876468466,1170.2846950094615
2025-01-01 10:00:00+00:00,5002.0,1154.3298,925.5730359110873,1383.0867432737023
2025-01-01 11:00:00+00:00,5443.0,1419.7803,1191.023504258159,1648.537211620774
2025-01-01 12:00:00+00:00,4910.0,1373.8889,1145.1321231139107,1602.6458304765256
2025-01-01 13:00:00+00:00,3350.75,756.7596,528.0027651992509,985.5164725618658
2025-01-01 14:00:00+00:00,1275.25,293.30316,64.54623208101566,522.0599394436308
2025-01-01 15:00:00+00:00,75.75,16.497986,-212.2588240384107,245.25488332420446
2025-01-01 16:00:00+00:00,1.0,-38.148743,-266.9056357042964,190.60807165831875
2025-01-01 17:00:00+00:00,0.75,18.207458,-210.54938324347268,246.96432411914247
2025-01-01 18:00:00+00:00,0.0,-0.9358524,-229.69269375340218,227.82101360921297
2025-01-01 19:00:00+00:00,0.0,-1.3489383,-230.10588054852087,227.40782681409428
2025-01-01 20:00:00+00:00,0.0,25.385437,-203.37145837694334,254.1422489856718
2025-01-01 21:00:00+00:00,0.0,-0.6607059,-229.41762473508197,228.09608262753318
2025-01-01 22:00:00+00:00,0.0,4.3246455,-224.43231957522994,233.0813877873852
2025-01-01 23:00:00+00:00,0.0,-4.3989873,-233.1559036838048,224.35780367881034
2025-01-02 00:00:00+00:00,0.0,-51.179504,-279.9363013626662,177.57740599994895
2025-01-02 01:00:00+00:00,0.0,-12.680481,-241.43737092239053,216.07633644022462
2025-01-02 02:00:00+00:00,0.0,-57.20294,-285.9598229190615,171.55388444355322
2025-01-02 03:00:00+00:00,0.0,-74.878235,-303.63516543639525,153.8785419262199
2025-01-02 04:00:00+00:00,0.0,97.21063,-131.54624822173264,325.9674591408825
2025-01-02 05:00:00+00:00,0.0,96.81854,-131.93820407480962,325.57550328780553
2025-01-02 06:00:00+00:00,1.25,210.86102,-17.895848937365372,439.6178584252498
2025-01-02 07:00:00+00:00,81.75,358.73822,129.98139529579248,587.4951026584076
2025-01-02 08:00:00+00:00,635.25,1484.5289,1255.7721614624124,1713.2858688250276
2025-01-02 09:00:00+00:00,1609.5,2795.4238,2566.6670247462625,3024.1807321088777
2025-01-02 10:00:00+00:00,2444.0,3912.474,3683.7173795329372,4141.231086895552
2025-01-02 11:00:00+00:00,2591.5,3976.928,3748.1710199656336,4205.684727328248
2025-01-02 12:00:00+00:00,2111.0,2939.9253,2711.1684325412666,3168.6821399038818
2025-01-02 13:00:00+00:00,1268.75,1710.8403,1482.0835631359464,1939.5972704985616
2025-01-02 14:00:00+00:00,380.25,368.84296,140.08615717235307,597.5998645349682
2025-01-02 15:00:00+00:00,31.5,-11.142639,-239.89941081317374,217.6142965494414
2025-01-02 16:00:00+00:00,2.25,31.41278,-197.34397060060564,260.16973676200905
2025-01-02 17:00:00+00:00,1.0,8.884949,-219.87186656326685,237.6418407993483
2025-01-02 18:00:00+00:00,0.0,8.929626,-219.8273049156851,237.68640244693006
2025-01-02 19:00:00+00:00,0.0,-14.36676,-243.12371431884367,214.38999304377148
2025-01-02 20:00:00+00:00,0.0,11.495789,-217.2611606133073,240.25254674930784
2025-01-02 21:00:00+00:00,0.0,-4.0244756,-232.78121255282758,224.73249480978757
2025-01-02 22:00:00+00:00,0.0,6.2484736,-222.50846959637647,235.00523776623822
2025-01-02 23:00:00+00:00,0.0,40.433044,-188.32385322461369,269.189854138001
2025-01-03 00:00:00+00:00,0.0,38.450623,-190.30626327437358,267.2074440882416
2025-01-03 01:00:00+00:00,0.0,121.38739,-107.36957129853818,350.144136064077
2025-01-03 02:00:00+00:00,0.0,57.46405,-171.29290479430347,286.2208025683117
2025-01-03 03:00:00+00:00,0.0,88.90253,-139.8543124646344,317.65939489798075
2025-01-03 04:00:00+00:00,0.0,196.04584,-32.71108026251295,424.80262710010174
2025-01-03 05:00:00+00:00,0.0,237.44745,8.690656561087053,466.2043639237022
2025-01-03 06:00:00+00:00,0.25,360.00824,131.2512855983514,588.7649929609663
2025-01-03 07:00:00+00:00,61.25,323.20477,94.44779752968952,551.9615048923044
2025-01-03 08:00:00+00:00,410.25,744.06793,515.3110946923812,972.8248020549963
2025-01-03 09:00:00+00:00,1044.0,1376.5294,1147.7725757134344,1605.2862830760496
2025-01-03 10:00:00+00:00,1655.0,1923.2927,1694.535884124138,2152.049591486753
2025-01-03 11:00:00+00:00,1878.5,2306.939,2078.182185625848,2535.695892988463
2025-01-03 12:00:00+00:00,1869.75,2120.8962,1892.1394650613495,2349.6531724239644
2025-01-03 13:00:00+00:00,1330.25,1376.2035,1147.4466457570363,1604.9603531196512
2025-01-03 14:00:00+00:00,507.5,395.87762,167.12084552423448,624.6345528868496
2025-01-03 15:00:00+00:00,26.5,5.818786,-222.9379878853738,234.57571947724136
2025-01-03 16:00:00+00:00,1.25,-5.172913,-233.92978318657651,223.58392417603864
2025-01-03 17:00:00+00:00,0.75,0.56024134,-228.1964956071024,229.31721175551274
2025-01-03 18:00:00+00:00,0.0,12.637878,-216.11888927005384,241.3948180925613
2025-01-03 19:00:00+00:00,0.0,1.832214,-226.9247388481008,230.58896851451436
2025-01-03 20:00:00+00:00,0.0,3.415222,-225.341750477191,232.17195688542415
2025-01-03 21:00:00+00:00,0.0,11.376892,-217.37991390450725,240.1337934581079
2025-01-03 22:00:00+00:00,0.0,-42.748108,-271.50505099451175,186.0086563681034
2025-01-03 23:00:00+00:00,0.0,-44.044006,-272.80083838021983,184.71286898239487
2025-01-04 00:00:00+00:00,0.0,14.657898,-214.09891678437452,243.41479057824063
2025-01-04 01:00:00+00:00,0.0,52.87494,-175.88182126702577,281.6318860955894
2025-01-04 02:00:00+00:00,0.0,-4.687073,-233.44403789722764,224.0696694653875
2025-01-04 03:00:00+00:00,0.0,61.09247,-167.66428016162035,289.8494272009948
2025-01-04 04:00:00+00:00,0.0,23.453552,-205.30324079568027,252.21046656693488
2025-01-04 05:00:00+00:00,0.0,31.432556,-197.32437280795193,260.1893345546632
2025-01-04 06:00:00+00:00,0.25,61.950867,-166.8059435047926,290.70776385782256
2025-01-04 07:00:00+00:00,142.0,444.26434,215.50756227954616,673.0212696421611
2025-01-04 08:00:00+00:00,614.5,789.40424,560.6474383518257,1018.1611457144409
2025-01-04 09:00:00+00:00,1337.75,1674.0438,1445.286957625419,1902.800664988034
2025-01-04 10:00:00+00:00,1928.5,2545.0283,2316.2715107237655,2773.7852180863806
2025-01-04 11:00:00+00:00,1981.75,2527.458,2298.7010725366404,2756.2147798992555
2025-01-04 12:00:00+00:00,1663.5,1855.8649,1627.1080453491636,2084.6217527117788
2025-01-04 13:00:00+00:00,1089.5,929.3555,700.5986586453043,1158.1123660079193
2025-01-04 14:00:00+00:00,410.0,306.97333,78.21639237824502,535.7300997408602
2025-01-04 15:00:00+00:00,22.5,14.135925,-214.6208246673109,242.89288269530425
2025-01-04 16:00:00+00:00,0.0,1.3195187,-227.43731444882087,230.07639291379382
2025-01-04 17:00:00+00:00,0.0,2.3156126,-226.44132662930542,231.07238073330973
2025-01-04 18:00:00+00:00,0.0,-2.1389773,-230.89585823811558,226.61784912449957
2025-01-04 19:00:00+00:00,0.0,3.11322,-225.64364980688242,231.87005755573273
2025-01-04 20:00:00+00:00,0.0,2.3939817,-226.36293545869012,231.15077190392503
2025-01-04 21:00:00+00:00,0.0,4.3385615,-224.41832115190573,233.09538621070942
2025-01-04 22:00:00+00:00,0.0,28.338074,-200.41872428376246,257.0949830788527
2025-01-04 23:00:00+00:00,0.0,24.051697,-204.70504150562692,252.80866585698823
2025-01-05 00:00:00+00:00,0.0,-8.104065,-236.8608197236049,220.65288763901026
2025-01-05 01:00:00+00:00,0.0,13.888855,-214.8678968389827,242.64581052363246
2025-01-05 02:00:00+00:00,0.0,-2.369202,-231.1261323017984,226.38757506081674
2025-01-05 03:00:00+00:00,0.0,13.844177,-214.91269179362007,242.60101556899508
2025-01-05 04:00:00+00:00,0.0,83.68085,-145.07595767160956,312.4377496910056
2025-01-05 05:00:00+00:00,0.0,206.393,-22.363912355388948,435.1497950072262
2025-01-05 06:00:00+00:00,0.0,325.85712,97.10026544256652,554.6139728051817
2025-01-05 07:00:00+00:00,35.0,375.0761,146.31918846450026,603.8328958271156
2025-01-05 08:00:00+00:00,87.5,1177.3016,948.5447985466526,1406.0585059092678
2025-01-05 09:00:00+00:00,205.75,2264.1738,2035.4170315338547,2492.93073889647
2025-01-05 10:00:00+00:00,312.5,2416.9583,2188.2013355731588,2645.715042935774
2025-01-05 11:00:00+00:00,369.25,2514.537,2285.780298146788,2743.294005509403
2025-01-05 12:00:00+00:00,372.75,2044.8774,1816.1205897486514,2273.6342971112663
2025-01-05 13:00:00+00:00,288.25,1271.1084,1042.3516161942982,1499.8653235569134
2025-01-05 14:00:00+00:00,116.0,362.82074,134.06380215123454,591.5775095138497
2025-01-05 15:00:00+00:00,10.25,52.81244,-175.9443475578737,281.56935980474145
2025-01-05 16:00:00+00:00,1.0,10.65448,-218.1024658550905,239.41124150752466
2025-01-05 17:00:00+00:00,0.75,7.21112,-221.54584468578378,235.96786267683137
2025-01-05 18:00:00+00:00,0.0,3.9789426,-224.777847324282,232.73586003833316
2025-01-05 19:00:00+00:00,0.0,9.3012085,-219.45564677642778,238.0580605861869
2025-01-05 20:00:00+00:00,0.0,10.723572,-218.03317365963585,239.4805337029793
2025-01-05 21:00:00+00:00,0.0,8.548279,-220.2085286442134,237.3051787184013
2025-01-05 22:00:00+00:00,0.0,0.8881222,-227.86869919426135,229.6450081683538
2025-01-05 23:00:00+00:00,0.0,0.818298,-227.93845800382678,229.57524935878837
2025-01-06 00:00:00+00:00,0.0,3.293884,-225.46307014600052,232.05063721661463
2025-01-06 01:00:00+00:00,0.0,-3.9314578,-232.68835634477728,224.82535101783787
2025-01-06 02:00:00+00:00,0.0,-3.9246218,-232.68159044017057,224.83211692244458
2025-01-06 03:00:00+00:00,0.0,-6.1611943,-234.91807187326367,222.59563548935148
2025-01-06 04:00:00+00:00,0.0,-19.411682,-248.1685127778237,209.34519458479144
2025-01-06 05:00:00+00:00,0.0,13.101501,-215.65530815096827,241.85839921164688
2025-01-06 06:00:00+00:00,0.0,2.1683958,-226.58854338126503,230.92516398135012
2025-01-06 07:00:00+00:00,149.75,224.57709,-4.179727150221424,453.3339802123937
2025-01-06 08:00:00+00:00,938.0,1267.0529,1038.2960396502274,1495.8097470128425
2025-01-06 09:00:00+00:00,2021.0,2193.9763,1965.2195463774272,2422.7332537400425
2025-01-06 10:00:00+00:00,2692.25,2916.7388,2687.98202741473,3145.495734777345
2025-01-06 11:00:00+00:00,3312.5,3265.4465,3036.689664141615,3494.2033715042303
2025-01-06 12:00:00+00:00,3657.5,2064.1418,1835.3849282935712,2292.8986356561863
2025-01-06 13:00:00+00:00,2578.75,1256.3242,1027.567414707519,1485.0811220701341
2025-01-06 14:00:00+00:00,956.5,752.04047,523.2836633896136,980.7973707522287
2025-01-06 15:00:00+00:00,71.75,65.10077,-163.65606494979602,293.85764241281913
2025-01-06 16:00:00+00:00,4.25,29.358582,-199.3982392234293,258.1154681391854
2025-01-06 17:00:00+00:00,2.0,-49.051575,-277.8085410173908,179.70516634522437
2025-01-06 18:00:00+00:00,0.0,-7.8872685,-236.64407746913548,220.86962989347967
2025-01-06 19:00:00+00:00,0.0,4.547546,-224.2092780302646,233.30442933235054
2025-01-06 20:00:00+00:00,0.0,4.2755733,-224.4813140568649,233.03239330575025
2025-01-06 21:00:00+00:00,0.0,1.5504757,-227.20634046397208,230.30736689864307
2025-01-06 22:00:00+00:00,0.0,6.29071,-222.46624101934867,235.04746634326648
2025-01-06 23:00:00+00:00,0.0,-6.4378057,-235.19477404097188,222.31893332164327
2025-01-07 00:00:00+00:00,0.0,-1.0090946,-235.3289972712364,233.310800296254
2025-01-07 01:00:00+00:00,0.0,-11.921448,-246.24146817360224,222.39832939388816
2025-01-07 02:00:00+00:00,0.0,5.285827,-229.03413960940725,239.60565795808316
2025-01-07 03:00:00+00:00,0.0,22.005066,-212.31488940511554,256.3249081623753
2025-01-07 04:00:00+00:00,0.0,45.44037,-188.87942899693644,279.76036857055396
2025-01-07 05:00:00+00:00,0.0,200.6518,-33.668177477184145,434.97162009030626
2025-01-07 06:00:00+00:00,0.0,417.01044,182.69052019314768,651.3303177606385
2025-01-07 07:00:00+00:00,98.75,239.40521,5.0852909605359855,473.7250885280264
2025-01-07 08:00:00+00:00,765.0,1236.0007,1001.6808753553958,1470.3206729228864
2025-01-07 09:00:00+00:00,2037.25,2315.4,2081.080050050983,2549.719847618474
2025-01-07 10:00:00+00:00,2931.0,2625.4678,2391.1478315852837,2859.787629152774
2025-01-07 11:00:00+00:00,3071.25,2412.217,2177.897214052803,2646.537011620294
2025-01-07 12:00:00+00:00,2618.0,2068.3784,1834.058447683433,2302.6982452509237
2025-01-07 13:00:00+00:00,1956.0,1450.9974,1216.6776430898126,1685.3174406573035
2025-01-07 14:00:00+00:00,1064.5,537.3947,303.0748610176129,771.7146585851033
2025-01-07 15:00:00+00:00,80.5,63.85199,-170.46800271980646,298.1717948476844
2025-01-07 16:00:00+00:00,2.0,0.16595425,-234.15382963317143,234.48596793431943
2025-01-07 17:00:00+00:00,1.0,2.873718,-231.446067948164,237.19372961932686
2025-01-07 18:00:00+00:00,0.0,1.2860714,-233.03372246018125,235.60607510730915
2025-01-07 19:00:00+00:00,0.0,2.57489,-231.74493428613505,236.89486328135536
2025-01-07 20:00:00+00:00,0.0,10.380066,-223.93988005468236,244.6999175128085
