date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-16 00:00:00+00:00,0.0,-1.3512542,-221.86673307177125,219.16418102938815
2025-01-16 01:00:00+00:00,0.0,21.984684,-198.5307634224987,242.5001506786607
2025-01-16 02:00:00+00:00,0.0,25.840885,-194.67462406148115,246.35629003967824
2025-01-16 03:00:00+00:00,0.0,24.955143,-195.5603361776998,245.4705779234596
2025-01-16 04:00:00+00:00,0.0,43.359684,-177.1557800083965,263.8751340927629
2025-01-16 05:00:00+00:00,0.0,7.720035,-212.79530412816894,228.23560997299046
2025-01-16 06:00:00+00:00,0.25,-56.17596,-276.6914726430391,164.3394414581203
2025-01-16 07:00:00+00:00,197.25,162.9483,-57.56713551319581,383.46377858796313
2025-01-16 08:00:00+00:00,1190.5,1001.9832,781.4677887652922,1222.4987028664516
2025-01-16 09:00:00+00:00,2765.0,2310.6743,2090.1587996417757,2531.1897137429346
2025-01-16 10:00:00+00:00,4209.25,3140.2358,2919.720351161137,3360.7512652622963
2025-01-16 11:00:00+00:00,4640.5,3774.5286,3554.0131965522482,3995.0441106534076
2025-01-16 12:00:00+00:00,4248.5,3617.4053,3396.8898748114284,3837.920788912588
2025-01-16 13:00:00+00:00,3390.5,3173.721,2953.205475105758,3394.236389206917
2025-01-16 14:00:00+00:00,1752.5,1330.5253,1110.0097884505838,1551.0407025517432
2025-01-16 15:00:00+00:00,232.0,250.15167,29.636288209645954,470.66720231080535
2025-01-16 16:00:00+00:00,0.25,10.192691,-210.32282731665782,230.70808678450157
2025-01-16 17:00:00+00:00,0.0,78.05304,-142.4624317470939,298.5684823540655
2025-01-16 18:00:00+00:00,0.0,14.50397,-206.01145900818983,235.01945509296957
2025-01-16 19:00:00+00:00,0.0,9.112124,-211.40323735194033,229.62767674921906
2025-01-16 20:00:00+00:00,0.0,9.698062,-210.81727598881162,230.21363811234778
2025-01-16 21:00:00+00:00,0.0,7.9985995,-212.51679739262636,228.51411670853304
2025-01-16 22:00:00+00:00,0.0,-26.802425,-247.3177664461209,193.71314765503848
2025-01-16 23:00:00+00:00,0.0,2.6323884,-217.88312960546773,223.14778449569167
2025-01-17 00:00:00+00:00,0.0,2.8569977,-217.6585499913922,223.3723641097672
2025-01-17 01:00:00+00:00,0.0,2.5252106,-217.99028349617538,223.04063060498402
2025-01-17 02:00:00+00:00,0.0,10.358218,-210.15731074038013,230.87360336077927
2025-01-17 03:00:00+00:00,0.0,68.15631,-152.3591090646637,288.6718050364957
2025-01-17 04:00:00+00:00,0.0,168.45856,-52.05699764310884,388.97391645805055
2025-01-17 05:00:00+00:00,0.0,248.75787,28.242353827478837,469.27326792863823
2025-01-17 06:00:00+00:00,0.25,286.1949,65.6794486628246,506.710362763984
2025-01-17 07:00:00+00:00,139.75,322.31427,101.79871405798713,542.8296281591463
2025-01-17 08:00:00+00:00,746.5,1502.7526,1282.23702304095,1723.267937142109
2025-01-17 09:00:00+00:00,1562.0,3198.8494,2978.3339962796445,3419.364910380804
2025-01-17 10:00:00+00:00,2230.0,4024.1958,3803.6803611963583,4244.711275297517
2025-01-17 11:00:00+00:00,2597.75,3809.8164,3589.3010271287726,4030.331941229932
2025-01-17 12:00:00+00:00,2391.5,3400.1638,3179.648259555406,3620.6791736565656
2025-01-17 13:00:00+00:00,1754.25,2106.8645,1886.3491230190739,2327.3800371202333
2025-01-17 14:00:00+00:00,784.0,1424.7395,1204.223971414903,1645.2548855160626
2025-01-17 15:00:00+00:00,88.25,134.48883,-86.02664860333653,355.00426549782287
2025-01-17 16:00:00+00:00,0.25,-8.979184,-229.49473607584287,211.53617802531653
2025-01-17 17:00:00+00:00,0.0,6.2349277,-214.28051775056838,226.75039635059102
2025-01-17 18:00:00+00:00,0.0,8.2910795,-212.22428361254651,228.80663048861288
2025-01-17 19:00:00+00:00,0.0,7.905338,-212.61017768953934,228.42073641162006
2025-01-17 20:00:00+00:00,0.0,7.9985995,-212.51679739262636,228.51411670853304
2025-01-17 21:00:00+00:00,0.0,7.9985995,-212.51679739262636,228.51411670853304
2025-01-17 22:00:00+00:00,0.0,-83.7663,-304.2818486196629,136.74906548149647
2025-01-17 23:00:00+00:00,0.0,2.8433259,-217.67209013444472,223.35882396671468
2025-01-18 00:00:00+00:00,0.0,-6.2968106,-226.81238704702037,214.21852705413903
2025-01-18 01:00:00+00:00,0.0,4.379703,-216.13575079948532,224.89516330167407
2025-01-18 02:00:00+00:00,0.0,6.8628573,-213.65253525382923,227.37837884733017
2025-01-18 03:00:00+00:00,0.0,16.992985,-203.52240719397696,237.50850690718244
2025-01-18 04:00:00+00:00,0.0,65.490295,-155.0251165415266,286.0057975596328
2025-01-18 05:00:00+00:00,0.0,203.60529,-16.91005458955169,424.1208595116077
2025-01-18 06:00:00+00:00,0.5,139.57916,-80.93625516787279,360.0946589332866
2025-01-18 07:00:00+00:00,332.0,393.87677,173.3614049494049,614.3923190505643
2025-01-18 08:00:00+00:00,1752.75,1822.7465,1602.2309903468358,2043.2619044479952
2025-01-18 09:00:00+00:00,3704.0,4007.7107,3787.1952370300996,4228.226151131259
2025-01-18 10:00:00+00:00,5563.5,5223.809,5003.293613798156,5444.3245278993145
2025-01-18 11:00:00+00:00,6873.5,4956.462,4735.946290638044,5176.977204739203
2025-01-18 12:00:00+00:00,6791.75,4132.7373,3912.221766390651,4353.252680491811
2025-01-18 13:00:00+00:00,5301.0,3353.7244,3133.208778833488,3574.2396929346473
2025-01-18 14:00:00+00:00,2576.75,1405.7062,1185.1906156712628,1626.221529772422
