date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-24 00:00:00+00:00,0.0,4.9563494,-223.21269211062872,233.12523229857516
2024-12-24 01:00:00+00:00,0.0,20.186087,-207.98285823760125,248.35506617160263
2024-12-24 02:00:00+00:00,0.0,13.807179,-214.36180955996952,241.97611484923436
2024-12-24 03:00:00+00:00,0.0,115.80889,-112.3600188011169,343.977905608087
2024-12-24 04:00:00+00:00,0.0,18.174856,-209.99417826092304,246.34374614828084
2024-12-24 05:00:00+00:00,0.0,72.17681,-155.992185991513,300.3457384176909
2024-12-24 06:00:00+00:00,0.0,289.67365,61.50459435411494,517.8425187633188
2024-12-24 07:00:00+00:00,161.75,506.49274,278.3237717050092,734.6616961142129
2024-12-24 08:00:00+00:00,1002.5,1554.376,1326.2070221645433,1782.544946573747
2024-12-24 09:00:00+00:00,2072.0,2114.6758,1886.5068305234736,2342.844754932677
2024-12-24 10:00:00+00:00,2765.5,2507.6086,2279.439750273539,2735.777674682743
2024-12-24 11:00:00+00:00,2824.0,2555.1606,2326.9916418842404,2783.329566293444
2024-12-24 12:00:00+00:00,2413.0,1844.8873,1616.7183864946355,2073.0563109038394
2024-12-24 13:00:00+00:00,1542.5,1261.3179,1033.1489823944005,1489.4869068036041
2024-12-24 14:00:00+00:00,419.5,314.2127,86.04381980181506,542.3817442110189
2024-12-24 15:00:00+00:00,11.75,25.631155,-202.53774241090605,253.80018199829783
2024-12-24 16:00:00+00:00,1.0,20.150686,-208.0183617381872,248.31956267101668
2024-12-24 17:00:00+00:00,0.0,20.150686,-208.0183617381872,248.31956267101668
2024-12-24 18:00:00+00:00,0.0,20.691214,-207.47786765689943,248.860056752304
2024-12-24 19:00:00+00:00,0.0,20.13555,-208.0333105805389,248.30461382866451
2024-12-24 20:00:00+00:00,0.0,18.504446,-209.66460300219478,246.6733214070091
2024-12-24 21:00:00+00:00,0.0,17.985159,-210.18384169826322,246.15408271094066
2024-12-24 22:00:00+00:00,0.0,20.439993,-207.7289614932797,248.6089629159237
2024-12-24 23:00:00+00:00,0.0,27.527884,-200.64110803750327,255.6968163717006
2024-12-25 00:00:00+00:00,0.0,15.216115,-212.95288116829897,243.3850432409049
2024-12-25 01:00:00+00:00,0.0,15.216115,-212.95288116829897,243.3850432409049
2024-12-25 02:00:00+00:00,0.0,13.569875,-214.59912243230656,241.73880197689732
2024-12-25 03:00:00+00:00,0.0,15.888478,-212.28041683812307,244.05750757108035
2024-12-25 04:00:00+00:00,0.0,16.833548,-211.33536971068634,245.00255469851754
2024-12-25 05:00:00+00:00,0.0,29.406057,-198.76292614137856,257.5749982678253
2024-12-25 06:00:00+00:00,0.25,23.403128,-204.76582064833065,251.57210376087323
2024-12-25 07:00:00+00:00,325.5,337.98492,109.81598277633111,566.153907185535
2024-12-25 08:00:00+00:00,1697.0,1633.2114,1405.0424284276262,1861.3803528368298
2024-12-25 09:00:00+00:00,3210.75,2880.8135,2652.6445192687825,3108.9824436779863
2024-12-25 10:00:00+00:00,4160.0,4130.2373,3902.068091514174,4358.406015923378
2024-12-25 11:00:00+00:00,4521.25,4601.7744,4373.605382000895,4829.943306410099
2024-12-25 12:00:00+00:00,4148.0,3980.5354,3752.3665302033946,4208.704454612598
2024-12-25 13:00:00+00:00,2739.25,1987.5007,1759.3317439861448,2215.6696683953487
2024-12-25 14:00:00+00:00,889.0,507.9383,279.7693714755742,736.1072958847781
2024-12-25 15:00:00+00:00,36.5,56.09038,-172.0785418161745,284.2593825930294
2024-12-25 16:00:00+00:00,6.0,19.752249,-208.41660824146948,247.9213161677344
2024-12-25 17:00:00+00:00,1.5,5.8069353,-222.36200955053846,233.97591485866542
2024-12-25 18:00:00+00:00,0.0,3.1799824,-224.98903501823088,231.348889390973
2024-12-25 19:00:00+00:00,0.0,0.5442401,-227.62470278540786,228.71322162379602
2024-12-25 20:00:00+00:00,0.0,3.1213887,-225.0476625093297,231.29026189987417
2024-12-25 21:00:00+00:00,0.0,3.1213887,-225.0476625093297,231.29026189987417
2024-12-25 22:00:00+00:00,0.0,3.281789,-224.88719602970787,231.45072837949556
2024-12-25 23:00:00+00:00,0.0,42.469776,-185.6992729554122,270.6386514537912
2024-12-26 00:00:00+00:00,0.0,14.68047,-213.48847016068976,242.84945424851412
2024-12-26 01:00:00+00:00,0.0,16.429983,-211.73898845418853,244.5989359550149
2024-12-26 02:00:00+00:00,0.0,14.231984,-213.936935431248,242.40098897795588
2024-12-26 03:00:00+00:00,0.0,48.771534,-179.39740160142128,276.9405228077826
2024-12-26 04:00:00+00:00,0.0,20.589651,-207.5792394940986,248.75868491510482
2024-12-26 05:00:00+00:00,0.0,49.350147,-178.81883468726846,277.51908972193496
2024-12-26 06:00:00+00:00,0.0,33.008595,-195.16025513455997,261.17766927464345
2024-12-26 07:00:00+00:00,216.5,303.3553,75.18628874106935,531.5242131502732
2024-12-26 08:00:00+00:00,1351.5,1276.4084,1048.2394883851946,1504.5774127943982
2024-12-26 09:00:00+00:00,2846.5,2551.104,2322.934969133756,2779.27289354296
2024-12-26 10:00:00+00:00,3943.0,3297.009,3068.8399982933433,3525.1779227025468
2024-12-26 11:00:00+00:00,4370.0,3469.7102,3241.541346259149,3697.8792706683525
2024-12-26 12:00:00+00:00,3914.5,2388.796,2160.6269206009697,2616.9648450101736
2024-12-26 13:00:00+00:00,2619.0,1429.0593,1200.8904095768794,1657.228333986083
2024-12-26 14:00:00+00:00,867.5,324.0645,95.89557406306949,552.2334984722731
2024-12-26 15:00:00+00:00,35.25,25.42681,-202.74212111493625,253.59580329426717
2024-12-26 16:00:00+00:00,1.75,23.032034,-205.13697237484985,251.20095203435358
2024-12-26 17:00:00+00:00,0.25,8.347463,-219.8214070776935,236.51651733151039
2024-12-26 18:00:00+00:00,0.0,3.7007344,-224.4681612925301,231.86976311667377
2024-12-26 19:00:00+00:00,0.0,0.2668964,-227.90195709590398,228.4359673132999
2024-12-26 20:00:00+00:00,0.0,1.7429706,-226.42599248931128,229.9119319198926
2024-12-26 21:00:00+00:00,0.0,1.7429706,-226.42599248931128,229.9119319198926
2024-12-26 22:00:00+00:00,0.0,1.1875507,-226.98143541295076,229.35648899625312
2024-12-26 23:00:00+00:00,0.0,3.6311543,-224.53776683973138,231.8001575694725
2024-12-27 00:00:00+00:00,0.0,7.439992,-220.72884852358857,235.6090758856153
2024-12-27 01:00:00+00:00,0.0,9.156301,-219.01276813671802,237.32515627248586
2024-12-27 02:00:00+00:00,0.0,9.585256,-218.58368964608462,237.7542347631188
2024-12-27 03:00:00+00:00,0.0,9.585256,-218.58368964608462,237.7542347631188
2024-12-27 04:00:00+00:00,0.0,28.245413,-199.92356360460963,256.4143608045938
2024-12-27 05:00:00+00:00,0.0,74.152885,-154.01613589311546,302.3217885160884
2024-12-27 06:00:00+00:00,0.25,345.57965,117.41069541810384,573.7486198273075
2024-12-27 07:00:00+00:00,362.25,497.06622,268.89735872380015,725.2352831330038
2024-12-27 08:00:00+00:00,2105.0,1851.4144,1623.2454831804685,2079.583407589672
2024-12-27 09:00:00+00:00,4196.25,2855.933,2627.764156567098,3084.1020809763013
2024-12-27 10:00:00+00:00,5549.75,3748.544,3520.374861804433,3976.7127862136367
