date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-08 00:00:00+00:00,0.0,1.6942183,-228.38897001453734,231.7772156075921
2025-01-08 01:00:00+00:00,0.0,-2.261348,-232.344376337634,227.82180928449498
2025-01-08 02:00:00+00:00,0.0,0.014042504,-230.0690021182445,230.09718350388493
2025-01-08 03:00:00+00:00,0.0,-5.0894732,-235.1726015883719,224.9935840337571
2025-01-08 04:00:00+00:00,0.0,-1.8087114,-231.8916828622191,228.27450275991032
2025-01-08 05:00:00+00:00,0.0,19.044071,-211.03906649106648,249.1271191310625
2025-01-08 06:00:00+00:00,0.25,0.4659468,-229.6172425128143,230.54894310931468
2025-01-08 07:00:00+00:00,65.0,111.877815,-118.20538591893273,341.96079970319624
2025-01-08 08:00:00+00:00,604.9999999999998,744.05225,513.9691456561563,974.1353312782853
2025-01-08 09:00:00+00:00,1589.5,1638.121,1408.037825731298,1868.2040113534272
2025-01-08 10:00:00+00:00,2323.25,2431.663,2201.5801004131363,2661.7462860352653
2025-01-08 11:00:00+00:00,2556.0,2488.071,2257.987926850264,2718.154112472393
2025-01-08 12:00:00+00:00,2115.25,1802.6783,1572.595230956566,2032.761416578695
2025-01-08 13:00:00+00:00,1368.25,1306.3983,1076.3151833465754,1536.4813689687046
2025-01-08 14:00:00+00:00,421.75,661.9818,431.898783600574,892.0649692227034
2025-01-08 15:00:00+00:00,19.75,115.08143,-115.0017449340703,345.1644406880587
2025-01-08 16:00:00+00:00,0.25,0.8597456,-229.22338284647822,230.94280277565076
2025-01-08 17:00:00+00:00,0.0,2.665898,-227.4172782947444,232.74890732738504
2025-01-08 18:00:00+00:00,0.0,5.289433,-224.79357057080597,235.37261505132346
2025-01-08 19:00:00+00:00,0.0,6.7591596,-223.32389268130646,236.84229294082252
2025-01-08 20:00:00+00:00,0.0,11.515752,-218.56745937824599,241.59872624388345
2025-01-08 21:00:00+00:00,0.0,4.8333783,-225.2497660586664,234.91641956346302
2025-01-08 22:00:00+00:00,0.0,19.078495,-211.0045133016074,249.16167232052157
2025-01-08 23:00:00+00:00,0.0,51.112186,-178.9709050629399,281.1952805591891
2025-01-09 00:00:00+00:00,0.0,5.969853,-224.11324628645298,236.052939335676
2025-01-09 01:00:00+00:00,0.0,-1.0682329,-231.1513574313053,229.01482819082412
2025-01-09 02:00:00+00:00,0.0,0.2664839,-229.81662375469386,230.3495618674351
2025-01-09 03:00:00+00:00,0.0,0.26379836,-229.81919189715381,230.34699372497516
2025-01-09 04:00:00+00:00,0.0,-26.91003,-256.9931741993755,203.17301142275392
2025-01-09 05:00:00+00:00,0.0,5.6549115,-224.4281939390239,235.73799168310507
2025-01-09 06:00:00+00:00,0.25,4.595341,-225.48766943744295,234.67851618468603
2025-01-09 07:00:00+00:00,220.5,126.494514,-103.58868637518708,356.5774992469419
2025-01-09 08:00:00+00:00,1426.5,828.0514,597.9682994328023,1058.1344850549312
2025-01-09 09:00:00+00:00,3021.75,1536.0255,1305.9423728453628,1766.108558467492
