date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-17 00:00:00+00:00,0.0,-15.630076,-850.8279112491973,819.5677537325969
2024-12-17 01:00:00+00:00,0.0,1.1228534,-834.0749402210408,836.3207247607534
2024-12-17 02:00:00+00:00,0.0,12.236867,-822.9610625269106,847.4346024548838
2024-12-17 03:00:00+00:00,0.0,-20.04658,-855.2443868839532,815.151278097841
2024-12-17 04:00:00+00:00,0.0,13.180226,-822.0175129853405,848.3781519964539
2024-12-17 05:00:00+00:00,0.0,47.273487,-787.9244526609014,882.4712123208928
2024-12-17 06:00:00+00:00,0.0,33.71758,-801.480293597619,868.9153713841752
2024-12-17 07:00:00+00:00,184.5,162.39238,-672.8055654537084,997.5900995280856
2024-12-17 08:00:00+00:00,819.75,919.6857,84.4878341790004,1754.8834991607946
2024-12-17 09:00:00+00:00,1553.5,1396.1141,560.9163119054367,2231.3119768872307
2024-12-17 10:00:00+00:00,2022.0,2030.8999,1195.702062463809,2866.0977274456036
2024-12-17 11:00:00+00:00,1966.0,1675.4338,840.2360750256498,2510.6317400074445
2024-12-17 12:00:00+00:00,1506.0,1517.5145,682.3166867778434,2352.712351759638
2024-12-17 13:00:00+00:00,823.5,719.5319,-115.66597212956276,1554.7296928522317
2024-12-17 14:00:00+00:00,155.25,218.61357,-616.5843167721482,1053.811348209646
2024-12-17 15:00:00+00:00,5.25,22.184622,-813.0132409791499,857.3824240026445
2024-12-17 16:00:00+00:00,0.0,-4.089061,-839.2867834777844,831.10888150401
2024-12-17 17:00:00+00:00,0.0,-5.742137,-840.9399234102902,829.4557415715042
2024-12-17 18:00:00+00:00,0.0,-13.153026,-848.3508891928286,822.0447757889658
2024-12-17 19:00:00+00:00,0.0,-13.153026,-848.3508891928286,822.0447757889658
2024-12-17 20:00:00+00:00,0.0,-13.153026,-848.3508891928286,822.0447757889658
2024-12-17 21:00:00+00:00,0.0,-13.153026,-848.3508891928286,822.0447757889658
2024-12-17 22:00:00+00:00,0.0,-13.153026,-848.3508891928286,822.0447757889658
2024-12-17 23:00:00+00:00,0.0,-13.153026,-848.3508891928286,822.0447757889658
2024-12-18 00:00:00+00:00,0.0,-1.164256,-836.3621772321394,834.0334877496546
2024-12-18 01:00:00+00:00,0.0,6.55132,-828.6464334951283,841.7492314866661
2024-12-18 02:00:00+00:00,0.0,-11.11494,-846.3128034850029,824.0828614967913
2024-12-18 03:00:00+00:00,0.0,-14.153514,-849.3512340127245,821.0444309690697
2024-12-18 04:00:00+00:00,0.0,-2.565623,-837.7633611562696,832.6323038255246
2024-12-18 05:00:00+00:00,0.0,13.603322,-821.5944699657116,848.8011950160828
2024-12-18 06:00:00+00:00,0.5,13.603322,-821.5944699657116,848.8011950160828
2024-12-18 07:00:00+00:00,315.75,148.70708,-686.4906565505671,983.9050084312273
2024-12-18 08:00:00+00:00,1386.5,721.7237,-113.4740950919495,1556.921569889845
2024-12-18 09:00:00+00:00,2516.0,1559.9753,724.7775847756279,2395.173249757422
2024-12-18 10:00:00+00:00,2889.5,2290.0525,1454.8545935444076,3125.250258526202
