date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-05 00:00:00+00:00,1.9852334701272664e-23,-8.52971e-11,-2.7178699237234653e-09,3.498960931798265e-09
2024-12-05 01:00:00+00:00,1.9852334701272664e-23,5.621903e-11,-2.613924159714855e-09,3.6916462852155733e-09
2024-12-05 02:00:00+00:00,1.9852334701272664e-23,-3.168159e-10,-2.887912576486086e-09,3.1837510821610236e-09
2024-12-05 03:00:00+00:00,1.9852334701272664e-23,3.6589665e-10,-2.3864668377247602e-09,4.113286309636244e-09
2024-12-05 04:00:00+00:00,1.9852334701272664e-23,-2.5955504e-10,-2.8458599435952658e-09,3.2617044889974885e-09
2024-12-05 05:00:00+00:00,1.9852334701272664e-23,9.081624e-11,-2.5885227826335152e-09,3.738733084440917e-09
2024-12-05 06:00:00+00:00,17.249999999999996,21.70404,15.94114804487054,29.550273405431454
2024-12-05 07:00:00+00:00,628.9999999999999,454.11417,333.53715250224286,618.2813193163003
2024-12-05 08:00:00+00:00,2668.0000000000005,1819.521,1336.3987540698402,2477.2963928953673
2024-12-05 09:00:00+00:00,4826.7500000000055,3004.1785,2206.50434074755,4090.2202487004056
2024-12-05 10:00:00+00:00,6183.5,3575.0198,2625.7749346435094,4867.426547897314
2024-12-05 11:00:00+00:00,6180.500000000006,3939.5303,2893.5003741770242,5363.712004330595
2024-12-05 12:00:00+00:00,4650.250000000002,2957.809,2172.4472818031645,4027.0883211837686
2024-12-05 13:00:00+00:00,2434.0000000000023,1415.0844,1039.349167896025,1926.652458144693
2024-12-05 14:00:00+00:00,659.9999999999999,378.69827,278.14576050657973,515.601714767173
2024-12-05 15:00:00+00:00,15.999999999999996,8.180425,6.008345531803953,11.13773316477274
2024-12-05 16:00:00+00:00,1.9852334701272664e-23,1.0572508e-05,7.762617499052455e-06,1.4398182613948689e-05
2024-12-05 17:00:00+00:00,1.9852334701272664e-23,-2.105578e-10,-2.8098702451982794e-09,3.3284189705461246e-09
2024-12-05 18:00:00+00:00,1.9852334701272664e-23,2.995746e-10,-2.4351828241554593e-09,4.022980974426103e-09
2024-12-05 19:00:00+00:00,1.9852334701272664e-23,-2.2829827e-10,-2.8228917697711917e-09,3.304280833814013e-09
2024-12-05 20:00:00+00:00,1.9852334701272664e-23,2.7168046e-10,-2.4556723434171606e-09,3.984999337579749e-09
2024-12-05 21:00:00+00:00,1.9852334701272664e-23,4.5889514e-11,-2.62150625354957e-09,3.67759127831732e-09
2024-12-05 22:00:00+00:00,1.9852334701272664e-23,3.5149839e-10,-2.3970495989707036e-09,4.093668934072612e-09
2024-12-05 23:00:00+00:00,1.9852334701272664e-23,-1.8747137e-09,-4.032159464148887e-09,1.0626486202300285e-09
2024-12-06 00:00:00+00:00,1.9852334701272664e-23,3.2554937e-10,-2.4161079394231447e-09,4.0583402884018954e-09
2024-12-06 01:00:00+00:00,1.9852334701272664e-23,-4.9948934e-10,-3.0220801534681363e-09,2.9350432369256106e-09
2024-12-06 02:00:00+00:00,1.9852334701272664e-23,3.3630254e-10,-2.4082115051917995e-09,4.072977991391729e-09
2024-12-06 03:00:00+00:00,1.9852334701272664e-23,-3.6987124e-10,-2.926880118829272e-09,3.1115165400436676e-09
2024-12-06 04:00:00+00:00,1.9852334701272664e-23,-1.6915358e-10,-2.7794602217573985e-09,3.3847903500825662e-09
2024-12-06 05:00:00+00:00,1.9852334701272664e-23,-1.2952572e-10,-2.750351723977086e-09,3.4387490778454046e-09
2024-12-06 06:00:00+00:00,14.749999999999996,19.800798,14.543258068498606,26.95899008855263
2024-12-06 07:00:00+00:00,230.50000000000009,133.93115,98.3695631538632,182.34869139184522
2024-12-06 08:00:00+00:00,1090.7499999999998,653.1034,479.69032993351436,889.2069978660699
2024-12-06 09:00:00+00:00,2011.999999999999,1966.8059,1444.5764529766714,2677.826528438045
2024-12-06 10:00:00+00:00,1962.7500000000014,2496.96,1833.9633274292962,3399.637063341131
2024-12-06 11:00:00+00:00,1738.2500000000007,2432.3477,1786.507166637871,3311.6670801375167
2024-12-06 12:00:00+00:00,1288.2500000000005,1788.3936,1313.5367106425238,2434.9167831089685
2024-12-06 13:00:00+00:00,713.4999999999999,1138.6201,836.2917841085987,1550.242855192205
2024-12-06 14:00:00+00:00,185.74999999999994,285.90158,209.9885730810072,389.2580212816147
2024-12-06 15:00:00+00:00,9.5,9.732579,7.148369879481283,13.2510082600267
2024-12-06 16:00:00+00:00,1.9852334701272664e-23,5.9705153,4.385214598587175,8.12891832279869
2024-12-06 17:00:00+00:00,1.9852334701272664e-23,3.7615838,2.762802153993635,5.1214353507244414
2024-12-06 18:00:00+00:00,1.9852334701272664e-23,2.9375348,2.1575559649189398,3.9994841393535214
2024-12-06 19:00:00+00:00,1.9852334701272664e-23,2.6956139,1.9798703300031297,3.6701064135031882
2024-12-06 20:00:00+00:00,1.9852334701272664e-23,2.1873102,1.6065319910407836,2.97804521723134
2024-12-06 21:00:00+00:00,1.9852334701272664e-23,2.17405,1.5967926719371748,2.9599913392169617
2024-12-06 22:00:00+00:00,1.9852334701272664e-23,2.1572707,1.584468773344489,2.937146399084394
2024-12-06 23:00:00+00:00,1.9852334701272664e-23,1.8152299,1.3332472239727893,2.471454377014888
2024-12-07 00:00:00+00:00,1.9852334701272664e-23,1.5155125,1.1131110788460137,2.0633856949648637
2024-12-07 01:00:00+00:00,1.9852334701272664e-23,1.3687136,1.005290704711635,1.8635179361021932
2024-12-07 02:00:00+00:00,1.9852334701272664e-23,1.3026593,0.9567750877764296,1.773584027928269
2024-12-07 03:00:00+00:00,1.9852334701272664e-23,1.4986601,1.1007334950857914,2.0404412380739303
2024-12-07 04:00:00+00:00,1.9852334701272664e-23,1.4250462,1.0466656170898716,1.940215045313399
2024-12-07 05:00:00+00:00,1.9852334701272664e-23,1.4488908,1.064179077926952,1.9726799314310617
2024-12-07 06:00:00+00:00,23.749999999999996,2.848765,2.0923561653273794,3.878622586726937
2024-12-07 07:00:00+00:00,526.2500000000001,78.356415,57.55110217727708,106.68308198257135
2024-12-07 08:00:00+00:00,1426.7499999999995,535.72705,393.48010029870585,729.3981906116031
2024-12-07 09:00:00+00:00,1924.2500000000002,1102.5128,809.7721825823029,1501.0831915799645
2024-12-07 10:00:00+00:00,1685.7500000000005,1972.4014,1448.686346060062,2685.4450803707105
2024-12-07 11:00:00+00:00,1261.0,1948.4374,1431.0853399578448,2652.8179106764746
2024-12-07 12:00:00+00:00,790.7499999999997,1299.0918,954.155196007906,1768.7274985385802
2024-12-07 13:00:00+00:00,459.99999999999994,483.33124,354.99642406428256,658.0605961771353
2024-12-07 14:00:00+00:00,135.75,93.651,68.78465175036018,127.50683069676674
2024-12-07 15:00:00+00:00,8.0,6.008526,4.413132321807629,8.180669699265499
2024-12-07 16:00:00+00:00,1.9852334701272664e-23,19.78229,14.529667395997384,26.933796916333893
2024-12-07 17:00:00+00:00,1.9852334701272664e-23,4.9116282,3.6074846928995856,6.687232236117861
2024-12-07 18:00:00+00:00,1.9852334701272664e-23,2.6311018,1.9324873178547177,3.582272026706656
