date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-14 00:00:00+00:00,0.0,-12.339281,-705.0553524421562,680.3766851299968
2024-12-14 01:00:00+00:00,0.0,12.999342,-679.7165642526161,705.7154733195373
2024-12-14 02:00:00+00:00,0.0,-11.355883,-704.0719411052291,681.3600964669242
2024-12-14 03:00:00+00:00,0.0,-14.243822,-706.9597919307034,678.4722456414495
2024-12-14 04:00:00+00:00,0.0,-43.288986,-736.0051226360474,649.4269149361057
2024-12-14 05:00:00+00:00,0.0,19.505934,-673.2100213895237,712.2220161826292
2024-12-14 06:00:00+00:00,0.0,6.890211,-685.8259108047605,699.6061267673924
2024-12-14 07:00:00+00:00,189.75,105.69588,-587.020057428213,798.4119801439399
2024-12-14 08:00:00+00:00,726.0,698.5518,5.83585722617363,1391.267894798327
2024-12-14 09:00:00+00:00,1460.75,1558.586,865.8699592247174,2251.3019967968703
2024-12-14 10:00:00+00:00,2046.75,2584.9963,1892.2802920665374,3277.712329638691
2024-12-14 11:00:00+00:00,2267.25,2559.7915,1867.0754864432647,3252.507524015418
2024-12-14 12:00:00+00:00,1861.75,2484.5024,1791.7863927008293,3177.218430272982
2024-12-14 13:00:00+00:00,1104.5,1070.4645,377.74840335509725,1763.1804409272502
2024-12-14 14:00:00+00:00,287.5,436.1136,-256.6024930814947,1128.8295444906585
2024-12-14 15:00:00+00:00,7.5,58.186844,-634.5291754703799,750.9028621017733
2024-12-14 16:00:00+00:00,0.0,29.06233,-663.6537117930243,721.7783257791289
2024-12-14 17:00:00+00:00,0.0,4.803541,-687.9125933065661,697.519444265587
2024-12-14 18:00:00+00:00,0.0,-3.596117,-696.3121270586544,689.1199105134988
2024-12-14 19:00:00+00:00,0.0,-19.645922,-712.3618954044737,673.0701421676795
2024-12-14 20:00:00+00:00,0.0,-14.7792225,-707.4953060158159,677.9367315563372
2024-12-14 21:00:00+00:00,0.0,-62.87712,-755.5932091777395,629.8388283944137
2024-12-14 22:00:00+00:00,0.0,-7.0985584,-699.814697586542,685.6173399856114
2024-12-14 23:00:00+00:00,0.0,2.8421154,-689.8738085030895,695.5582290690634
2024-12-15 00:00:00+00:00,0.0,-25.084398,-717.8004474808954,667.6315900912577
2024-12-15 01:00:00+00:00,0.0,-11.05681,-703.7728756475744,681.6591619245785
