date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-08 00:00:00+00:00,1146.0,2230.75,898.25,4789.5,368.01020408163265,51.0,155.0,384.75,943.6645598370927,1884.5061101243891,521.7321816907241,4299.452604398389,356.04609962406016,74.2884469814372,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-08 01:00:00+00:00,1159.75,2280.25,897.0,4766.0,368.015306122449,54.0,157.0,382.25,943.6645598370927,1881.9340848856345,521.1338489229571,4299.1068010895815,356.04609962406016,74.3303496342456,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-08 02:00:00+00:00,1153.25,2387.25,903.0,4824.0,368.0204081632653,89.0,149.25,381.5,943.6645598370927,1893.5128887488759,523.728388378307,4305.649161841805,356.04609962406016,75.01008708570726,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-08 03:00:00+00:00,1157.75,2386.25,905.5,4985.75,368.0255102040816,95.0,135.5,374.0,943.6645598370927,1900.7134445426132,525.0181483922604,4330.478378313311,356.04609962406016,75.29778258285523,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-08 04:00:00+00:00,1155.25,2381.25,906.0,5179.75,368.03061224489795,95.0,135.0,385.0,943.6645598370927,1908.3560310646353,526.0244004095673,4349.703202099626,356.04609962406016,75.54292058928274,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-08 05:00:00+00:00,1145.75,2296.25,906.5,5705.25,368.0357142857143,77.75,147.75,379.75,943.6645598370927,1919.853427050633,527.1133658563581,4385.140722322856,356.04609962406016,75.8396691320996,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-08 06:00:00+00:00,1146.25,2377.75,925.0,5910.5,368.0408163265306,76.0,428.5,377.0,943.6645598370927,1935.0834776382017,528.9363467120418,4465.276489861583,356.04609962406016,76.28971344374699,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-08 07:00:00+00:00,1150.25,2430.25,941.5,5658.75,368.0459183673469,76.0,766.0,379.25,943.6645598370927,1943.0652373621922,529.0192328123165,4518.783794623437,356.04609962406016,76.31307480179291,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-08 08:00:00+00:00,1136.0,2404.75,931.75,5085.5,368.05102040816325,82.5,332.0,377.5,943.6645598370927,1907.1453601828161,523.1422424639994,4492.540437342562,356.04609962406016,74.95648430068364,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-08 09:00:00+00:00,1144.5,2116.25,894.0,4718.5,368.0561224489796,55.0,135.75,378.75,943.6645598370927,1853.8957503067843,514.1410780910517,4431.90566575838,356.04609962406016,72.85105052985253,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
