date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-14 00:00:00+00:00,1058.25,3619.0,1216.5,7450.0,373.0,152.0,144.75,398.75,943.6645598370927,1987.448929133216,535.1104301410294,4960.539718480209,356.04609962406016,77.55443071066516,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 01:00:00+00:00,1078.75,3589.75,1212.5,7342.75,373.0,152.0,147.25000000000006,383.75,943.6645598370927,1984.9834180508508,534.6846458252544,4954.875226855897,356.04609962406016,77.54752401959692,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 02:00:00+00:00,1079.0,3588.5,1243.25,7327.25,373.0,152.0,147.25000000000006,383.25,943.6645598370927,1984.5911136407376,534.2371367887818,4971.223159123539,356.04609962406016,77.42026374038694,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 03:00:00+00:00,1062.0,3677.5,1246.0,7425.0,373.0,152.0,145.25,394.25,943.6645598370927,1992.566776146966,534.6672830322408,5012.040962725474,356.04609962406016,77.34104453933102,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 04:00:00+00:00,1058.0,3877.75,1245.2500000000002,7643.5,373.0,152.0,145.5,389.5,943.6645598370927,2009.8707092271939,536.2306869668121,5093.668893234415,356.04609962406016,77.40622957720458,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 05:00:00+00:00,1064.0,4146.75,1252.5,7631.5,373.0,152.0,217.0,395.0,943.6645598370927,2042.963095592867,539.225335816067,5256.283516340622,356.04609962406016,77.49477178330909,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 06:00:00+00:00,1062.75,4293.75,1236.5,7656.25,373.0,152.25,1397.0,386.75,943.6645598370927,2069.5955680604097,541.3714989987265,5405.882081861172,356.04609962406016,77.49194234311543,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 07:00:00+00:00,1058.75,4377.75,1235.25,7643.75,373.0,172.75,1488.75,396.0,943.6645598370927,2088.148336444026,543.1502324802909,5503.712475503642,356.04609962406016,77.57725764677772,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 08:00:00+00:00,1057.0,4362.5,1239.5000000000002,7623.25,373.0,174.0,1128.0,394.25,943.6645598370927,2086.806325936058,542.4156947437622,5532.825486812725,356.04609962406016,77.26525260256733,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 09:00:00+00:00,1053.75,4323.25,1237.5,7623.5,412.25,174.0,545.5,380.5,943.6645598370927,2072.152993035111,539.422442314971,5556.116562463927,356.04609962406016,76.47285673510476,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 10:00:00+00:00,1054.0,4424.25,1265.25,7632.25,408.6666666666667,174.0,596.5,384.75,943.6645598370927,2049.5226574947374,535.1280378147999,5559.500414494495,356.04609962406016,75.42097555659427,492.50239516098316,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 11:00:00+00:00,1054.25,4403.875,1282.0,7653.75,405.0833333333333,174.0,496.75,386.25,943.6645598370927,2037.4901875597466,532.7852013920768,5548.509507813019,356.04609962406016,74.81886937534478,506.7117163067939,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 12:00:00+00:00,1119.0,4383.5,1268.7500000000002,7667.0,401.5,174.0,370.0,410.5,943.6645598370927,2032.9532714793781,531.7090300275026,5555.298307591618,356.04609962406016,74.52252928979854,520.9210374526047,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 13:00:00+00:00,1127.75,4407.0,1275.75,7716.75,373.0,174.0,274.75,409.5,943.6645598370927,2033.0216289470868,532.1730539465053,5563.221480059021,356.04609962406016,74.81806807187581,535.1303585984153,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 14:00:00+00:00,1131.0,4456.75,1282.75,7715.75,373.0,174.0,441.0,172.0,943.6645598370927,2032.8932573491634,532.0546481498225,5592.691704367237,356.04609962406016,74.74124394178072,549.339679744226,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 15:00:00+00:00,1127.0,4441.8,1286.75,7708.75,373.0,174.0,1150.75,178.75,943.6645598370927,2040.116765061718,533.2528360223188,5617.950806024453,356.04609962406016,75.1115002438834,563.5490008900368,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 16:00:00+00:00,1127.75,4426.85,1286.5,7728.0,392.75,174.0,2010.25,186.5,943.6645598370927,2064.456748346036,537.2730426509218,5661.642232190259,356.04609962406016,76.24670434188003,577.7583220358475,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 17:00:00+00:00,1147.25,4411.9,1278.5,7710.25,446.5,174.0,2121.5,396.0,943.6645598370927,2078.893721257147,539.995443398732,5681.087484167726,356.04609962406016,77.05232495510032,591.9676431816583,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 18:00:00+00:00,1142.0,4396.95,1277.75,7703.5,373.0,173.0,1120.75,415.25,943.6645598370927,2084.298121358185,541.2562271088766,5632.322898606183,356.04609962406016,77.78461565932781,606.176964327469,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 19:00:00+00:00,1140.25,4382.0,1273.75,7699.0,373.0,152.25,238.0,391.25,943.6645598370927,2066.6257854525807,539.7225121993831,5541.625748517728,356.04609962406016,77.65605540993117,620.3862854732797,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 20:00:00+00:00,1135.75,4141.75,1272.5,7753.0,373.0,152.0,154.25,394.0,943.6645598370927,2060.5052401722924,540.2396484580739,5452.987410109134,356.04609962406016,78.06782144179451,634.5956066190905,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 21:00:00+00:00,1131.0,3930.0,1269.25,7854.0,373.0,152.0,153.5,388.5,943.6645598370927,2054.95924012156,540.506617627402,5391.214294352636,356.04609962406016,78.4126918157621,648.8049277649011,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 22:00:00+00:00,1129.25,3811.75,1279.5,7966.25,373.0,152.0,153.25,408.75,943.6645598370927,2037.9496415209853,538.6558535948433,5315.838985203114,356.04609962406016,78.24538671964167,663.0142489107119,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-14 23:00:00+00:00,1117.0,3624.25,1283.75,7885.75,377.0,152.0,151.5,414.5,943.6645598370927,2032.599064575651,538.7467874351457,5241.874538078293,356.04609962406016,78.50048083786938,677.2235700565227,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-15 00:00:00+00:00,1119.25,3612.75,1286.2500000000002,7612.25,377.0,152.0,151.75,423.0,943.6645598370927,1995.7438424472111,538.525329470036,5177.079567847182,356.04609962406016,78.64192677962687,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-15 01:00:00+00:00,1115.25,3528.75,1294.75,7544.75,377.0,152.0,151.5,415.25,943.6645598370927,1983.5505227963922,536.5036667521722,5139.991066606273,356.04609962406016,78.24787283488537,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-15 02:00:00+00:00,1124.5,3518.25,1296.75,7542.75,377.0,152.25,152.5,408.25,943.6645598370927,1988.3942433765935,537.2107316678917,5127.235972893595,356.04609962406016,78.50564269220291,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-15 03:00:00+00:00,1133.5,3513.25,1294.0,7559.25,377.0,152.0,153.75,411.75,943.6645598370927,2001.7751879776229,540.0281843193682,5128.401842810859,356.04609962406016,79.13296062885729,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-15 04:00:00+00:00,1128.5,3544.25,1293.25,7674.0,377.0,152.0,153.0,412.25,943.6645598370927,2000.063244968062,539.3611720192295,5125.386909070102,356.04609962406016,79.00879397487941,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-15 05:00:00+00:00,1111.5,3755.75,1294.5,7725.5,377.0,152.0,186.5,407.25,943.6645598370927,2003.793388522178,538.853326976662,5141.670353541032,356.04609962406016,78.86599471810888,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-15 06:00:00+00:00,1127.75,3862.5,1295.75,7716.25,377.0,152.0,267.5,418.25,943.6645598370927,2011.5567748266778,539.0915581314815,5201.307248655271,356.04609962406016,78.7418280802331,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-15 07:00:00+00:00,1125.0,3911.5,1292.0000000000002,7703.5,377.0,152.0,300.0,417.0,943.6645598370927,2029.2911803356692,541.1058881726854,5279.329904580955,356.04609962406016,79.00269741114883,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-15 08:00:00+00:00,1124.75,3864.25,1293.0,7704.25,377.0,152.0,413.75,418.0,943.6645598370927,2022.807545118068,538.5495796597643,5316.30814895643,356.04609962406016,78.10617830553761,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-15 09:00:00+00:00,1134.25,3684.75,1290.25,7729.75,377.0,152.0,393.25,425.0,943.6645598370927,2003.8440539326396,535.0494151514505,5293.979856446299,356.04609962406016,77.17315651420564,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-15 10:00:00+00:00,1140.0,3635.75,1292.25,7747.0,377.0,152.0,155.0,424.5,943.6645598370927,1978.8321734794854,531.0305988594748,5241.911114948165,356.04609962406016,76.21623459490948,492.50239516098316,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-15 11:00:00+00:00,1132.75,3618.75,1292.0000000000002,7748.0,377.0,152.0,153.5,426.5,943.6645598370927,1955.0933165119832,527.0189225174254,5187.2817743122805,356.04609962406016,75.30479251878155,506.7117163067939,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
