date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-04-17 00:00:00+00:00,1022.75,1154.5,793.25,5498.75,338.0,1.000000000000007,140.74999999999994,402.75,943.6645598370927,1442.2642353340282,437.273971287177,4418.716859289687,356.04609962406016,50.817816469999165,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 01:00:00+00:00,1022.5,1096.5,725.75,5387.25,338.0,1.000000000000007,140.74999999999994,404.5,943.6645598370927,1466.3445379195498,442.3131643997487,4435.084409262519,356.04609962406016,52.207485997060076,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 02:00:00+00:00,1022.5,1168.25,719.0,5391.0,338.0,1.000000000000007,140.74999999999994,404.5,943.6645598370927,1493.3331727072991,446.5543141217313,4492.036435894426,356.04609962406016,53.266014639395394,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 03:00:00+00:00,1024.25,1649.25,838.75,5394.25,338.0,1.000000000000007,225.25,405.25,943.6645598370927,1522.2502752395098,450.81809601297823,4610.742849241195,356.04609962406016,54.12606818232064,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 04:00:00+00:00,1030.0,1938.25,1117.75,5204.0,338.0,1.000000000000007,895.25,400.75,943.6645598370927,1568.1204220761933,456.50100127014616,4767.699249918184,356.04609962406016,54.98793648807688,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 05:00:00+00:00,1037.5,2001.25,1053.75,4861.75,338.0,1.000000000000007,1961.75,401.75,943.6645598370927,1599.9183593597047,459.8112535897007,4845.2104787476455,356.04609962406016,55.38039814730845,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 06:00:00+00:00,1051.0,1903.75,966.25,4372.25,338.0,1.000000000000007,2079.75,401.5,943.6645598370927,1581.8883019004215,454.96502322709966,4860.441333311129,356.04609962406016,53.771639720217436,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 07:00:00+00:00,1054.5,1596.5,881.0,3664.5,338.0,1.000000000000007,1600.25,398.25,943.6645598370927,1550.161585481352,447.54049349983757,4801.6657902373745,356.04609962406016,51.56638526700524,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 08:00:00+00:00,1058.75,1144.0,812.25,3549.75,338.0,1.000000000000007,322.75,393.25,943.6645598370927,1502.7817438506454,437.953757164811,4674.546626420766,356.04609962406016,48.853688146358806,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 09:00:00+00:00,1060.75,918.25,798.0,3539.0,338.0,1.000000000000007,145.75,389.25,943.6645598370927,1457.0194405238137,429.0632546310259,4564.687465690871,356.04609962406016,46.25577163890081,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 10:00:00+00:00,1056.25,781.0,743.0,3285.5,338.0,1.000000000000007,155.75,385.75,943.6645598370927,1398.9671472776165,419.45847872103354,4470.424990714434,356.04609962406016,43.76619230772073,492.50239516098316,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
