date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-24 00:00:00+00:00,880.0,1747.5,260.75,3157.25,371.0,64.0,124.25,129.24999999999997,943.6645598370927,1836.0723749153058,514.4848798176191,4239.65763788848,356.04609962406016,73.27317398986393,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-24 01:00:00+00:00,890.0,1728.25,262.0,3179.75,371.0,64.0,125.0,124.25000000000003,943.6645598370927,1796.3320871408582,507.04147592274796,4207.500619101801,356.04609962406016,71.1207127352677,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-24 02:00:00+00:00,888.0,1718.75,262.25,3227.0,371.0,64.0,125.0,125.75,943.6645598370927,1790.2017051413382,505.4810929660327,4225.485877406532,356.04609962406016,70.47440624809913,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-24 03:00:00+00:00,889.5,1764.25,261.75,3181.5,371.0,64.0,125.0,125.75,943.6645598370927,1805.3748464569221,506.4729183814666,4266.436973235496,356.04609962406016,70.41242434857938,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-24 04:00:00+00:00,890.75,1900.0,262.75,3285.75,371.0,66.5,125.25,125.99999999999997,943.6645598370927,1812.884858506318,506.51650562997094,4340.453193741627,356.04609962406016,70.06697545041459,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-24 05:00:00+00:00,878.25,2350.75,260.5,3691.75,371.0,103.5,170.0,128.25,943.6645598370927,1836.962342347361,507.21801405480153,4460.9986792943555,356.04609962406016,69.56771524245733,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-24 06:00:00+00:00,870.25,2973.25,260.0,4378.75,371.0,138.5,1102.0,136.0,943.6645598370927,1858.303482207631,508.7843634986472,4597.467533329537,356.04609962406016,69.50144505540808,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-24 07:00:00+00:00,873.0,3096.75,259.25,4713.0,371.0,154.5,1647.5,141.0,943.6645598370927,1872.8992291266752,510.6919208336907,4588.363557934365,356.04609962406016,69.88590634324858,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-24 08:00:00+00:00,877.25,2844.25,258.25,4156.0,371.0,136.5,1155.25,148.5,943.6645598370927,1861.1033650348277,510.2111632392556,4487.8512279417055,356.04609962406016,70.14329393227409,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-24 09:00:00+00:00,904.5,2462.5,226.75000000000003,3607.0,371.0,109.0,374.25,153.0,943.6645598370927,1818.681965863696,503.5662390805111,4390.056732454911,356.04609962406016,68.46628133272904,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
