date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-05-18 00:00:00+00:00,978.0,1134.75,877.0,2879.0,273.0,-7.105427357601002e-15,396.5,394.5,943.6645598370927,1576.1390835135041,465.2387784354237,4546.272263090124,356.04609962406016,60.14023765244475,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-18 01:00:00+00:00,989.75,1123.5,876.5,2742.5,273.0,-7.105427357601002e-15,368.5,390.25,943.6645598370927,1583.981340903279,466.21025568624765,4508.08720142949,356.04609962406016,60.55432584795324,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-18 02:00:00+00:00,988.25,1091.75,817.75,2625.25,273.0,-7.105427357601002e-15,267.75,392.75,943.6645598370927,1602.6957324259308,469.3834160964539,4509.464268412584,356.04609962406016,61.34762622668991,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-18 03:00:00+00:00,993.0,1060.5,593.0,2650.25,273.0,-7.105427357601002e-15,272.0,394.75,943.6645598370927,1616.6155356578458,472.12241014057224,4485.21361937421,356.04609962406016,62.07002543153331,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-18 04:00:00+00:00,1012.75,1084.75,271.25,2573.75,273.0,-7.105427357601002e-15,222.25,390.75,943.6645598370927,1617.2677988639239,472.0083786746175,4473.22720502581,356.04609962406016,62.12607052171075,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-18 05:00:00+00:00,1013.75,1102.25,230.99999999999997,2449.5,273.0,-7.105427357601002e-15,160.25,393.75,943.6645598370927,1580.036343691506,465.43893980054634,4430.628602050754,356.04609962406016,60.55808321175578,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-18 06:00:00+00:00,999.25,879.5,231.25000000000003,2111.75,273.0,-7.105427357601002e-15,174.5,389.75,943.6645598370927,1526.442635057449,455.796029683201,4344.724040053923,356.04609962406016,58.21925020413514,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-18 07:00:00+00:00,979.75,622.0,232.0,1686.5,273.0,-7.105427357601002e-15,172.5,392.5,943.6645598370927,1451.7493765219933,442.87510121533586,4177.794024140719,356.04609962406016,55.279413069002835,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-18 08:00:00+00:00,963.25,599.25,231.25000000000003,1625.0,273.0,-7.105427357601002e-15,133.75,394.0,943.6645598370927,1399.7260459028566,434.5371280635301,4035.0316887416384,356.04609962406016,53.4572180875803,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-18 09:00:00+00:00,957.0,579.25,231.25000000000003,1610.75,273.0,-7.105427357601002e-15,132.75,391.5,943.6645598370927,1363.9731407087156,427.8693840573622,4017.0250856522557,356.04609962406016,51.80156202103772,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
