date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-04-11 00:00:00+00:00,978.0,1444.0,345.25,3009.25,344.0,49.0,135.5,431.0,943.6645598370927,1710.036426454793,485.43058564376724,4151.930286149779,356.04609962406016,64.3953271814305,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 01:00:00+00:00,974.5,1524.25,342.75,3333.25,344.0,63.75,134.75,421.75,943.6645598370927,1710.8229046606634,484.91380753451625,4188.315621057987,356.04609962406016,64.12283866483517,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 02:00:00+00:00,983.25,1601.0,343.0,3581.0,344.0,62.25,136.0,419.25,943.6645598370927,1731.4312114497186,488.75378409537325,4218.656874360379,356.04609962406016,65.03491796173996,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 03:00:00+00:00,991.75,1742.25,352.75,3391.0,344.0,64.0,631.75,427.75,943.6645598370927,1746.6921794213708,490.2338437999494,4304.384233224532,356.04609962406016,65.19370955271847,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 04:00:00+00:00,977.5,1834.0,365.0,3352.75,344.0,64.0,2093.5,258.25,943.6645598370927,1783.5101102736432,493.1849563734915,4487.0589886703465,356.04609962406016,65.28922802797352,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 05:00:00+00:00,986.25,1855.75,369.75,3120.75,344.0,64.0,2149.75,390.0,943.6645598370927,1797.4772733353532,494.01901988035587,4589.222656257638,356.04609962406016,65.3636290950012,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 06:00:00+00:00,1000.75,1817.25,373.25,2958.25,344.0,69.5,1119.0,407.75,943.6645598370927,1768.8710519149613,489.0036471142128,4553.404716292371,356.04609962406016,64.3728624682089,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 07:00:00+00:00,966.25,1473.0,359.5,2838.5,344.0,43.5,217.25,408.25,943.6645598370927,1692.216144464247,477.60035141855667,4346.723520261959,356.04609962406016,62.329397037866386,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 08:00:00+00:00,881.75,1150.0,341.5,2517.0,344.0,25.25,144.25,406.75,943.6645598370927,1603.6333573075815,465.23127207377803,4098.320399080828,356.04609962406016,59.9954131895805,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 09:00:00+00:00,853.5,947.75,327.75,2031.0,344.0,21.0,121.0,412.25,943.6645598370927,1507.0517028860656,451.566748166623,3888.129064596037,356.04609962406016,57.08065806929527,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
