date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-08-09 00:00:00+00:00,1105.25,958.0,558.5,3361.0,273.0,-7.105427357601002e-15,295.5,138.0,943.6645598370927,1370.7720793950755,423.86984151841904,4864.261589371123,356.04609962406016,47.41550026370608,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 01:00:00+00:00,1114.75,917.75,557.5,3362.75,273.0,-7.105427357601002e-15,267.25,139.75,943.6645598370927,1389.971588019396,426.8794951664077,4866.789197490349,356.04609962406016,48.45467092820691,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 02:00:00+00:00,1137.75,936.0,559.0,3360.0,273.0,-7.105427357601002e-15,221.75,139.5,943.6645598370927,1402.032482002307,429.83161958512966,4867.4028051194755,356.04609962406016,49.18678789633251,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 03:00:00+00:00,1153.5,983.5,560.5,3211.25,273.0,-7.105427357601002e-15,293.75,140.75,943.6645598370927,1416.5675465226768,432.24332519490235,4877.044033371778,356.04609962406016,49.75770888408768,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 04:00:00+00:00,1161.5,986.5,490.5,3180.5,273.0,-7.105427357601002e-15,221.5,144.75,943.6645598370927,1431.8621255926416,434.4221788742538,4849.106146492582,356.04609962406016,50.41250196632444,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 05:00:00+00:00,1156.0,855.75,150.25,2343.0,273.0,-7.105427357601002e-15,253.25,145.0,943.6645598370927,1403.6856706642684,429.44044796133784,4739.505511666202,356.04609962406016,49.246556551560694,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 06:00:00+00:00,1122.0,705.75,1.0,1774.5,273.0,-7.105427357601002e-15,362.5,143.25,943.6645598370927,1338.901543533645,418.8658139602391,4569.659171339269,356.04609962406016,46.68140852113643,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 07:00:00+00:00,1099.0,492.5,1.0,1636.0,273.0,-7.105427357601002e-15,170.25,141.0,943.6645598370927,1243.754188660155,403.4864106228334,4386.683276381702,356.04609962406016,43.06110830231049,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 08:00:00+00:00,1052.5,427.25,1.0,1643.0,273.0,-7.105427357601002e-15,184.0,129.5,943.6645598370927,1140.0777117593825,387.1850215692675,4207.64028909434,356.04609962406016,39.23051120655642,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 09:00:00+00:00,1039.25,384.5,1.0,1631.0,273.0,-7.105427357601002e-15,142.5,116.25000000000003,943.6645598370927,1046.996843190853,372.9533891217428,4087.9726829182937,356.04609962406016,36.04680640652688,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
