date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-03-13 00:00:00+00:00,979.25,2632.25,1120.25,6904.5,337.0,135.0,138.5,395.0,943.6645598370927,1864.1759075942132,514.6714921603296,5072.585908438355,356.04609962406016,71.90803951850567,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-13 01:00:00+00:00,986.25,2627.5,1062.25,6917.5,337.0,135.0,136.5,392.75,943.6645598370927,1872.79639207925,516.3091496863744,5044.168523337466,356.04609962406016,72.52731170982764,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-13 02:00:00+00:00,982.0,2590.5,1042.75,6859.5,337.0,135.0,136.0,395.75,943.6645598370927,1886.3100564896968,518.6100771626361,5054.064652788832,356.04609962406016,73.0955536389254,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-13 03:00:00+00:00,988.0,2805.75,1078.5,6850.25,337.0,135.25,136.75,412.75,943.6645598370927,1907.5193649791368,521.9605310021952,5087.478734580034,356.04609962406016,73.88813601461393,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-13 04:00:00+00:00,990.25,3123.5,1113.75,6927.0,357.75,149.75,137.25,415.0,943.6645598370927,1934.9249329567647,525.8132801494528,5168.013079283852,356.04609962406016,74.56577984840594,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-13 05:00:00+00:00,1000.0,3375.0,1117.0,6903.25,427.25,150.0,442.5,415.25,943.6645598370927,1975.608729680391,529.8826346282486,5327.084178919044,356.04609962406016,74.86944806301136,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-13 06:00:00+00:00,986.25,3399.0,1118.5,6913.0,375.75,150.0,1631.75,416.75,943.6645598370927,1990.2232462274524,531.0096777265755,5357.4980619955195,356.04609962406016,74.88637168691096,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-13 07:00:00+00:00,997.75,3397.75,1111.25,6855.0,337.75,162.25,1482.0,416.25,943.6645598370927,1960.3951982704389,524.450926425362,5263.3937543710335,356.04609962406016,73.19537494726535,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-13 08:00:00+00:00,985.25,3313.5,1102.75,6865.5,337.0,163.0,646.5,401.25,943.6645598370927,1910.5894292589842,514.2740253217993,5107.396254548692,356.04609962406016,70.67757798679168,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-13 09:00:00+00:00,994.5,3045.75,1022.75,6879.75,337.0,143.5,203.0,388.25,943.6645598370927,1867.3214406785576,504.7748832138443,5017.3127324216985,356.04609962406016,68.25599104414643,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-13 10:00:00+00:00,992.75,2860.5,1006.0,6879.0,337.0,141.0,138.25,403.5,943.6645598370927,1831.5423028818088,497.36886787057057,5021.9124148795945,356.04609962406016,66.2510772381674,492.50239516098316,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-13 11:00:00+00:00,987.5,2798.5,1098.75,6859.75,337.0,136.0,136.5,415.75,943.6645598370927,1807.582256699007,492.59159682981465,5042.781544407539,356.04609962406016,64.93249537167057,506.7117163067939,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-13 12:00:00+00:00,983.75,2775.5,1116.25,6862.5,337.0,133.5,136.0,412.0,943.6645598370927,1792.9582013554325,489.9855476935828,5082.515121654258,356.04609962406016,64.35288172750133,520.9210374526047,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-13 13:00:00+00:00,978.75,2740.0,1114.75,6821.25,337.0,133.25,231.5,413.5,943.6645598370927,1802.0127577384444,491.6413206676603,5136.3206875501755,356.04609962406016,64.81912663601184,535.1303585984153,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
