date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-06-15 00:00:00+00:00,1075.25,791.0,37.75,2740.5,279.0,-7.105427357601002e-15,869.75,156.0,943.6645598370927,1260.3879376928885,400.429693010416,4527.868934653332,356.04609962406016,41.306161182590174,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 01:00:00+00:00,1088.75,808.75,36.75000000000006,2740.0,279.0,-7.105427357601002e-15,835.25,161.25,943.6645598370927,1284.8148218730778,405.2201090988,4557.884462842819,356.04609962406016,42.82894533743897,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 02:00:00+00:00,1098.25,813.25,36.49999999999994,2712.25,279.0,-7.105427357601002e-15,770.5,159.5,943.6645598370927,1290.8253745276202,407.6585824024023,4534.684070251217,356.04609962406016,43.76989250134018,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 03:00:00+00:00,1102.5,784.75,37.25,2716.5,279.0,-7.105427357601002e-15,269.25,160.75,943.6645598370927,1306.0385815097081,411.54275806319583,4524.220362037339,356.04609962406016,45.01412869169579,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 04:00:00+00:00,1116.0,728.25,36.0,2394.5,279.0,-7.105427357601002e-15,293.0,159.0,943.6645598370927,1305.5397939434074,411.0830814338041,4508.988766909673,356.04609962406016,44.83135924763223,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 05:00:00+00:00,1124.0,708.0,35.25,2029.0,279.0,-7.105427357601002e-15,302.75,156.5,943.6645598370927,1266.1532834769027,403.96249682389725,4467.822107263492,356.04609962406016,42.985801614900986,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 06:00:00+00:00,1144.75,607.5,36.0,1721.75,279.0,-7.105427357601002e-15,163.25,155.0,943.6645598370927,1212.5258107828504,393.7721978805357,4404.751020433553,356.04609962406016,40.15223088312166,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 07:00:00+00:00,1112.25,557.25,37.25,1726.5,279.0,-7.105427357601002e-15,151.25,154.5,943.6645598370927,1150.7574428526486,382.3957301239802,4279.953468492317,356.04609962406016,36.99046939728869,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 08:00:00+00:00,1050.0,490.25,36.49999999999994,1740.25,279.0,-7.105427357601002e-15,143.75,150.5,943.6645598370927,1091.2829838276234,370.87621886061856,4172.768856360209,356.04609962406016,33.583370957964355,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 09:00:00+00:00,1031.25,484.0,35.0,1751.5,279.0,-7.105427357601002e-15,141.75,147.5,943.6645598370927,1050.5470075098567,362.11144307903044,4111.636317594029,356.04609962406016,30.61287666640117,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 10:00:00+00:00,1022.25,430.0,34.5,1740.5,279.0,-7.105427357601002e-15,140.74999999999994,143.75,943.6645598370927,990.2152563006285,351.47725690950404,4117.793855323034,356.04609962406016,28.040964257929293,492.50239516098316,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 11:00:00+00:00,1007.25,432.25,34.25,1741.0,279.0,-7.105427357601002e-15,138.75,139.75,943.6645598370927,936.549588021782,343.26789405462324,4173.661931720083,356.04609962406016,26.48538952787339,506.7117163067939,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 12:00:00+00:00,995.5,433.75,34.5,1766.25,279.0,-7.105427357601002e-15,137.5,140.25,943.6645598370927,919.2157735107492,342.4658593461159,4140.7731239929935,356.04609962406016,26.843082617984457,520.9210374526047,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 13:00:00+00:00,985.25,455.25,36.25,1777.0,279.0,-7.105427357601002e-15,137.0,139.75,943.6645598370927,970.9453671055124,353.918654346891,4191.553786620997,356.04609962406016,29.587276339187728,535.1303585984153,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-15 14:00:00+00:00,1000.75,490.25,35.25,2220.75,279.0,-7.105427357601002e-15,177.0,140.25,943.6645598370927,1049.8124207426467,365.332743619717,4185.31452662974,356.04609962406016,31.78180050015342,549.339679744226,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
