date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-19 00:00:00+00:00,1079.75,3512.5,684.75,6691.75,371.0,163.25,148.25,399.75,941.8622885338345,1956.322710021647,525.2870400134519,4971.013221123363,355.77264254385966,79.03085234733996,350.08625002940255,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 01:00:00+00:00,1081.25,3459.5,684.75,6395.5,371.0,163.25,275.75,384.25,941.8622885338345,1935.1311048548762,521.7929641417768,4943.705178933305,355.77264254385966,78.02703630338873,364.334790944357,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 02:00:00+00:00,1080.5,3414.0,684.25,6384.25,371.0,163.0,290.75,385.75,941.8622885338345,1935.3914999068174,521.6272200560697,4936.815346362803,355.77264254385966,77.96536443453356,378.58333185931144,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 03:00:00+00:00,1076.25,3424.0,684.25,6403.0,371.0,163.5,147.0,392.5,941.8622885338345,1935.2676201819206,521.8185102289659,4924.451230958183,355.77264254385966,78.00107116933309,392.83187277426583,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 04:00:00+00:00,1075.75,3452.75,682.25,6408.5,371.0,163.5,147.0,394.75,941.8622885338345,1935.9438734340542,521.6057403554562,4917.828609215178,355.77264254385966,77.977586045149,407.0804136892202,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 05:00:00+00:00,1078.25,3481.5,682.75,6559.5,371.0,163.0,147.5,393.75,941.8622885338345,1938.731765733611,521.575487783314,4918.138302127179,355.77264254385966,78.02623716108207,421.32895460417467,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 06:00:00+00:00,1084.0,3537.25,683.25,7280.25,371.0,163.0,178.75,394.0,941.8622885338345,1946.2068508358998,521.8627492546568,4963.944446215361,355.77264254385966,78.01103426034283,435.5774955191291,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 07:00:00+00:00,1092.25,3590.25,685.5,7214.0,371.0,172.75,272.0,393.0,941.8622885338345,1957.244792290254,522.2339302402266,5011.121883455889,355.77264254385966,77.98091652044202,449.82603643408356,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 08:00:00+00:00,1085.75,3601.25,691.25,7285.5,371.0,174.0,207.75,392.5,941.8622885338345,1940.1684124287874,519.095270222919,4924.285615306401,355.77264254385966,77.043463978827,464.07457734903795,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 09:00:00+00:00,1081.0,3504.5,694.25,7173.5,371.0,174.0,149.0,395.0,941.8622885338345,1884.800176657162,510.3191422181652,4789.857331680959,355.77264254385966,74.59989484799807,478.3231182639924,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 10:00:00+00:00,1086.25,3439.25,696.5,7135.5,371.0,174.0,196.75,397.75,941.8622885338345,1825.3296699453745,500.2834285771921,4714.258595684933,355.77264254385966,71.7587338461952,492.5716591789468,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 11:00:00+00:00,1088.75,3429.75,698.75,7137.25,371.0,174.0,148.5,395.75,941.8622885338345,1769.3995491761432,490.82611724189667,4676.592840120199,355.77264254385966,68.86068354385576,506.82020009390124,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 12:00:00+00:00,1079.5,3415.75,697.0,7110.75,371.0,173.25,147.5,395.5,941.8622885338345,1725.6933004680714,483.05893212706354,4694.6830900887835,355.77264254385966,66.54123727057308,521.0687410088557,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 13:00:00+00:00,1081.0,3477.0,698.5,7130.75,371.0,173.0,147.5,395.25,941.8622885338345,1756.9698500088155,487.928809513684,4793.524424548636,355.77264254385966,67.64814245364362,535.3172819238101,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 14:00:00+00:00,1081.75,3557.75,697.25,7123.25,371.0,173.0,187.5,404.25,941.8622885338345,1773.3173718058665,488.21933166421616,4948.660711456851,355.77264254385966,67.14035996562048,549.5658228387645,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 15:00:00+00:00,1083.25,3789.5,695.5,7152.5,371.0,173.0,330.5,410.75,941.8622885338345,1833.2231188684987,495.95121067184544,5071.8263846367,355.77264254385966,69.05752350519106,563.8143637537189,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 16:00:00+00:00,1083.25,3935.5,695.5,7666.75,371.0,173.0,1916.5,410.75,941.8622885338345,1880.2596053426714,502.5291835990163,5115.540689504165,355.77264254385966,70.77253851256363,578.0629046686734,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 17:00:00+00:00,1089.25,3981.25,698.5,7690.5,371.0,174.0,2104.75,407.75,941.8622885338345,1898.7582473727464,505.08574261621607,5112.845344572154,355.77264254385966,71.41706247924975,592.3114455836278,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 18:00:00+00:00,1044.25,3960.75,698.5,7700.25,371.0,173.0,2033.75,411.25,941.8622885338345,1901.9157529471324,506.3666982746815,5062.292764578791,355.77264254385966,71.82159811615287,606.5599864985822,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 19:00:00+00:00,1045.25,3928.5,698.75,7703.5,371.0,164.0,1642.75,410.5,941.8622885338345,1896.5904046206483,506.4788986057728,4999.095583535843,355.77264254385966,72.03861220450705,620.8085274135366,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 20:00:00+00:00,1048.5,3861.75,698.5,7207.25,371.0,163.0,311.0,410.0,941.8622885338345,1906.6143177547349,508.2947063976819,4962.461390543132,355.77264254385966,72.58127384527499,635.057068328491,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 21:00:00+00:00,1033.25,3713.75,696.75,7113.0,371.0,163.0,278.0,411.0,941.8622885338345,1916.468996553805,509.79731130148235,4951.067500282963,355.77264254385966,73.08344556572145,649.3056092434455,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 22:00:00+00:00,1070.0,3557.25,698.25,7114.25,371.0,163.0,235.25,376.25,941.8622885338345,1918.6177450019109,510.6068289392482,4895.961086949085,355.77264254385966,73.52614244255956,663.5541501583999,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-19 23:00:00+00:00,1070.0,3346.0,701.75,7124.5,373.0,163.0,146.75,155.5,941.8622885338345,1915.5614611717783,510.6979680945395,4847.670092481803,355.77264254385966,73.74577553444652,677.8026910733544,347.8797096908939,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
