date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-03-03 00:00:00+00:00,939.0,2585.0,916.5,7500.5,374.0,113.75,130.75000000000006,397.25,943.6645598370927,1843.416508337513,508.7857753069893,4648.956104440488,356.04609962406016,71.64068749376048,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 01:00:00+00:00,936.0,2377.5,848.5,7176.75,374.0,95.25,130.75000000000006,400.75,943.6645598370927,1862.7305469921037,512.3518312835423,4622.921088567531,356.04609962406016,72.52682293290363,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 02:00:00+00:00,931.0,2322.0,949.25,7212.75,374.0,112.5,130.25,395.5,943.6645598370927,1881.3009544126717,515.049627436466,4630.546321499622,356.04609962406016,73.11425124477915,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 03:00:00+00:00,928.25,2431.25,959.5,7139.25,374.0,94.25,203.5,401.0,943.6645598370927,1903.4986114728797,517.9165053227279,4677.26927362014,356.04609962406016,73.6118569850666,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 04:00:00+00:00,945.25,2880.75,902.5,6876.0,374.0,121.75,349.5,402.25,943.6645598370927,1924.6584427408375,520.6059305450615,4753.213292662597,356.04609962406016,74.0449499372294,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 05:00:00+00:00,955.25,3150.5,899.75,7249.5,374.0,131.75,1557.25,402.5,943.6645598370927,1964.3662249490246,525.1078872400813,4874.724753104456,356.04609962406016,74.5384255793918,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 06:00:00+00:00,964.25,3256.25,910.75,7202.5,374.0,149.75,1882.0,393.25,943.6645598370927,1984.4705685502156,528.4437644302899,4910.06477529233,356.04609962406016,75.27112432658065,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 07:00:00+00:00,971.0,3306.5,897.75,6455.5,374.0,166.0,903.5,402.25,943.6645598370927,1935.1477367599462,522.4458389194635,4721.5987127018325,356.04609962406016,73.99905629261539,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 08:00:00+00:00,946.25,2950.5,653.5,5522.75,374.0,151.0,139.75,410.75,943.6645598370927,1850.9276051280674,510.2895954753481,4526.115210326708,356.04609962406016,71.1289062705382,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 09:00:00+00:00,930.0,2097.75,632.5,5015.0,374.0,69.75,130.0,412.0,943.6645598370927,1754.786343209787,495.65368876870076,4328.46069960109,356.04609962406016,67.75668241990272,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 10:00:00+00:00,944.0,1526.0,560.5,4532.75,374.0,54.75,131.5,409.5,943.6645598370927,1674.9801297324198,482.61283299673374,4200.954912020872,356.04609962406016,64.7628812882571,492.50239516098316,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 11:00:00+00:00,947.5,1411.5,539.0,4438.0,374.0,54.5,132.0,407.5,943.6645598370927,1618.23474648324,473.10484644975605,4152.014862442642,356.04609962406016,62.63028736945405,506.7117163067939,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 12:00:00+00:00,926.25,1408.0,530.0,4491.5,374.0,54.75,129.5,392.25,943.6645598370927,1588.5191280782178,467.09869982827473,4179.892114185119,356.04609962406016,61.09433288420102,520.9210374526047,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 13:00:00+00:00,932.5,1444.5,535.5,4772.0,374.0,56.0,130.25,401.5,943.6645598370927,1591.7409878735627,466.2974408234229,4257.732781618207,356.04609962406016,60.68643219015334,535.1303585984153,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 14:00:00+00:00,940.75,1889.75,808.5,6253.0,374.0,91.0,140.74999999999994,401.25,943.6645598370927,1622.063158024484,468.3311936169412,4421.588010732618,356.04609962406016,60.54101098703145,549.339679744226,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 15:00:00+00:00,964.75,2481.0,1125.75,7355.5,374.0,120.25,309.75,409.75,943.6645598370927,1680.1518914383068,474.1731991476013,4734.064188135175,356.04609962406016,61.043130774078136,563.5490008900368,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-03 16:00:00+00:00,971.25,2962.75,1273.5,7565.25,374.0,148.75,1480.75,416.75,943.6645598370927,1769.095541850252,484.66437582601077,5069.299341827726,356.04609962406016,62.755986687679616,577.7583220358475,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
