date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-05-22 00:00:00+00:00,985.5,1155.75,577.5,3888.25,265.0,-7.105427357601002e-15,115.75,397.75,943.6645598370927,1536.42050216645,456.1725533486218,4336.740903491078,356.04609962406016,56.46817019859351,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 01:00:00+00:00,980.5,1130.5,568.75,3922.25,265.0,-7.105427357601002e-15,114.75,392.0,943.6645598370927,1558.9322786509624,461.1912554633395,4335.009736689891,356.04609962406016,57.743201064542575,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 02:00:00+00:00,975.5,1198.75,572.25,3967.25,265.0,-7.105427357601002e-15,114.24999999999994,407.75,943.6645598370927,1584.2294716074473,465.004397130413,4373.957834464399,356.04609962406016,58.68440881683409,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 03:00:00+00:00,980.75,1347.5,586.5,3987.25,265.0,-7.105427357601002e-15,150.5,408.0,943.6645598370927,1614.1387308369267,468.30204486578606,4440.4026558241,356.04609962406016,59.28368955345683,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 04:00:00+00:00,973.5,1377.75,623.25,3918.5,265.0,-7.105427357601002e-15,890.75,410.5,943.6645598370927,1652.8573541339977,472.2121606080808,4573.71983161087,356.04609962406016,59.72755554427498,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 05:00:00+00:00,969.5,1270.25,623.25,3542.25,265.0,-7.105427357601002e-15,1818.25,416.75,943.6645598370927,1660.1497657655646,471.818923437941,4560.378542774728,356.04609962406016,59.180406275454075,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 06:00:00+00:00,957.75,1279.0,609.25,3431.0,265.0,-7.105427357601002e-15,1105.75,408.75,943.6645598370927,1631.5432244610795,466.32043038459295,4426.450559802701,356.04609962406016,57.804263044453144,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 07:00:00+00:00,953.75,1147.0,565.0,3659.0,265.0,-7.105427357601002e-15,273.25,408.0,943.6645598370927,1578.5506990444283,458.6293746478606,4304.413902043274,356.04609962406016,56.17689503415991,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 08:00:00+00:00,952.75,1056.5,555.0,3631.0,265.0,0.5,370.5,400.5,943.6645598370927,1555.3969516770073,454.8139799373081,4192.600417374437,356.04609962406016,55.355606899489175,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 09:00:00+00:00,940.75,1034.0,306.5,3212.5,265.0,-7.105427357601002e-15,110.0,393.0,943.6645598370927,1536.541548178788,452.1880903329941,4032.4313149006502,356.04609962406016,54.907453014677245,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 10:00:00+00:00,921.25,756.75,225.24999999999997,2327.5,265.0,-7.105427357601002e-15,107.75,397.5,943.6645598370927,1518.6891925459938,450.26921429897936,3932.553106330116,356.04609962406016,54.7908542749515,492.50239516098316,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 11:00:00+00:00,832.75,743.5,230.0,2239.5,265.0,-7.105427357601002e-15,97.5,397.75,943.6645598370927,1482.8109915424047,445.89800323425686,3896.4507272034316,356.04609962406016,54.0161948778694,506.7117163067939,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 12:00:00+00:00,885.75,633.75,251.0,2229.75,265.0,-7.105427357601002e-15,103.75,397.75,943.6645598370927,1452.5255110420478,440.5392005240238,3844.0501727469245,356.04609962406016,52.85299050317157,520.9210374526047,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 13:00:00+00:00,918.25,630.5,258.25,2235.5,265.0,-7.105427357601002e-15,107.5,395.25,943.6645598370927,1450.2410394474634,442.2003812195072,3832.609537992359,356.04609962406016,53.409866658024654,535.1303585984153,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 14:00:00+00:00,912.0,676.5,255.74999999999997,2259.0,265.0,-7.105427357601002e-15,106.75,397.75,943.6645598370927,1443.1876595646481,438.82943238318836,3907.88777131012,356.04609962406016,52.50636048462993,549.339679744226,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 15:00:00+00:00,972.25,818.5,232.75,2670.5,265.0,-7.105427357601002e-15,113.75,398.5,943.6645598370927,1469.3100368137993,440.44002337887895,3972.663295164942,356.04609962406016,52.586957326342095,563.5490008900368,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 16:00:00+00:00,1075.5,972.0,426.75,2932.25,265.0,-7.105427357601002e-15,266.25,397.75,943.6645598370927,1507.9967995898785,445.8206328191093,4119.187586554205,356.04609962406016,53.38875354259658,577.7583220358475,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 17:00:00+00:00,1105.25,1275.5,733.5,3573.25,265.0,-7.105427357601002e-15,598.25,395.0,943.6645598370927,1567.36826879862,453.3954612444435,4373.002113976696,356.04609962406016,54.72988433362441,591.9676431816583,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 18:00:00+00:00,1109.5,1473.25,875.25,3806.0,265.0,-7.105427357601002e-15,2147.5,402.75,943.6645598370927,1620.2526712472409,462.1248410777123,4548.968420089783,356.04609962406016,56.756277512890264,606.176964327469,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 19:00:00+00:00,1106.5,1489.75,946.5,3796.25,265.0,0.5,2273.75,402.0,943.6645598370927,1652.9338517067529,467.44866192112795,4637.575824379924,356.04609962406016,58.26582420934398,620.3862854732797,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 20:00:00+00:00,1084.25,1490.25,977.0,3807.75,265.0,-7.105427357601002e-15,2129.25,398.25,943.6645598370927,1664.6007846833684,470.4817994610526,4638.365721064506,356.04609962406016,59.56668858814961,634.5956066190905,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 21:00:00+00:00,1081.75,1394.25,968.5,3789.25,265.0,-7.105427357601002e-15,1751.75,400.75,943.6645598370927,1670.0926171498254,472.91182874695573,4580.69464453789,356.04609962406016,60.67162995468792,648.8049277649011,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 22:00:00+00:00,1075.5,1305.25,804.0,3859.75,265.0,-7.105427357601002e-15,466.0,400.5,943.6645598370927,1678.249760556114,475.8482336990104,4515.053728627046,356.04609962406016,61.86276506667742,663.0142489107119,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-22 23:00:00+00:00,1074.25,1316.5,644.25,3857.25,265.0,-7.105427357601002e-15,260.25,395.5,943.6645598370927,1699.804578318407,480.39218127721455,4460.931475253206,356.04609962406016,63.280077809166265,677.2235700565227,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-23 00:00:00+00:00,1079.5,1290.5,562.5,3724.0,279.25,-7.105427357601002e-15,230.25,395.25,943.6645598370927,1683.5077679453675,484.04494323262276,4419.155310685958,356.04609962406016,64.40172662956364,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-23 01:00:00+00:00,1082.25,1275.75,518.5,3511.25,294.0,-7.105427357601002e-15,205.5,387.0,943.6645598370927,1729.0194670628596,491.7494180599024,4423.081780785703,356.04609962406016,66.57410584055496,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-23 02:00:00+00:00,1082.5,1385.0,526.75,3608.25,294.0,-7.105427357601002e-15,159.0,381.5,943.6645598370927,1745.1522255762952,493.8717257190087,4486.184932263386,356.04609962406016,67.11096356587173,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-23 03:00:00+00:00,1083.5,1475.25,785.5,3786.25,294.0,0.25,416.75,398.5,943.6645598370927,1769.489478655693,496.94134254758416,4557.300292009209,356.04609962406016,67.6913348654586,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
