date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-05-27 00:00:00+00:00,1066.0,1138.75,251.0,2749.75,267.0,-7.105427357601002e-15,201.75,430.0,943.6645598370927,1528.087854646476,455.1225582262016,4513.684929292256,356.04609962406016,56.18793825655603,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-27 01:00:00+00:00,1065.75,1094.0,390.75,3082.75,267.0,-7.105427357601002e-15,167.0,428.25,943.6645598370927,1549.8142936218103,458.1862398285325,4489.89056921768,356.04609962406016,57.24848044363206,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-27 02:00:00+00:00,1056.0,1138.0,550.0,3550.25,267.0,-7.105427357601002e-15,201.5,427.75,943.6645598370927,1560.2615470775784,459.55544059475966,4489.230831182579,356.04609962406016,57.647995919526295,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-27 03:00:00+00:00,1049.0,1151.75,611.5,3670.25,267.0,-7.105427357601002e-15,199.25,425.75,943.6645598370927,1576.5022496981603,461.44191626575616,4516.217199887285,356.04609962406016,57.93900382826442,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-27 04:00:00+00:00,1051.75,1221.75,772.0,3741.25,267.0,0.25,281.0,418.5,943.6645598370927,1596.6894895775547,461.8860175986077,4541.8010149338015,356.04609962406016,57.34314282616156,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-27 05:00:00+00:00,1078.25,1205.5,691.75,3431.5,267.0,0.25,679.25,417.5,943.6645598370927,1569.6675275963087,455.7539319748377,4503.060913784289,356.04609962406016,55.33689986635271,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-27 06:00:00+00:00,1056.25,1080.0,588.0,2612.0,267.0,-7.105427357601002e-15,271.5,416.25,943.6645598370927,1503.9289936621622,445.0137273564342,4383.2100068280715,356.04609962406016,52.5961348529992,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-27 07:00:00+00:00,1066.5,722.0,542.5,2036.0,267.0,-7.105427357601002e-15,166.75,415.0,943.6645598370927,1413.060255768006,431.1579416774824,4164.301941594588,356.04609962406016,49.610544601607,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-27 08:00:00+00:00,1044.5,618.25,502.0,1991.25,267.0,-7.105427357601002e-15,143.25,415.25,943.6645598370927,1346.7061580125276,421.0811906767187,4043.694976235547,356.04609962406016,47.36514164613731,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-27 09:00:00+00:00,1004.25,607.75,251.25,1947.75,267.0,-7.105427357601002e-15,138.5,409.5,943.6645598370927,1306.6873164486276,413.97994162116515,3958.8557733468388,356.04609962406016,45.640670666592904,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
